27163071	178	8.6	9.1	8.8
57864916	142	8.6	9.0	9.1
18044025	195	8.6	9.0	8.7
75165277	112	8.6	9.1	9.0
92196929	53	8.6	9.0	8.9
69684334	127	8.6	8.8	8.8
69284334	168	8.6	8.4	8.9
72340049	43	8.6	8.1	8.9
23105685	128	8.6	9.0	8.9
23216954	188	8.6	9.1	8.2
92451871	162	8.6	8.8	8.9
1901542	74	8.6	8.9	8.7
20666003	69	8.6	8.1	8.3
91593340	66	8.6	8.5	8.7
4192057	136	8.6	8.6	7.8
65580404	81	8.6	8.5	8.3
38103632	72	8.6	8.9	8.7
17959511	125	8.6	8.5	8.2
2269804	77	8.6	8.9	8.5
69621283	86	8.6	8.2	8.8
67340083	76	8.6	8.7	8.3
6033822	73	8.6	8.7	8.5
57585036	167	8.6	9.0	8.9
83529088	57	8.6	9.1	9.1
90016679	None	8.6	8.1	8.5
75142740	80	8.6	8.3	8.3
6233452	106	8.6	8.6	8.4
75016220	42	8.6	8.8	9.0
