66508455	425	9.0	9.0	9.1
65812944	50	9.0	8.9	8.7
21341829	412	9.0	9.1	9.0
91607397	323	9.0	9.1	9.0
79215975	43	9.0	8.9	9.0
67398601	468	9.0	9.1	9.2
59116703	49	9.0	9.0	9.0
74620823	651	9.0	9.1	9.1
91928037	86	9.0	9.0	9.0
77451677	106	9.0	8.9	8.8
79670268	28	9.0	9.0	8.9
3277699	70	9.0	9.0	8.7
75157285	117	9.0	9.2	9.1
33586950	82	9.0	8.9	8.3
9071330	208	9.0	8.9	9.1
90000930	77	9.0	9.0	9.1
92455458	62	9.0	9.0	8.2
15996754	82	9.0	8.7	9.0
76926807	91	9.0	8.4	9.0
90963581	70	9.0	9.2	9.1
69537045	137	9.0	9.1	9.1
17694352	147	9.0	8.6	9.1
19488045	75	9.0	9.0	8.9
59019675	38	9.0	8.7	9.0
93279824	57	9.0	8.8	8.9
8874249	65	9.0	8.5	8.9
66866544	334	9.0	8.8	9.2
22130921	75	9.0	9.1	8.8
13663272	132	9.0	9.1	9.0
24806371	39	9.0	8.1	8.8
27420071	72	9.0	8.9	9.2
1901641	68	9.0	9.1	8.9
66821798	39	9.0	8.4	9.0
32324328	282	9.0	9.1	9.2
8717942	69	9.0	9.0	9.0
90112755	38	9.0	8.5	9.1
50254779	79	9.0	9.2	8.9
69806504	67	9.0	8.8	8.9
68051321	43	9.0	8.3	8.8
67606460	37	9.0	8.7	8.9
67377473	62	9.0	9.2	9.1
16967856	65	9.0	8.7	9.0
69478245	44	9.0	9.1	9.1
75691276	45	9.0	8.0	9.1
27469490	160	8.9	9.1	9.0
63168657	823	8.9	9.3	9.1
72468264	186	8.9	9.1	9.0
67330730	517	8.9	9.1	9.1
24508627	150	8.9	8.3	9.0
77218611	188	8.9	9.0	9.0
91945656	63	8.9	9.1	9.1
79420355	112	8.9	9.1	9.0
5733236	193	8.9	8.4	9.0
65615698	141	8.9	9.2	8.9
22303119	252	8.9	9.1	9.1
72466727	45	8.9	8.9	8.9
8065402	440	8.9	9.1	9.1
77455621	78	8.9	8.5	9.1
507368	354	8.9	8.8	8.8
76918587	199	8.9	9.3	8.6
18021257	196	8.9	9.2	9.1
59400195	82	8.9	9.1	9.1
32308884	208	8.9	9.2	9.2
67251491	92	8.9	8.9	8.9
6062484	420	8.9	8.0	8.4
59118553	270	8.9	9.0	8.8
24011708	81	8.9	8.5	8.4
23712534	78	8.9	9.0	8.9
91884643	95	8.9	8.9	8.6
32703033	75	8.9	8.6	8.8
46457708	163	8.9	9.0	8.6
58753905	358	8.9	8.9	9.0
23722274	111	8.9	9.1	9.0
5453740	131	8.9	9.0	8.9
27534184	164	8.9	9.1	8.8
83435577	88	8.9	8.6	9.1
8685655	126	8.9	9.0	8.9
72649493	53	8.9	8.7	8.5
5536988	164	8.9	8.7	9.0
5326628	229	8.9	9.1	9.0
11560210	335	8.9	8.8	9.2
68132998	75	8.9	8.8	8.6
5503317	105	8.9	8.6	9.0
68226631	253	8.9	8.7	9.0
17683780	269	8.9	8.5	8.6
2032195	71	8.9	9.0	8.9
5396656	59	8.9	8.9	9.0
75639123	96	8.9	9.1	9.1
5816653	121	8.9	9.1	8.8
15910266	110	8.9	9.0	9.1
75124958	100	8.9	8.8	9.1
73418613	173	8.9	9.1	9.0
3434359	253	8.9	8.6	8.9
68046716	41	8.9	8.9	8.6
21171533	75	8.9	9.1	8.9
66607504	64	8.9	8.8	9.0
19475404	52	8.9	9.0	9.0
69265619	63	8.9	8.8	9.0
66411801	60	8.9	7.9	9.0
17694393	192	8.9	8.1	9.1
22911359	78	8.9	8.5	8.5
26979034	114	8.8	9.0	9.0
24078657	174	8.8	9.1	8.9
80616249	139	8.8	9.2	9.0
21584597	330	8.8	9.0	8.9
73398005	153	8.8	8.8	8.9
6119146	564	8.8	9.1	8.8
5278796	66	8.8	8.5	8.2
19290716	323	8.8	9.0	9.0
58560231	149	8.8	8.9	9.0
92090049	106	8.8	9.2	9.1
32513687	216	8.8	8.4	8.8
65801209	130	8.8	8.9	8.2
68191998	262	8.8	9.0	8.7
67639566	67	8.8	8.5	9.0
1926859	255	8.8	9.2	9.0
18338783	71	8.8	8.8	8.7
91896951	155	8.8	9.1	9.1
18418588	476	8.8	8.5	8.8
76838361	90	8.8	9.3	9.3
67722897	63	8.8	9.1	9.2
69448371	181	8.8	9.0	8.5
21109684	131	8.8	9.0	8.5
4703887	49	8.8	7.6	7.6
27238989	122	8.8	9.1	8.8
76676515	110	8.8	9.1	9.1
91658762	16	8.8	8.8	8.9
74068550	51	8.8	9.0	8.9
23402964	122	8.8	9.1	8.8
43558256	79	8.8	8.7	8.8
92093171	124	8.8	8.7	8.8
67900484	154	8.8	9.1	9.0
24705400	133	8.8	9.1	8.6
67799119	128	8.8	9.1	9.1
65304949	166	8.8	9.1	8.9
69186516	56	8.8	8.8	8.9
66864968	170	8.8	9.1	9.0
90569072	37	8.8	8.7	9.0
90585209	64	8.8	9.1	8.8
17893329	245	8.8	8.8	9.2
18661321	376	8.8	8.7	8.4
91884831	71	8.8	9.0	9.0
69298876	79	8.8	8.5	8.8
57408841	359	8.8	9.1	9.1
32383017	44	8.8	8.8	8.6
18264824	190	8.8	9.2	8.7
1901545	66	8.8	9.0	8.8
22295783	187	8.8	9.0	9.1
58450231	75	8.8	8.8	8.5
3306442	78	8.8	9.0	8.7
67455358	75	8.8	9.0	9.0
76295645	99	8.8	8.8	8.9
90897221	195	8.8	8.9	9.0
18338823	227	8.8	9.1	9.1
23448732	107	8.8	8.4	8.8
91383129	69	8.8	8.9	8.9
69256586	38	8.8	8.7	8.9
3009544	264	8.8	9.0	9.0
24619699	74	8.8	8.4	8.6
77446549	170	8.8	8.9	8.7
67062534	77	8.8	9.0	8.6
92646999	47	8.8	8.7	9.0
66971693	71	8.8	8.7	8.9
69263136	120	8.8	9.3	9.2
66024055	42	8.8	8.4	8.4
14883651	248	8.8	6.9	8.0
24708153	29	8.8	8.5	8.7
92615890	41	8.8	8.7	8.4
22445243	50	8.8	8.1	8.9
68201768	86	8.7	8.2	8.2
13715753	93	8.7	7.8	7.8
76952651	547	8.7	8.9	8.6
90497593	271	8.7	9.1	8.9
70445375	253	8.7	9.1	9.0
69664731	130	8.7	9.0	8.8
53874382	590	8.7	9.1	9.1
67849927	154	8.7	8.9	8.9
66647473	90	8.7	7.8	8.4
22240542	237	8.7	8.6	8.5
83535159	334	8.7	9.1	9.0
67976616	334	8.7	9.1	9.1
22679794	414	8.7	9.2	8.9
5995444	214	8.7	9.1	8.8
4228627	383	8.7	9.1	9.1
91002765	141	8.7	9.1	8.8
77348511	50	8.7	8.8	8.8
23016135	152	8.7	9.1	8.8
8981853	375	8.7	9.0	9.1
20877970	229	8.7	9.0	9.0
22701693	76	8.7	8.3	8.2
79437810	39	8.7	8.9	8.9
2713810	224	8.7	9.0	9.0
23086186	84	8.7	9.1	9.1
73553342	267	8.7	9.2	9.0
93335441	53	8.7	8.7	8.7
22076475	78	8.7	7.8	8.1
4179666	192	8.7	8.5	8.7
74628329	135	8.7	9.0	8.8
2297992	195	8.7	9.0	8.4
51846558	71	8.7	8.6	8.9
66026559	1608	8.7	9.1	8.6
13932333	104	8.7	8.5	8.7
73431311	143	8.7	9.0	8.8
66656059	65	8.7	8.1	8.6
19296119	199	8.7	8.8	8.5
15876404	122	8.7	9.0	8.8
33081600	164	8.7	9.0	8.8
73609085	103	8.7	9.1	9.2
92540075	62	8.7	8.6	8.6
67681229	272	8.7	9.0	8.9
75637828	98	8.7	8.6	8.9
4232719	159	8.7	8.4	8.6
79421803	161	8.7	8.2	7.7
43558243	76	8.7	8.3	8.5
66168537	172	8.7	9.0	8.8
81888019	54	8.7	9.0	9.1
18265803	46	8.7	8.7	8.6
19146292	202	8.7	9.1	8.5
18621029	58	8.7	8.9	8.4
21553425	165	8.7	8.9	8.9
2269804	77	8.7	8.9	8.5
57961769	54	8.7	9.0	8.9
77353076	73	8.7	8.5	8.6
79233655	84	8.7	9.0	9.0
57714281	84	8.7	8.8	8.6
21922183	70	8.7	8.8	8.3
24112957	67	8.7	8.7	8.4
92451871	156	8.7	8.8	8.9
76943996	41	8.7	8.7	9.0
22370274	47	8.7	8.7	8.8
565981	61	8.7	8.6	8.7
57253046	81	8.7	8.9	8.2
67963481	48	8.7	8.4	8.5
15948634	81	8.7	8.9	8.8
93064314	None	8.7	8.4	8.5
67019209	141	8.7	9.0	9.1
90338730	69	8.7	9.0	8.6
67283099	43	8.7	8.4	8.5
76859790	272	8.7	9.0	9.0
1901638	74	8.7	8.8	8.7
91980075	None	8.7	8.7	8.4
18982841	248	8.7	8.4	8.7
72334445	37	8.7	8.5	9.0
4599475	230	8.7	9.0	9.0
4523627	84	8.6	8.6	8.2
22344022	130	8.6	8.9	8.8
90967143	284	8.6	9.2	8.9
69208935	118	8.6	8.8	9.0
21679210	169	8.6	9.0	8.7
67500465	188	8.6	9.0	8.8
92614673	230	8.6	9.2	9.3
23218537	114	8.6	9.0	9.0
8866928	228	8.6	9.0	8.4
58203180	84	8.6	7.9	8.3
10343688	383	8.6	9.1	9.0
67672216	454	8.6	8.9	9.0
68075166	100	8.6	8.9	9.0
19477701	190	8.6	9.0	8.9
69482454	273	8.6	9.1	8.5
9025811	283	8.6	8.8	8.1
66890179	140	8.6	9.1	8.6
24972421	198	8.6	9.1	9.1
69531918	41	8.6	8.6	8.4
5205627	101	8.6	8.8	8.3
66914883	182	8.6	8.9	9.0
69743121	112	8.6	8.8	8.5
32713184	544	8.6	9.1	9.0
4684767	738	8.6	9.1	8.7
6054945	291	8.6	8.8	8.7
79450382	179	8.6	9.0	8.7
65721417	265	8.6	9.0	9.2
27490186	97	8.6	8.9	8.5
9027604	94	8.6	8.5	8.5
92024251	142	8.6	8.9	8.6
54170171	58	8.6	8.5	8.3
58288115	102	8.6	8.4	8.4
6264064	82	8.6	8.2	8.0
21756295	224	8.6	9.0	8.8
73561939	120	8.6	9.0	8.5
82878164	473	8.6	9.1	9.0
21213567	190	8.6	8.6	9.0
8855259	173	8.6	8.9	8.5
23644446	125	8.6	8.7	8.2
18187379	440	8.6	8.7	8.8
52348739	386	8.6	8.8	8.8
67566996	103	8.6	9.0	8.7
67071161	114	8.6	8.5	8.9
69962829	115	8.6	8.7	9.0
69722527	632	8.6	9.0	9.1
27163071	177	8.6	9.1	8.8
15879686	159	8.6	9.1	8.9
5113348	154	8.6	9.1	9.0
21561448	335	8.6	8.8	8.7
6365280	499	8.6	9.0	9.0
91620087	192	8.6	9.0	8.5
92196929	53	8.6	9.0	8.9
75165277	109	8.6	9.1	9.0
57864916	141	8.6	9.0	9.1
72340049	43	8.6	8.1	8.9
1901542	73	8.6	8.8	8.6
20666003	69	8.6	8.1	8.3
69684334	127	8.6	8.7	8.8
69284334	168	8.6	8.4	8.9
65580404	81	8.6	8.5	8.3
18621028	74	8.6	8.7	8.4
38103632	72	8.6	8.9	8.7
4192057	136	8.6	8.6	7.8
23216954	188	8.6	9.1	8.1
67340083	76	8.6	8.7	8.3
17959511	126	8.6	8.5	8.2
6033822	76	8.6	8.7	8.5
69621283	86	8.6	8.2	8.8
6664977	177	8.6	8.9	8.8
83529088	57	8.6	9.1	9.1
75142740	80	8.6	8.2	8.2
6233452	106	8.6	8.6	8.4
75016220	42	8.6	8.8	9.0
