37942497	257	9.0	9.1	9.1
10341059	157	9.0	9.2	9.2
17999384	518	9.0	9.1	9.1
8065402	440	9.0	9.1	9.1
92074989	213	9.0	9.0	8.9
57411148	94	9.0	9.0	9.1
23967372	154	9.0	9.2	9.0
77455621	78	9.0	8.5	9.1
79282973	160	9.0	9.1	9.1
66508455	436	9.0	9.0	9.1
77259872	128	9.0	8.3	9.0
21341829	413	9.0	9.1	8.9
6379236	80	9.0	9.1	9.1
91607397	318	9.0	9.1	8.7
68226631	258	9.0	8.8	8.9
74620823	687	9.0	9.1	9.1
79215975	42	9.0	8.8	9.0
59116703	50	9.0	9.0	9.0
77451677	106	9.0	8.9	8.8
65812944	50	9.0	8.9	8.7
69675620	176	9.0	9.0	9.1
76658118	402	9.0	9.1	9.0
75157285	117	9.0	9.2	9.1
75144868	112	9.0	8.7	9.1
5536988	158	9.0	8.8	9.0
79670268	28	9.0	9.0	8.9
33586950	82	9.0	8.9	8.3
92455458	63	9.0	8.9	8.2
15996754	82	9.0	8.7	9.0
90000930	78	9.0	9.1	9.1
15910266	108	9.0	9.1	9.1
90963581	73	9.0	9.3	9.1
69537045	137	9.0	9.1	9.1
19488045	75	9.0	9.0	8.9
5396656	59	9.0	9.0	9.0
76926807	91	9.0	8.5	9.0
17694352	147	9.0	8.5	9.1
3306442	79	9.0	9.1	9.0
66866544	344	9.0	8.8	9.2
59019675	37	9.0	8.7	9.0
13663272	129	9.0	9.1	9.0
27420071	72	9.0	8.8	9.2
22130921	75	9.0	9.1	8.8
32324328	282	9.0	9.1	9.2
24806371	39	9.0	8.1	8.8
90112755	38	9.0	8.5	9.1
1901641	66	9.0	9.1	9.0
67062534	83	9.0	9.1	8.9
66821798	39	9.0	8.4	9.0
50254779	79	9.0	9.2	9.0
67377473	62	9.0	9.2	9.1
69806504	73	9.0	8.8	8.9
66607504	64	9.0	8.9	9.0
68051321	44	9.0	8.3	8.8
19475404	52	9.0	9.1	9.0
18982841	250	9.0	8.5	8.8
75691276	45	9.0	8.0	9.1
69478245	44	9.0	9.1	9.1
63168657	818	8.9	9.3	9.1
72468264	185	8.9	9.1	9.0
67330730	518	8.9	9.1	9.1
15095024	642	8.9	9.0	9.0
91945656	63	8.9	9.1	9.1
79420355	112	8.9	9.1	9.0
22303119	261	8.9	9.1	9.1
65615698	142	8.9	9.2	8.9
5733236	192	8.9	8.4	9.0
72466727	45	8.9	8.9	8.9
76918587	200	8.9	9.3	8.5
507368	353	8.9	8.8	8.8
59400195	83	8.9	9.1	9.1
18021257	199	8.9	9.2	9.1
21343952	288	8.9	8.9	9.1
67251491	91	8.9	8.9	8.8
6062484	427	8.9	8.0	8.4
23722274	114	8.9	9.1	9.0
91884643	100	8.9	8.9	8.7
43558256	80	8.9	8.7	8.8
92093171	123	8.9	8.7	8.9
67398601	478	8.9	9.1	9.2
24011708	82	8.9	8.5	8.4
24705400	135	8.9	9.1	8.6
23712534	78	8.9	9.0	8.9
5453740	132	8.9	9.0	8.9
58753905	352	8.9	8.8	8.9
91884831	69	8.9	9.0	9.1
32703033	75	8.9	8.6	8.8
8685655	126	8.9	9.0	8.9
91928037	87	8.9	8.9	8.8
5326628	236	8.9	9.0	9.0
66864968	169	8.9	9.1	9.0
68132998	75	8.9	8.8	8.6
90569072	37	8.9	8.8	9.0
72649493	53	8.9	8.7	8.5
75124958	101	8.9	8.8	9.1
5503317	104	8.9	8.6	9.0
83435577	90	8.9	8.6	9.1
2032195	70	8.9	9.0	8.9
75639123	97	8.9	9.1	9.1
1901545	67	8.9	9.0	8.9
3434359	254	8.9	8.6	8.9
69256586	38	8.9	8.8	9.0
92646999	47	8.9	8.6	9.1
68046716	41	8.9	8.9	8.6
6334293	55	8.9	9.2	9.2
21171533	84	8.9	9.1	9.0
66971693	71	8.9	8.9	9.0
67606460	36	8.9	8.6	8.9
69265619	65	8.9	8.8	9.0
66411801	59	8.9	7.9	9.0
17694393	192	8.9	8.1	9.1
22911359	79	8.9	8.5	8.5
27469490	159	8.8	9.1	9.0
26979034	114	8.8	9.0	9.0
80616249	141	8.8	9.2	9.0
24078657	174	8.8	9.0	8.8
21584597	330	8.8	9.0	8.9
24508627	149	8.8	8.3	8.9
92876078	80	8.8	8.5	8.9
77218611	195	8.8	9.0	9.0
6119146	564	8.8	9.1	8.9
90497593	299	8.8	9.1	9.0
73398005	156	8.8	8.8	9.0
92090049	112	8.8	9.2	9.0
19290716	325	8.8	9.0	9.0
58560231	148	8.8	8.9	9.0
32513687	217	8.8	8.4	8.8
5278796	66	8.8	8.5	8.2
18338783	71	8.8	8.8	8.7
91896951	163	8.8	9.1	9.1
1926859	256	8.8	9.2	9.0
67639566	67	8.8	8.5	9.0
22240542	238	8.8	8.6	8.5
18418588	474	8.8	8.5	8.8
93335441	53	8.8	9.0	9.0
69448371	182	8.8	9.0	8.5
21109684	131	8.8	9.0	8.5
67722897	63	8.8	9.1	9.2
77348511	50	8.8	8.8	8.8
22701693	77	8.8	8.2	8.2
4703887	49	8.8	7.6	7.6
23402964	126	8.8	9.0	8.9
22076475	78	8.8	7.8	8.1
59118553	269	8.8	9.0	8.8
46457708	163	8.8	9.0	8.5
67900484	155	8.8	9.1	9.0
76676515	110	8.8	9.1	9.1
90585209	64	8.8	9.1	8.7
17893329	245	8.8	8.8	9.1
43558243	76	8.8	8.4	8.5
27534184	164	8.8	9.1	8.8
69186516	56	8.8	8.8	8.9
69298876	79	8.8	8.5	8.8
18264824	182	8.8	9.2	8.7
21553425	162	8.8	9.0	8.9
57408841	363	8.8	9.1	9.1
11560210	338	8.8	8.8	9.2
32383017	45	8.8	8.8	8.6
58450231	74	8.8	8.8	8.5
73418613	173	8.8	9.1	9.0
18621029	59	8.8	9.0	8.5
18338823	231	8.8	9.1	9.0
22295783	192	8.8	9.0	9.1
67455358	76	8.8	9.0	9.0
17683780	271	8.8	8.4	8.6
92620953	80	8.8	9.0	8.9
3009544	265	8.8	9.0	9.0
92997925	72	8.8	8.8	8.7
23448732	105	8.8	8.4	8.8
67299856	148	8.8	8.7	8.9
67963481	48	8.8	8.4	8.6
91936617	180	8.8	9.0	8.8
57253046	80	8.8	9.0	8.3
77446549	168	8.8	8.7	8.7
24619699	74	8.8	8.4	8.6
91383129	69	8.8	8.9	8.9
76859790	275	8.8	9.1	9.1
90338730	73	8.8	9.0	8.3
66024055	42	8.8	8.4	8.4
1901638	74	8.8	8.8	8.7
93264768	42	8.8	8.8	9.0
24708153	29	8.8	8.5	8.7
92615890	41	8.8	8.6	8.4
22445243	50	8.8	8.1	8.9
68201768	86	8.7	8.2	8.2
69664731	130	8.7	9.0	8.9
70445375	258	8.7	9.1	9.0
53874382	600	8.7	9.1	9.1
8981853	381	8.7	9.0	9.1
13715753	93	8.7	7.8	7.8
68191998	266	8.7	8.9	8.6
65801209	130	8.7	8.8	8.2
66647473	90	8.7	7.8	8.4
4228627	385	8.7	9.1	9.1
83535159	345	8.7	9.1	9.0
76838361	93	8.7	9.2	9.2
4599475	231	8.7	9.0	9.1
2713810	223	8.7	9.0	9.0
20877970	233	8.7	9.0	9.0
79437810	39	8.7	8.9	8.9
32308884	205	8.7	9.1	9.1
74628329	138	8.7	9.0	8.9
2297992	195	8.7	9.0	8.4
65721417	265	8.7	9.1	9.1
4179666	188	8.7	8.6	8.7
27238989	122	8.7	9.1	8.8
33081600	164	8.7	9.0	8.8
51846558	71	8.7	8.6	8.9
19296119	199	8.7	8.8	8.6
13932333	103	8.7	8.5	8.6
73431311	143	8.7	9.0	8.8
52348739	395	8.7	8.9	8.9
66026559	1610	8.7	9.1	8.6
65304949	169	8.7	9.0	8.8
15876404	123	8.7	9.0	8.8
67071161	117	8.7	8.4	8.9
75637828	99	8.7	8.6	8.9
79413236	79	8.7	9.0	9.0
74068550	55	8.7	9.0	8.9
21213567	193	8.7	8.7	9.1
54170171	59	8.7	8.5	8.3
67799119	123	8.7	9.1	9.0
18187379	442	8.7	8.8	8.9
67566996	104	8.7	9.0	8.7
79421803	158	8.7	8.2	7.7
75165277	113	8.7	9.2	9.0
18661321	386	8.7	8.7	8.4
91620087	191	8.7	9.0	8.6
69684334	123	8.7	8.8	8.8
5816653	127	8.7	9.1	8.6
92451871	175	8.7	8.9	9.0
19146292	280	8.7	9.1	8.6
18265803	46	8.7	8.6	8.6
79233655	84	8.7	8.9	9.0
69743121	114	8.7	8.8	8.5
18621028	72	8.7	8.8	8.5
38103632	72	8.7	9.0	8.8
77353076	73	8.7	8.5	8.6
76295645	99	8.7	8.8	8.9
21922183	70	8.7	8.7	8.2
24112957	67	8.7	8.7	8.5
76943996	41	8.7	8.7	9.0
22370274	47	8.7	8.7	8.8
57714281	85	8.7	8.8	8.6
565981	61	8.7	8.6	8.7
91020419	131	8.7	8.8	9.0
67019209	141	8.7	9.0	9.1
57961769	53	8.7	9.0	8.9
69263136	120	8.7	9.3	9.2
67283099	43	8.7	8.4	8.5
6337516	70	8.7	8.6	8.2
91980075	None	8.7	8.7	8.4
14883651	248	8.7	6.8	8.0
93619164	26	8.7	8.5	8.2
16967856	65	8.7	8.6	8.8
72334445	37	8.7	8.4	9.0
22344022	132	8.6	8.9	8.8
21679210	169	8.6	9.0	8.7
90967143	279	8.6	9.2	9.0
92614673	227	8.6	9.1	9.2
69208935	118	8.6	8.8	9.0
67500465	188	8.6	9.0	8.8
67849927	155	8.6	8.9	8.9
76952651	543	8.6	8.7	8.4
5995444	214	8.6	9.1	8.7
8866928	230	8.6	9.0	8.4
19791288	173	8.6	9.1	9.0
58203180	84	8.6	7.9	8.3
69482454	275	8.6	9.1	8.4
68075166	100	8.6	8.9	9.0
67672216	457	8.6	8.9	9.0
19477701	188	8.6	9.0	8.9
23016135	152	8.6	9.0	8.7
23218537	114	8.6	9.0	9.0
67976616	337	8.6	9.1	9.1
9025811	284	8.6	8.8	8.1
66890179	140	8.6	9.1	8.6
67681229	273	8.6	9.0	8.8
91002765	150	8.6	9.1	8.9
24972421	199	8.6	9.1	9.1
5205627	102	8.6	8.8	8.3
90872359	47	8.6	8.6	8.8
6054945	291	8.6	8.8	8.7
66914883	182	8.6	8.9	9.1
73553342	268	8.6	9.2	9.0
79450382	179	8.6	9.0	8.8
32713184	635	8.6	9.1	8.9
91890949	87	8.6	8.2	8.8
67658739	116	8.6	9.1	9.1
9027604	94	8.6	8.5	8.6
93470092	180	8.6	8.8	8.8
58288115	101	8.6	8.4	8.4
91658762	17	8.6	8.6	8.7
15879686	160	8.6	9.1	8.9
82878164	488	8.6	9.1	9.0
71413162	54	8.6	9.0	9.0
58260952	299	8.6	9.3	9.0
73561939	122	8.6	9.0	8.5
6264064	82	8.6	8.2	8.0
69962829	116	8.6	8.7	9.0
66656059	66	8.6	8.1	8.6
8855259	176	8.6	8.9	8.5
92024251	139	8.6	8.8	8.3
66980342	69	8.6	8.3	8.6
23644446	124	8.6	8.7	8.2
6365280	516	8.6	9.0	9.0
4232719	159	8.6	8.3	8.5
73609085	103	8.6	9.1	9.2
93406259	205	8.6	8.6	8.8
21561448	350	8.6	8.7	8.7
90010079	81	8.6	8.7	8.5
57864916	143	8.6	9.0	9.0
5113348	158	8.6	9.1	9.0
81888019	55	8.6	9.0	9.1
17901462	275	8.6	8.3	8.1
23216954	188	8.6	9.1	8.2
91593340	65	8.6	8.6	8.9
72340049	43	8.6	8.0	8.8
4192057	137	8.6	8.6	7.9
65580404	81	8.6	8.5	8.3
79664652	356	8.6	9.0	9.0
69284334	168	8.6	8.4	8.9
20666003	69	8.6	8.1	8.3
1901542	75	8.6	8.9	8.7
90897221	220	8.6	8.6	9.1
79435671	67	8.6	8.6	8.7
17959511	124	8.6	8.5	8.2
69621283	84	8.6	8.3	8.9
77272474	40	8.6	8.9	8.6
67340083	77	8.6	8.7	8.4
