66000940	42	8.2	8.3	8.3
71388239	61	8.2	8.3	8.1
28625749	40	8.2	8.2	8.4
92344070	35	8.2	8.5	8.4
66712675	17	8.2	7.7	8.1
4193031	76	8.2	7.5	7.6
76988396	48	8.2	8.6	9.0
82680294	24	8.2	8.2	8.2
15964963	12	8.2	6.6	7.5
3458587	73	8.2	7.1	7.5
27455381	41	8.2	8.3	8.3
66830706	39	8.2	8.5	8.7
6382958	43	8.2	8.0	7.7
72349826	52	8.2	8.3	8.1
56625399	55	8.2	7.5	8.2
19570659	37	8.2	8.2	8.0
59165879	25	8.2	8.4	8.2
57527298	28	8.2	6.9	7.4
8039493	32	8.2	8.0	7.9
63181865	29	8.2	7.6	8.0
21803300	40	8.2	8.2	7.9
67389106	27	8.2	8.1	7.8
21597821	21	8.2	8.2	8.2
22739800	34	8.2	8.5	8.3
9315113	57	8.2	7.6	7.4
93385087	34	8.2	8.2	8.0
66869405	43	8.2	8.7	8.4
92351979	21	8.2	8.0	8.3
58414063	21	8.2	7.5	7.9
18344266	19	8.2	7.5	7.7
92734822	38	8.2	8.5	8.5
73423507	25	8.2	8.1	7.8
21804719	31	8.2	8.0	8.1
22421302	32	8.2	7.9	7.5
3427801	46	8.2	7.6	7.6
66233701	23	8.2	8.0	8.1
65767857	30	8.2	8.5	8.7
92430809	30	8.2	8.1	8.3
23558345	181	8.2	8.2	8.2
24881119	37	8.2	7.8	7.8
6840609	20	8.2	7.9	7.9
18365793	27	8.2	8.4	8.4
27167459	34	8.2	8.2	8.2
19417117	32	8.2	7.7	7.8
68150841	33	8.2	7.4	7.7
18626528	22	8.2	7.9	7.8
4221144	24	8.2	7.7	7.9
48235535	18	8.2	7.4	7.9
23657583	21	8.2	7.8	8.2
76889712	29	8.2	7.9	8.2
93977860	23	8.2	7.6	7.2
91871366	28	8.2	8.4	7.9
77255254	17	8.2	7.7	7.6
13860308	27	8.2	8.7	8.4
90911040	13	8.2	8.0	8.2
77363155	10	8.2	7.3	7.6
44357789	26	8.2	8.5	8.3
74611186	12	8.2	8.1	8.4
68130522	27	8.2	8.5	8.4
74586856	49	8.2	8.0	8.3
37180996	28	8.2	7.8	7.9
83063098	22	8.2	7.8	7.6
76945467	15	8.2	7.9	8.3
65789010	22	8.2	8.2	8.1
58254489	15	8.2	7.9	8.2
20771307	44	8.2	8.3	8.1
38071315	39	8.2	8.1	8.0
57156698	21	8.2	7.4	8.1
5737686	31	8.2	8.0	8.0
93655271	None	8.2	8.1	8.0
23076192	51	8.2	7.9	8.2
21982580	15	8.2	6.9	7.8
57290817	43	8.2	8.0	7.9
65733259	17	8.2	8.3	8.2
83591716	26	8.2	8.2	8.2
65503876	11	8.2	7.5	7.8
66271482	7	8.2	7.4	8.1
32497139	29	8.2	8.2	8.2
63236115	36	8.2	8.1	7.8
23596808	64	8.2	8.1	8.5
18144341	18	8.2	7.1	7.7
23118615	26	8.2	8.1	8.0
94283783	None	8.2	8.2	8.2
6091070	17	8.2	7.8	7.8
27535543	16	8.2	8.2	8.3
76886896	24	8.2	8.1	8.3
17825761	21	8.2	6.9	7.6
68180281	27	8.2	8.5	8.2
66611348	39	8.2	7.8	7.7
69907080	20	8.2	8.4	8.4
78987214	45	8.2	8.1	8.0
32516917	43	8.2	7.8	7.8
19170008	None	8.2	8.0	8.2
58663257	43	8.2	7.9	8.0
21373263	22	8.2	7.9	8.1
23941803	10	8.2	7.9	7.7
4209701	3	8.2	7.2	7.7
65871603	33	8.2	7.9	8.0
92767066	18	8.2	8.0	8.2
70163023	34	8.2	8.2	8.1
32309306	18	8.2	7.8	8.2
18418878	19	8.2	7.4	7.9
65860377	18	8.2	7.3	8.1
67725957	28	8.2	7.8	8.3
58999002	33	8.2	7.8	8.0
55634656	38	8.2	8.1	8.2
69339590	25	8.2	8.4	8.3
32641174	30	8.2	7.9	7.9
4126361	8	8.2	7.0	7.2
73189175	20	8.2	7.8	8.0
70766486	74	8.2	8.3	8.3
92378329	None	8.2	8.2	8.1
18232626	113	8.2	8.1	8.2
24031821	41	8.2	7.8	7.9
32643953	22	8.1	8.0	7.4
70764168	97	8.1	8.3	8.4
22216979	43	8.1	8.1	8.2
27489741	26	8.1	8.1	7.8
5994721	57	8.1	6.7	7.1
17622518	23	8.1	7.8	7.7
67933273	41	8.1	8.2	8.4
56584831	45	8.1	8.2	8.3
24877358	31	8.1	8.1	8.3
19298650	42	8.1	8.6	8.3
38327670	22	8.1	7.8	7.6
21142333	45	8.1	8.0	7.6
27454823	35	8.1	8.7	8.4
69694047	27	8.1	7.4	7.5
67933241	41	8.1	8.4	8.3
22508939	45	8.1	8.7	8.4
5427704	20	8.1	7.5	7.5
92047827	36	8.1	8.1	8.4
32883595	43	8.1	8.6	8.5
69645068	45	8.1	9.0	8.7
6030491	26	8.1	7.1	7.2
79209410	31	8.1	8.7	8.4
77277325	40	8.1	7.6	7.7
59133161	95	8.1	7.5	7.8
57248815	40	8.1	8.1	8.3
76344070	39	8.1	8.3	8.3
22795536	38	8.1	8.3	8.4
81754494	95	8.1	7.8	8.2
5101881	7	8.1	6.6	7.2
22251149	32	8.1	7.9	7.9
83439984	38	8.1	8.1	8.0
18137392	13	8.1	7.2	7.6
75088480	42	8.1	8.6	8.6
65631039	53	8.1	7.4	7.4
65376969	32	8.1	8.0	8.0
69689193	32	8.1	8.5	8.2
75121872	23	8.1	8.0	8.0
18069593	27	8.1	7.8	7.9
5681761	32	8.1	7.8	7.6
67943215	39	8.1	8.1	8.0
65831920	24	8.1	8.2	8.0
39546485	42	8.1	8.0	8.0
72342461	14	8.1	7.9	8.1
