83517141	28	8.5	8.5	8.5
92546620	25	8.5	8.4	8.4
77255108	27	8.5	7.9	8.8
92315066	40	8.5	7.9	8.2
9457043	29	8.5	6.6	8.1
27435263	41	8.5	8.4	8.4
23102231	23	8.5	7.8	8.0
22717563	41	8.5	8.3	7.8
15875859	54	8.5	8.3	8.2
69504727	26	8.5	8.7	8.8
90411621	71	8.5	8.3	8.3
75145667	30	8.5	8.7	8.4
18610332	13	8.5	7.9	8.3
90476072	32	8.5	7.5	8.7
8354700	21	8.5	8.2	8.4
80997366	20	8.5	8.8	8.6
6049844	53	8.5	8.5	8.4
92360762	49	8.4	8.8	8.9
5731820	35	8.4	7.4	7.8
23926034	39	8.4	7.8	8.5
2530168	24	8.4	6.4	7.6
13908205	78	8.4	7.9	8.1
12598454	68	8.4	7.6	8.1
51660376	29	8.4	7.1	7.8
23540010	64	8.4	8.3	8.1
67856205	40	8.4	8.4	8.5
66959813	41	8.4	8.3	8.6
79315527	42	8.4	8.3	8.6
12598161	28	8.4	8.2	7.9
93385087	34	8.4	8.4	8.3
79620372	18	8.4	8.1	8.2
21023156	66	8.4	8.4	8.6
5158265	12	8.4	6.6	7.2
9350850	93	8.4	7.9	8.2
93311825	23	8.4	8.6	8.4
18397850	28	8.4	7.8	8.4
66624366	22	8.4	8.1	8.1
65714548	40	8.4	8.3	8.4
75177721	55	8.4	8.9	8.7
92112278	28	8.4	8.4	8.2
67759964	28	8.4	8.4	8.4
4086607	15	8.4	7.1	7.4
92492671	None	8.4	7.5	8.0
69424008	27	8.4	7.9	8.5
20778216	36	8.4	8.3	8.0
66365389	15	8.4	7.7	8.0
90405041	32	8.4	8.8	8.6
92087665	31	8.4	8.6	8.5
66717604	25	8.4	8.2	8.3
9312668	16	8.4	7.9	8.4
63235543	21	8.4	7.7	8.4
27551054	7	8.4	8.0	8.3
58528172	24	8.4	8.2	8.2
69727966	23	8.4	8.2	8.4
5302837	32	8.4	8.2	8.1
32480707	44	8.4	8.0	8.0
92163484	6	8.4	8.2	8.3
21727558	38	8.4	8.5	9.0
21351949	48	8.4	8.0	8.2
22050123	35	8.4	8.1	8.2
92450876	22	8.4	8.4	8.4
23494969	30	8.4	8.0	8.0
91866814	8	8.4	8.3	8.0
5646307	36	8.4	8.1	8.1
66816176	140	8.4	8.5	8.7
57704247	24	8.4	7.9	8.1
17867558	5	8.4	7.5	8.0
90091380	22	8.4	8.0	8.2
92106255	31	8.4	8.1	8.4
77944927	9	8.4	8.2	8.3
83179785	10	8.4	8.3	8.5
73600623	25	8.3	8.2	8.0
32883608	43	8.3	8.7	8.6
17626076	37	8.3	6.8	7.5
75132199	42	8.3	8.7	8.7
66830706	38	8.3	8.5	8.7
76988396	48	8.3	8.6	9.0
66937985	37	8.3	8.6	8.6
71188740	39	8.3	8.1	8.4
15964963	12	8.3	6.6	7.5
2976793	8	8.3	6.9	8.0
35766217	41	8.3	8.9	8.8
56625399	56	8.3	7.6	8.3
17784788	53	8.3	7.6	7.7
79415496	23	8.3	8.7	8.8
65602078	29	8.3	8.6	8.4
75145712	21	8.3	7.9	8.4
67814761	24	8.3	8.0	8.0
24506732	25	8.3	7.9	7.6
5299484	48	8.3	7.6	7.5
67587101	13	8.3	7.5	7.9
58562949	93	8.3	7.8	8.0
66233701	23	8.3	8.1	8.2
22421302	32	8.3	7.9	7.6
72452234	30	8.3	8.5	8.6
92430809	29	8.3	8.3	8.4
23546896	41	8.3	8.4	8.2
77428870	41	8.3	8.9	8.7
83494233	39	8.3	7.6	8.2
23558345	181	8.3	8.2	8.3
18046940	219	8.3	7.3	7.9
56539894	43	8.3	8.2	8.3
65890085	36	8.3	8.5	8.1
91871366	29	8.3	8.5	8.0
57539101	26	8.3	8.2	8.4
79214687	22	8.3	7.3	8.0
90286888	34	8.3	8.0	7.8
92641338	25	8.3	7.9	8.5
4736862	23	8.3	7.4	7.9
92173496	33	8.3	8.3	8.4
92076992	29	8.3	8.1	8.2
5431046	12	8.3	7.0	7.5
18626528	22	8.3	7.9	7.8
55632838	29	8.3	8.3	8.2
505200	42	8.3	7.9	7.9
90588122	138	8.3	8.3	8.5
18279825	220	8.3	7.4	8.0
5528224	42	8.3	8.2	8.3
77445218	25	8.3	8.2	8.3
22918096	37	8.3	7.8	8.0
21605203	23	8.3	7.4	8.1
44357789	26	8.3	8.5	8.3
77255254	17	8.3	7.7	7.6
76080726	41	8.3	8.2	8.6
72332190	28	8.3	8.7	8.8
23036411	14	8.3	7.7	8.1
2603482	27	8.3	8.3	8.0
6267627	49	8.3	7.9	7.7
57846229	10	8.3	7.5	8.6
21088221	29	8.3	8.2	7.9
27535543	19	8.3	8.3	8.4
5302921	30	8.3	7.8	7.7
77242476	23	8.3	8.4	8.6
58919293	14	8.3	8.1	8.0
82681488	43	8.3	8.5	8.6
23418906	26	8.3	7.7	8.2
20809605	26	8.3	8.1	7.8
93511902	None	8.3	8.0	8.3
2643994	20	8.3	6.5	7.1
65842616	44	8.3	8.6	8.3
67960452	43	8.3	8.0	8.1
58663257	40	8.3	7.9	8.0
6091070	17	8.3	7.8	7.8
91881273	21	8.3	8.4	8.2
52350501	35	8.3	7.8	8.1
65789010	21	8.3	8.3	8.2
4665004	29	8.3	8.2	8.2
14751904	43	8.3	7.4	7.9
33560580	22	8.3	7.9	8.0
92607556	26	8.3	8.1	8.2
92112521	35	8.3	8.2	8.3
73590949	14	8.3	8.2	8.4
2458441	26	8.3	8.1	8.0
6042574	8	8.3	7.5	8.0
20842655	33	8.3	7.9	8.0
92785753	31	8.3	8.8	8.3
79419012	28	8.2	8.5	8.8
4295966	16	8.2	7.3	8.4
3036454	15	8.2	6.9	7.4
70002588	42	8.2	8.5	8.6
71388239	61	8.2	8.3	8.1
4193031	76	8.2	7.6	7.6
3458587	73	8.2	7.1	7.5
82680294	24	8.2	8.1	8.2
66712675	17	8.2	7.8	8.2
93188259	13	8.2	8.0	7.9
27455381	41	8.2	8.3	8.3
21803300	40	8.2	8.2	7.9
6382958	42	8.2	8.0	7.7
59165879	25	8.2	8.4	8.2
67389106	27	8.2	8.1	7.8
69645068	45	8.2	9.0	8.7
15082513	83	8.2	8.0	8.1
8039493	32	8.2	7.9	7.9
19570659	38	8.2	8.2	8.0
22739800	34	8.2	8.5	8.3
63181865	29	8.2	7.6	8.0
9315113	56	8.2	7.6	7.4
21597821	21	8.2	8.2	8.2
75088480	43	8.2	8.6	8.7
93977860	22	8.2	7.6	7.2
58414063	21	8.2	7.5	7.9
3427801	45	8.2	7.6	7.6
71753126	19	8.2	7.5	7.5
69114584	29	8.2	7.3	7.9
66869405	43	8.2	8.7	8.4
17950031	10	8.2	7.2	7.7
19417117	32	8.2	7.8	7.8
21804719	31	8.2	8.0	8.1
65767857	31	8.2	8.4	8.6
74569941	24	8.2	8.0	8.0
18344266	19	8.2	7.4	7.7
73423507	25	8.2	8.2	7.8
27167459	34	8.2	8.2	8.2
93483879	86	8.2	8.0	8.2
20938543	63	8.2	7.3	7.1
66389057	31	8.2	8.0	8.0
48235535	18	8.2	7.4	7.9
4221144	24	8.2	7.7	7.9
18365793	27	8.2	8.4	8.4
66641852	23	8.2	7.8	8.2
23657583	21	8.2	7.8	8.2
24881119	38	8.2	7.8	7.9
13860308	28	8.2	8.7	8.4
58254489	15	8.2	8.0	8.3
23900191	62	8.2	8.0	7.9
77363155	10	8.2	7.2	7.5
69124481	16	8.2	8.2	8.2
74611186	12	8.2	8.1	8.4
57156698	21	8.2	7.4	8.1
74586856	50	8.2	8.0	8.3
67522496	16	8.2	7.6	8.2
83063098	22	8.2	7.7	7.5
68130522	27	8.2	8.4	8.3
32497139	29	8.2	8.2	8.2
37180996	28	8.2	7.9	7.9
93588012	24	8.2	8.1	8.3
38071315	40	8.2	8.1	8.0
63236115	36	8.2	8.1	7.8
90911040	13	8.2	8.0	8.2
66271482	7	8.2	7.4	8.1
20771307	45	8.2	8.3	8.1
57290817	42	8.2	8.0	7.9
23076192	51	8.2	7.9	8.2
6247473	18	8.2	8.1	8.1
90109548	51	8.2	8.1	8.2
93655271	None	8.2	8.1	8.0
93445682	19	8.2	7.8	8.1
5737686	31	8.2	8.0	8.0
83591716	26	8.2	8.2	8.2
65503876	11	8.2	7.5	7.8
65733259	17	8.2	8.3	8.2
17825761	21	8.2	6.9	7.6
23596808	64	8.2	8.1	8.5
21982580	15	8.2	6.9	7.8
18045079	7	8.2	7.1	7.3
68180281	25	8.2	8.5	8.2
23118615	26	8.2	8.1	8.0
18144341	18	8.2	7.1	7.7
76886896	24	8.2	8.1	8.2
67122809	32	8.2	8.3	8.4
32516917	43	8.2	7.8	7.8
32309306	18	8.2	7.8	8.2
93915199	27	8.2	8.2	8.3
66611348	39	8.2	7.8	7.7
2592997	24	8.2	7.2	7.4
65871603	33	8.2	7.9	8.0
69907080	20	8.2	8.4	8.5
65860377	18	8.2	7.3	8.1
21373263	22	8.2	7.9	8.1
73602814	None	8.2	7.6	7.7
58999002	33	8.2	7.8	7.9
92767066	18	8.2	8.0	8.2
19170008	None	8.2	8.0	8.2
23941803	10	8.2	7.9	7.7
18418878	19	8.2	7.4	7.9
4209701	3	8.2	7.2	7.6
70163023	34	8.2	8.2	8.1
55634656	40	8.2	8.1	8.2
67725957	28	8.2	7.8	8.2
72708280	19	8.2	7.1	7.5
69339590	25	8.2	8.5	8.3
73189175	20	8.2	7.8	8.0
4126361	8	8.2	7.0	7.2
90439164	14	8.2	8.4	8.4
32641174	30	8.2	7.9	7.8
92378329	None	8.2	8.2	8.1
70766486	74	8.2	8.3	8.3
92669194	23	8.2	8.5	8.4
92259009	41	8.2	8.0	8.2
57696347	27	8.2	8.3	8.3
18232626	113	8.2	8.1	8.2
24031821	41	8.2	7.8	7.9
32643953	22	8.1	8.0	7.4
23990997	34	8.1	6.7	7.2
70764168	97	8.1	8.3	8.4
57389549	116	8.1	8.1	8.2
22216979	43	8.1	8.1	8.2
66000940	42	8.1	8.3	8.2
27489741	26	8.1	8.0	7.8
5994721	57	8.1	6.7	7.1
23681472	55	8.1	8.5	8.3
17622518	23	8.1	7.8	7.7
67933273	41	8.1	8.2	8.5
56584831	45	8.1	8.2	8.3
19298650	43	8.1	8.6	8.3
28625749	40	8.1	8.2	8.4
21142333	45	8.1	8.0	7.6
10662351	39	8.1	7.8	7.8
38327670	22	8.1	7.8	7.6
67933241	41	8.1	8.5	8.4
27454823	35	8.1	8.7	8.4
5427704	20	8.1	7.5	7.5
22508939	45	8.1	8.7	8.4
69689193	32	8.1	8.5	8.2
69694047	27	8.1	7.4	7.5
92047827	36	8.1	8.1	8.4
92514589	35	8.1	8.0	8.2
76344070	39	8.1	8.3	8.3
32883595	43	8.1	8.6	8.5
59133161	96	8.1	7.6	7.8
72349826	52	8.1	8.2	8.1
22251149	33	8.1	7.8	7.9
6030491	26	8.1	7.1	7.2
57527298	29	8.1	6.9	7.3
92430148	35	8.1	8.1	8.3
67943215	39	8.1	8.2	8.1
5101881	7	8.1	6.6	7.2
83439984	38	8.1	8.1	8.0
77277325	39	8.1	7.6	7.8
18069593	27	8.1	7.8	7.9
81754494	95	8.1	7.8	8.2
5681761	31	8.1	7.8	7.6
75121872	23	8.1	8.0	8.0
