27289801	144	8.5	8.8	7.9
18516914	173	8.5	8.7	7.9
3558658	166	8.5	8.3	8.2
22065855	148	8.5	8.7	8.8
90315966	76	8.5	8.5	8.0
57015380	74	8.5	8.4	8.6
67199568	257	8.5	8.7	8.7
8863600	174	8.5	9.0	8.2
5740715	126	8.5	8.1	8.0
583617	85	8.5	7.1	7.4
27200264	80	8.5	8.4	8.2
5527597	83	8.5	8.5	8.2
20710393	188	8.5	8.7	8.5
81000300	66	8.5	8.9	8.8
504983	232	8.5	8.5	8.0
19402792	347	8.5	9.1	8.4
8012078	151	8.5	9.0	8.1
67035393	199	8.5	9.1	8.4
2070424	410	8.5	8.4	8.4
32666571	124	8.5	8.5	8.1
92984940	28	8.5	8.7	9.0
6833795	300	8.5	8.8	7.9
80614063	None	8.5	8.7	8.6
46315225	206	8.5	9.0	8.6
90471001	44	8.5	8.7	8.9
17936941	34	8.5	7.9	8.1
76678586	332	8.4	9.1	9.0
18172441	114	8.4	7.8	8.0
4506604	341	8.4	9.0	9.0
4667684	1061	8.4	9.0	8.9
27015518	88	8.4	8.4	8.3
501065	126	8.4	7.5	7.6
8910932	152	8.4	8.4	8.2
3496627	79	8.4	8.5	8.6
6029378	212	8.4	8.3	7.7
13785570	355	8.4	8.5	7.8
27287329	101	8.4	8.3	8.2
5198343	478	8.4	9.2	8.7
4506957	443	8.4	9.1	8.6
24335060	250	8.4	9.2	8.8
8127751	132	8.4	8.3	7.9
69421837	126	8.4	8.5	8.1
57389549	116	8.4	8.4	8.6
18978925	106	8.4	8.5	8.4
2892061	199	8.4	8.5	8.3
90560686	138	8.4	9.0	8.6
83135394	97	8.4	8.1	8.3
8729366	294	8.4	8.9	8.0
14714390	162	8.4	8.2	8.2
69488114	77	8.4	8.9	9.0
76873877	66	8.4	9.0	8.8
18601539	240	8.4	8.7	8.4
4560781	218	8.4	8.3	8.3
4066693	98	8.4	7.2	7.7
21659554	93	8.4	8.5	8.3
3376183	126	8.4	8.2	7.7
91583949	48	8.4	8.8	8.9
23005003	90	8.4	8.4	8.2
18029874	215	8.4	8.7	8.4
8938775	125	8.4	8.8	8.3
58214544	78	8.4	8.8	8.5
3098707	218	8.4	8.7	8.5
20731491	84	8.4	8.7	8.5
17211852	90	8.4	8.5	8.2
70435671	315	8.4	9.0	7.9
3879091	260	8.4	9.2	8.8
65718642	68	8.4	8.4	8.3
24004951	1072	8.4	9.0	8.6
19115680	178	8.4	7.2	7.5
5683784	72	8.4	8.1	7.9
22974927	61	8.4	8.9	8.7
81759046	1051	8.4	8.7	8.6
18084636	89	8.3	8.4	7.8
67969168	208	8.3	8.2	7.8
3688177	233	8.3	8.5	7.4
3513457	353	8.3	9.1	8.9
19291498	156	8.3	8.2	8.1
20721579	78	8.3	8.5	8.3
38225573	91	8.3	8.6	8.5
3181987	267	8.3	8.9	8.3
27015545	88	8.3	8.6	8.1
65492611	82	8.3	8.5	7.7
5649805	171	8.3	8.2	7.7
91971931	204	8.3	8.1	7.4
92744714	117	8.3	8.4	8.2
18228879	78	8.3	8.6	8.1
4548771	129	8.3	7.9	7.6
14201979	507	8.3	8.9	8.3
69150019	64	8.3	7.7	8.0
4201484	216	8.3	9.0	8.2
5454204	129	8.3	8.0	8.0
69137793	101	8.3	8.9	8.3
19708873	61	8.3	8.6	8.6
18221013	123	8.3	8.5	8.2
15128401	233	8.3	8.4	8.7
67775427	167	8.3	8.3	7.9
27568155	121	8.3	8.5	8.8
58259732	116	8.3	8.2	8.0
3713191	110	8.3	8.4	8.3
2735389	202	8.3	8.5	7.9
560674	100	8.3	8.1	8.1
3383605	99	8.3	6.8	7.5
5333586	334	8.3	9.1	8.8
507301	579	8.3	8.7	8.6
76079318	418	8.3	8.4	8.0
501350	202	8.3	7.5	7.3
77351103	80	8.3	8.3	8.3
90098745	361	8.3	7.9	7.8
90453404	500	8.3	8.4	8.1
58213493	175	8.2	8.1	7.9
77272827	143	8.2	8.5	9.0
4073998	420	8.2	8.4	7.6
2368495	111	8.2	7.6	7.5
42586194	82	8.2	8.2	8.4
15859110	81	8.2	8.2	7.8
67328325	110	8.2	8.5	7.8
10349556	77	8.2	8.2	8.0
18477995	84	8.2	7.5	7.8
8922356	126	8.2	8.2	7.9
79044077	102	8.2	8.3	8.5
506354	346	8.2	8.9	8.1
24071442	202	8.2	7.6	7.7
1896469	152	8.2	7.6	7.5
581292	137	8.2	7.5	7.6
11580874	119	8.2	8.3	8.3
17651158	102	8.2	8.4	7.9
4052899	144	8.2	8.2	7.7
67953434	101	8.2	8.7	8.4
18264604	417	8.2	9.2	7.9
67592847	97	8.2	8.3	8.1
69115595	118	8.2	8.3	7.6
45253971	52	8.2	8.2	8.5
72348468	158	8.2	9.0	8.5
21302704	86	8.2	8.5	8.0
565266	64	8.2	9.0	8.5
5306077	298	8.2	9.1	8.1
3671017	641	8.2	9.1	8.4
15966552	79	8.2	8.2	8.2
4287338	103	8.2	8.0	7.4
21564347	51	8.2	7.8	8.0
16974118	954	8.2	8.7	8.6
80875723	55	8.2	8.1	8.4
66634591	96	8.2	7.8	8.3
15858160	235	8.2	7.8	8.3
67796584	335	8.2	8.7	8.3
27303503	79	8.2	7.7	8.3
15991088	279	8.2	7.6	7.7
3506722	294	8.2	8.5	8.1
22878255	85	8.2	8.8	8.5
66359525	728	8.2	8.3	8.6
91946776	49	8.2	8.3	8.2
38315370	59	8.2	7.5	7.4
