63265104	135	8.6	8.6	8.4
66876535	217	8.6	8.7	8.8
5138320	126	8.6	9.0	8.5
67199568	255	8.6	8.7	8.7
29517682	580	8.6	9.0	8.6
5715190	126	8.6	7.6	7.9
5579924	277	8.6	9.1	8.7
6295717	315	8.6	9.1	8.5
67431364	165	8.6	9.0	8.6
32530048	199	8.6	9.1	8.5
5359248	306	8.6	8.8	8.6
46315225	206	8.6	9.0	8.7
6453837	53	8.6	7.3	8.3
90970881	454	8.6	8.4	8.6
8048444	113	8.5	7.9	7.8
14180269	281	8.5	9.0	8.5
6378140	94	8.5	7.9	8.1
8910946	181	8.5	8.7	8.1
21351023	392	8.5	8.6	8.3
17185827	174	8.5	8.9	7.7
41692632	140	8.5	8.4	8.0
8359005	134	8.5	8.5	7.9
18260088	144	8.5	8.4	7.9
90924627	84	8.5	8.4	8.5
27289801	144	8.5	8.8	7.9
91960077	74	8.5	8.1	8.4
18516914	173	8.5	8.7	7.9
3558658	167	8.5	8.3	8.2
22065855	148	8.5	8.7	8.8
90315966	76	8.5	8.5	8.0
57015380	74	8.5	8.4	8.6
8863600	178	8.5	9.0	8.2
583617	85	8.5	7.1	7.4
27200264	80	8.5	8.4	8.2
5527597	83	8.5	8.5	8.2
20710393	190	8.5	8.7	8.5
19402792	330	8.5	9.1	8.4
57388642	65	8.5	8.7	8.2
81000300	66	8.5	8.9	8.8
8012078	151	8.5	9.0	8.1
67035393	201	8.5	9.1	8.3
17211852	90	8.5	8.5	8.2
2070424	410	8.5	8.4	8.4
32666571	124	8.5	8.5	8.1
92984940	28	8.5	8.7	9.0
6833795	307	8.5	8.8	7.9
3879091	260	8.5	9.2	8.8
5278674	280	8.5	6.8	7.5
90471001	44	8.5	8.7	8.9
76678586	332	8.4	9.1	9.0
18172441	114	8.4	7.8	8.0
17873296	265	8.4	8.7	8.3
6829275	116	8.4	8.6	8.2
4667684	1064	8.4	9.0	8.9
27015518	89	8.4	8.4	8.3
501065	127	8.4	7.5	7.6
8910932	152	8.4	8.4	8.2
3496627	80	8.4	8.4	8.6
6029378	211	8.4	8.3	7.7
13785570	355	8.4	8.5	7.8
27287329	101	8.4	8.3	8.2
19291498	156	8.4	8.2	8.1
24335060	250	8.4	9.2	8.8
69421837	125	8.4	8.5	8.1
5649805	178	8.4	8.2	7.7
90560686	134	8.4	9.0	8.7
2892061	196	8.4	8.5	8.3
83135394	97	8.4	8.1	8.2
18978925	106	8.4	8.5	8.4
18601539	245	8.4	8.7	8.4
76873877	66	8.4	9.0	8.8
14714390	162	8.4	8.2	8.2
69488114	77	8.4	8.9	9.0
4066693	98	8.4	7.2	7.7
21659554	93	8.4	8.5	8.3
19708873	61	8.4	8.6	8.6
91583949	48	8.4	8.8	8.9
3376183	126	8.4	8.2	7.7
23005003	90	8.4	8.4	8.2
18029874	215	8.4	8.7	8.4
58214544	78	8.4	8.8	8.5
8938775	126	8.4	8.8	8.3
3098707	218	8.4	8.7	8.5
20731491	86	8.4	8.7	8.5
65718642	69	8.4	8.4	8.4
70435671	323	8.4	9.0	7.8
24004951	1072	8.4	9.0	8.5
5683784	72	8.4	8.1	7.9
19115680	180	8.4	7.2	7.5
22974927	61	8.4	8.9	8.7
81759046	1051	8.4	8.7	8.6
17936941	34	8.4	7.8	8.1
18084636	89	8.3	8.4	7.8
77272827	142	8.3	8.5	9.0
67969168	213	8.3	8.2	7.9
3688177	231	8.3	8.5	7.5
3513457	364	8.3	9.1	8.9
3181987	269	8.3	9.0	8.3
20721579	78	8.3	8.5	8.3
27015545	88	8.3	8.6	8.1
38225573	91	8.3	8.6	8.5
8127751	132	8.3	8.3	7.8
506354	346	8.3	8.9	8.0
91971931	203	8.3	8.1	7.4
18228879	78	8.3	8.6	8.1
69150019	64	8.3	7.7	8.0
14201979	501	8.3	8.9	8.3
4201484	217	8.3	9.0	8.2
5454204	129	8.3	8.0	8.0
69137793	101	8.3	8.9	8.3
18221013	123	8.3	8.5	8.2
27568155	121	8.3	8.5	8.7
3713191	110	8.3	8.4	8.3
2735389	202	8.3	8.5	7.9
560674	100	8.3	8.1	8.1
5333586	334	8.3	9.1	8.8
3383605	99	8.3	6.8	7.5
76079318	418	8.3	8.4	8.0
507301	597	8.3	8.7	8.6
501350	214	8.3	7.5	7.3
90098745	361	8.3	7.9	7.9
77351103	80	8.3	8.3	8.3
90453404	500	8.3	8.4	8.1
58213493	176	8.2	8.1	7.9
4073998	422	8.2	8.4	7.6
10647622	295	8.2	8.9	7.7
2368495	111	8.2	7.6	7.5
15859110	81	8.2	8.2	7.8
65492611	82	8.2	8.4	7.6
67328325	109	8.2	8.5	7.8
18477995	84	8.2	7.5	7.8
8922356	126	8.2	8.2	7.9
79044077	102	8.2	8.3	8.5
10349556	77	8.2	8.2	8.0
24071442	203	8.2	7.6	7.7
1896469	153	8.2	7.7	7.5
581292	134	8.2	7.5	7.6
11580874	118	8.2	8.3	8.3
17651158	102	8.2	8.4	7.9
67953434	101	8.2	8.8	8.4
18264604	418	8.2	9.2	8.0
67592847	97	8.2	8.3	8.1
72348468	159	8.2	9.0	8.5
45253971	52	8.2	8.2	8.5
21302704	86	8.2	8.5	8.0
3671017	641	8.2	9.1	8.4
565266	63	8.2	9.0	8.5
15966552	79	8.2	8.2	8.2
16974118	954	8.2	8.7	8.6
21564347	51	8.2	7.8	8.0
80875723	55	8.2	8.1	8.4
66634591	96	8.2	7.8	8.3
15858160	235	8.2	7.7	8.3
67796584	335	8.2	8.7	8.3
32649997	84	8.2	8.0	8.0
27303503	79	8.2	7.7	8.3
15991088	279	8.2	7.6	7.8
3506722	294	8.2	8.5	8.1
22878255	87	8.2	8.8	8.6
66359525	728	8.2	8.3	8.6
91946776	49	8.2	8.3	8.2
38315370	58	8.2	7.5	7.4
75147857	95	8.1	7.9	7.5
38090481	91	8.1	7.5	7.3
21609244	104	8.1	8.5	8.1
45831205	126	8.1	8.3	8.1
4298506	85	8.1	7.2	7.4
500526	120	8.1	7.4	7.2
16979822	125	8.1	8.2	7.8
72128820	81	8.1	7.5	7.4
32385340	95	8.1	8.0	8.0
19149052	159	8.1	8.3	8.0
38603848	101	8.1	8.6	8.3
5324231	217	8.1	7.8	7.7
20720812	142	8.1	8.3	8.0
92509536	73	8.1	8.2	8.2
66446672	83	8.1	7.8	7.5
21130097	80	8.1	8.0	7.8
69230470	91	8.1	7.9	7.6
58766780	376	8.1	8.8	8.5
8040392	102	8.1	8.4	7.9
66251128	89	8.1	7.6	7.4
41691570	104	8.1	8.5	7.9
3699892	252	8.1	8.2	7.6
2662798	49	8.1	7.4	7.4
69115595	118	8.1	8.2	7.6
27149032	216	8.1	8.9	8.4
10330896	72	8.1	7.7	8.0
68958379	109	8.1	9.0	8.6
90508447	68	8.1	8.5	8.0
4953663	126	8.1	8.0	7.8
501555	439	8.1	7.7	8.0
8084916	240	8.1	8.5	7.9
24960013	75	8.1	7.1	7.3
5372211	218	8.1	8.5	7.8
504064	598	8.1	8.4	7.4
93084347	89	8.1	8.2	8.3
21062403	59	8.1	8.3	8.3
92522597	89	8.1	7.4	7.7
4082959	234	8.1	9.1	8.4
4528317	191	8.1	8.6	7.7
15125593	194	8.1	8.3	8.1
72336744	49	8.1	8.3	8.4
13713441	60	8.1	7.4	7.3
67017519	195	8.1	8.3	7.9
5517943	248	8.1	8.5	7.8
4194259	276	8.1	8.7	8.6
59268107	64	8.1	7.7	8.5
8834483	664	8.1	8.1	8.1
73392850	188	8.1	8.0	8.0
18594774	26	8.1	7.9	7.8
20714488	25	8.1	7.6	7.8
65635246	125	8.0	8.5	8.3
79451971	90	8.0	7.8	7.6
69898865	126	8.0	8.5	8.1
67643911	124	8.0	8.4	8.2
79229687	111	8.0	8.4	8.1
67218267	107	8.0	7.9	8.0
19571090	87	8.0	7.7	7.9
8042364	181	8.0	8.2	7.7
90927947	104	8.0	8.2	8.1
5339773	84	8.0	7.5	7.3
92110516	68	8.0	7.5	7.8
8970409	187	8.0	8.6	7.8
76943436	98	8.0	8.6	8.1
43562800	145	8.0	8.0	7.6
6259936	85	8.0	8.1	7.8
66207341	83	8.0	7.9	7.4
22974865	61	8.0	8.2	8.1
3530941	68	8.0	7.1	7.4
4534570	112	8.0	8.2	7.7
4290054	127	8.0	9.0	8.2
68937334	87	8.0	8.5	8.4
21054009	86	8.0	8.2	7.6
4129795	341	8.0	8.7	7.8
5511830	84	8.0	8.0	7.6
21952275	87	8.0	8.7	8.4
67154485	75	8.0	8.6	8.1
59122855	65	8.0	7.9	7.7
17969219	42	8.0	7.7	7.8
93481196	None	8.0	8.1	8.0
67928753	59	8.0	7.9	7.7
92195313	660	8.0	8.6	8.6
6064422	122	8.0	8.2	7.4
14733436	210	8.0	9.0	8.2
21737959	148	8.0	9.0	7.9
45315016	58	8.0	8.5	8.1
21006270	86	8.0	8.2	7.9
5651759	94	8.0	7.4	7.6
2269717	90	8.0	7.9	8.0
90549339	54	8.0	8.2	8.4
66073402	65	8.0	7.2	8.1
24333283	80	8.0	8.6	8.4
32300131	76	8.0	7.8	7.1
6171108	72	8.0	7.4	7.5
5478795	289	8.0	8.9	7.8
58006617	37	8.0	8.3	7.9
2052853	66	8.0	7.8	7.7
75201810	1168	8.0	8.0	8.0
500412	286	8.0	8.4	8.3
45826479	92	8.0	8.3	8.3
83535416	148	8.0	8.3	7.9
6197987	213	8.0	8.1	7.9
75168309	964	8.0	8.5	8.2
6336073	180	8.0	8.6	8.4
90473651	None	8.0	8.0	8.1
68241069	323	8.0	8.6	8.7
