47218964	110	8.3	8.0	8.0
22829196	124	8.3	8.4	8.4
69126951	69	8.3	8.8	8.6
27255351	93	8.3	8.4	8.7
91892411	71	8.3	8.4	8.8
77612184	79	8.3	8.2	8.8
92370548	71	8.3	8.6	8.4
26964495	101	8.3	8.8	8.3
23684213	90	8.3	8.3	8.7
43624831	85	8.3	8.2	8.2
75156617	93	8.3	8.9	8.5
66758398	86	8.3	8.2	8.3
6225751	78	8.3	8.5	8.4
6313910	83	8.3	8.3	8.1
2502682	60	8.3	6.7	7.4
68024962	101	8.3	8.5	8.7
67508848	24	8.3	7.8	8.2
66995654	123	8.3	8.3	8.1
5319535	74	8.3	8.3	8.3
22878657	89	8.3	8.4	8.1
19294936	103	8.3	7.9	7.9
68968050	111	8.3	8.5	7.9
21363556	125	8.3	7.7	8.0
65395705	84	8.3	8.4	8.0
2421601	83	8.3	7.1	7.8
18595338	74	8.3	8.4	8.0
91011076	None	8.3	7.2	7.6
65878184	50	8.3	7.2	7.7
13839503	86	8.3	7.6	8.1
70897453	87	8.3	7.7	8.0
23416918	84	8.3	7.7	8.4
17929007	86	8.3	7.7	7.8
91956910	37	8.3	8.2	8.3
23042190	15	8.3	8.0	8.1
21659916	90	8.3	7.3	8.1
66822773	None	8.3	7.1	7.6
93418758	None	8.3	8.3	8.3
68005623	64	8.3	8.4	8.3
92927616	93	8.2	8.2	8.5
22677653	97	8.2	8.1	7.9
93690224	67	8.2	8.4	8.4
92130213	109	8.2	8.3	9.0
4047184	91	8.2	7.7	7.9
22582254	102	8.2	8.6	7.7
71405969	94	8.2	8.8	8.3
67521783	118	8.2	8.0	8.0
23511779	102	8.2	7.7	8.2
5736183	75	8.2	8.2	8.0
5730563	190	8.2	7.5	8.0
69852148	82	8.2	9.0	8.7
59091039	97	8.2	8.3	7.9
69917489	87	8.2	8.7	9.0
5319529	98	8.2	8.5	8.0
24111677	127	8.2	7.7	7.8
21109296	121	8.2	7.8	7.9
90512322	103	8.2	7.4	8.4
67729623	112	8.2	8.9	8.4
17233210	106	8.2	7.2	7.6
18526231	102	8.2	8.4	8.1
59143294	143	8.2	8.9	8.3
6313918	74	8.2	8.3	8.2
24306819	61	8.2	8.3	8.5
14157255	92	8.2	7.9	8.0
66640740	109	8.2	8.9	7.9
16978160	104	8.2	7.8	7.9
93583670	19	8.2	8.0	8.3
18251485	86	8.2	7.7	8.2
90527901	18	8.2	8.1	8.3
24763537	39	8.2	6.8	7.2
92627209	None	8.2	8.0	8.2
67161319	95	8.2	7.7	8.1
69836513	91	8.2	8.3	8.2
65607398	108	8.2	7.9	8.2
79230306	83	8.2	8.2	8.2
67398879	87	8.2	7.9	8.5
23684229	88	8.1	8.1	8.7
18533886	80	8.1	7.9	8.4
14721281	111	8.1	8.6	8.4
48232412	96	8.1	7.5	7.9
66294361	105	8.1	8.9	8.3
43562757	97	8.1	8.5	7.9
14704224	72	8.1	7.4	7.9
74595953	87	8.1	8.5	8.2
33576874	128	8.1	8.4	7.6
32573686	102	8.1	8.3	8.3
27311098	88	8.1	7.8	7.7
65739773	115	8.1	7.6	7.6
21983738	99	8.1	8.1	8.2
2919163	88	8.1	7.3	7.5
24727935	122	8.1	7.9	8.1
2130598	48	8.1	6.2	7.1
20724500	68	8.1	8.1	8.2
22816313	89	8.1	8.0	8.0
27304817	137	8.1	8.2	8.0
67863341	84	8.1	8.4	8.3
21554799	72	8.1	8.3	8.5
27427183	58	8.1	8.0	8.0
6106180	105	8.1	7.5	7.4
18391048	115	8.1	7.7	8.1
92572200	74	8.1	7.6	8.1
5683112	51	8.1	6.4	7.5
21335730	31	8.1	7.2	8.1
92372280	None	8.1	8.1	8.1
75156770	49	8.1	8.0	8.0
69767817	97	8.1	8.4	8.3
67648991	44	8.1	7.6	7.4
13783274	103	8.1	7.9	8.0
69667799	132	8.1	7.9	8.0
90084836	112	8.0	8.3	8.0
23939291	97	8.0	8.3	7.8
16722736	106	8.0	8.4	8.2
68973819	91	8.0	8.6	8.5
66364397	87	8.0	8.6	8.5
56625607	63	8.0	6.9	7.1
25036755	98	8.0	8.9	8.3
4523411	81	8.0	8.1	7.9
3159910	79	8.0	7.8	7.9
48233927	94	8.0	8.3	8.1
18210602	76	8.0	8.3	7.6
70763962	81	8.0	8.1	8.4
69208274	78	8.0	8.6	8.5
3333472	108	8.0	6.6	8.4
5736186	78	8.0	7.9	7.7
4132404	87	8.0	7.9	7.7
4217103	71	8.0	7.4	7.7
69130925	61	8.0	8.0	8.3
69334416	73	8.0	8.5	8.2
2098867	67	8.0	6.4	7.1
18289309	88	8.0	7.5	7.8
65546881	60	8.0	8.7	8.7
23602596	81	8.0	8.0	8.2
69420390	16	8.0	7.6	7.9
58612558	86	8.0	8.3	8.1
91376301	None	8.0	8.0	8.0
79064364	139	8.0	7.6	7.9
90977750	113	8.0	8.0	7.8
43800754	68	8.0	7.8	7.8
67990866	None	8.0	6.9	7.1
