66131382	163	9.0	8.9	9.0
66685477	114	9.0	8.3	9.0
16981169	208	9.0	8.0	8.3
76848692	364	9.0	9.2	9.0
68066252	175	9.0	8.8	8.9
5660730	199	9.0	8.6	8.1
22072153	117	9.0	8.8	9.0
67095694	103	9.0	8.5	8.7
20889050	369	9.0	9.2	9.1
22393028	167	9.0	8.6	8.8
21751693	364	9.0	9.2	9.1
2087128	250	9.0	8.4	8.2
4672473	372	9.0	9.1	8.8
8965278	250	9.0	9.1	8.8
23595087	202	9.0	9.0	8.7
68193713	229	9.0	9.0	9.0
17708177	204	9.0	8.5	9.0
69551919	73	9.0	8.2	8.4
76987797	75	9.0	8.7	9.1
5245120	480	9.0	9.1	9.1
4101041	469	9.0	9.1	9.1
19574813	252	9.0	8.9	8.8
21065367	114	9.0	9.1	9.1
5627771	558	9.0	8.8	8.1
76828652	100	9.0	8.5	8.8
58020467	146	9.0	8.2	9.0
91654668	120	9.0	8.2	8.7
18772777	218	9.0	8.5	8.6
67400028	269	9.0	9.0	9.0
2103487	197	9.0	7.7	7.8
5322099	189	9.0	8.7	9.0
19409686	118	9.0	8.2	9.0
17186607	203	9.0	8.0	7.9
75193309	156	9.0	8.9	9.2
24646782	147	9.0	9.1	9.0
19617162	232	9.0	8.8	9.0
18421600	124	9.0	9.0	8.6
3120751	56	9.0	9.0	8.8
67278613	1705	9.0	9.2	9.0
13873435	269	9.0	8.4	8.5
21336675	230	9.0	8.6	8.9
65930568	897	9.0	9.1	9.2
6138542	75	9.0	8.1	9.0
13665903	872	9.0	8.9	9.1
562821	211	9.0	8.0	8.0
27027842	59	9.0	8.2	8.9
23564961	79	9.0	8.7	8.9
67622595	267	9.0	9.0	9.1
32666697	201	9.0	8.9	8.8
69686317	150	9.0	9.0	9.1
69533399	104	9.0	8.7	9.0
23476094	70	9.0	8.5	9.0
57509425	849	9.0	9.0	9.1
90996872	181	9.0	9.1	9.1
67605144	75	9.0	8.0	9.0
22303135	135	9.0	8.5	8.9
583539	254	9.0	8.4	8.1
65504326	100	9.0	8.6	9.1
71005594	101	9.0	9.0	8.9
69868695	34	9.0	7.6	8.8
21649203	358	8.9	8.9	8.9
13861802	211	8.9	8.9	8.7
92026252	138	8.9	8.5	8.8
21906234	287	8.9	9.0	9.0
67955376	54	8.9	8.4	8.8
57290376	1138	8.9	9.4	9.3
37765452	360	8.9	9.1	9.0
21720996	113	8.9	9.1	9.0
5148607	355	8.9	9.2	9.1
8646993	135	8.9	8.6	8.7
93321072	100	8.9	8.8	9.1
58601668	115	8.9	8.6	8.8
69643710	77	8.9	8.7	8.6
80550255	150	8.9	8.9	8.7
18245413	246	8.9	9.0	8.8
24941003	150	8.9	8.5	8.7
58465119	293	8.9	9.2	9.2
75096430	193	8.9	8.7	8.9
19595075	170	8.9	8.4	8.8
5283090	395	8.9	8.6	8.3
69238788	206	8.9	8.2	8.4
11557516	86	8.9	8.0	8.5
90931106	142	8.9	8.2	8.9
90356311	159	8.9	8.5	7.7
69285849	116	8.9	9.1	9.1
79276468	89	8.9	8.9	9.0
76926384	300	8.9	9.2	9.0
65419662	329	8.9	8.7	9.1
5366042	230	8.9	8.4	8.4
66335929	114	8.9	9.0	8.9
67469686	171	8.9	8.4	8.2
67724527	267	8.9	8.5	8.3
80619103	168	8.9	9.1	9.2
91041577	119	8.9	9.1	8.7
4733611	136	8.9	8.3	8.4
77031668	301	8.9	9.1	8.8
5540915	430	8.9	8.9	8.5
69851142	211	8.9	8.8	9.1
66521235	2015	8.9	9.1	9.1
8933417	807	8.9	8.9	9.0
8036051	153	8.9	7.3	6.8
67557352	477	8.9	7.8	8.9
67562571	134	8.9	9.1	9.0
4655507	264	8.9	9.1	8.6
23749921	720	8.9	8.6	9.1
37944091	76	8.9	8.4	9.0
66240166	122	8.8	8.0	8.2
45829706	135	8.8	8.4	8.3
72358729	155	8.8	9.1	9.0
19315775	250	8.8	9.1	8.9
2224660	166	8.8	8.5	9.0
8065409	363	8.8	9.0	9.1
67916727	249	8.8	8.8	9.1
18714439	81	8.8	8.9	8.8
73576780	151	8.8	8.8	8.8
69333929	376	8.8	9.0	9.0
66656003	346	8.8	8.9	8.7
22396879	52	8.8	7.8	8.4
26231581	360	8.8	9.1	8.8
13768330	292	8.8	8.8	8.9
13828409	339	8.8	9.0	9.1
23111380	123	8.8	8.8	8.9
24610507	356	8.8	8.7	9.0
17857938	141	8.8	8.3	8.6
10655653	249	8.8	8.5	9.0
5466901	108	8.8	8.3	8.1
69428802	126	8.8	8.0	8.7
23495846	1652	8.8	9.2	9.2
69926863	128	8.8	9.0	9.1
69042636	80	8.8	9.1	9.1
90600594	83	8.8	9.0	9.1
23515249	113	8.8	8.6	8.7
77487233	66	8.8	8.3	8.9
73570762	155	8.8	8.9	9.1
63036726	92	8.8	8.9	8.9
70864650	91	8.8	8.8	8.9
6600317	107	8.8	8.2	8.4
5185389	503	8.8	9.1	9.0
9043548	204	8.8	7.5	8.2
66384258	995	8.8	9.0	9.0
67896662	141	8.8	8.9	8.9
90411579	175	8.8	9.0	8.8
28632693	109	8.8	8.8	9.0
20904711	110	8.8	8.8	9.1
91877512	123	8.8	9.1	9.1
18637706	128	8.8	9.0	8.8
27169678	254	8.8	9.1	8.6
66105440	57	8.8	9.0	8.7
69139982	162	8.8	8.1	8.2
19288483	211	8.8	9.1	9.0
6028527	1613	8.8	8.9	9.1
15855782	253	8.8	9.1	8.8
22689514	121	8.8	8.7	9.1
2247697	178	8.8	8.0	8.8
92520424	58	8.8	8.9	8.9
15962975	203	8.8	7.6	8.7
66280804	208	8.8	8.3	9.0
26915127	709	8.8	9.2	9.0
21344107	83	8.8	7.6	8.2
81267033	106	8.8	8.7	8.9
91623526	92	8.8	8.7	8.9
90402644	42	8.8	8.8	9.0
57282124	185	8.7	9.1	8.9
32775299	158	8.7	8.6	8.8
22658108	115	8.7	8.0	8.1
21049219	323	8.7	8.5	8.2
68239567	207	8.7	8.5	8.3
1965565	451	8.7	9.0	8.5
76087586	52	8.7	9.0	8.5
24630651	296	8.7	9.0	8.7
18129984	321	8.7	8.7	8.3
27014502	313	8.7	8.8	8.5
76084188	164	8.7	9.1	9.1
58040890	135	8.7	8.7	8.4
72340686	183	8.7	9.0	9.0
80321282	87	8.7	8.9	8.6
19663098	172	8.7	8.1	8.7
57299603	120	8.7	8.8	8.9
72356272	134	8.7	8.8	8.8
92154276	118	8.7	9.1	9.1
501343	123	8.7	8.1	8.4
69291207	155	8.7	8.7	8.7
18607407	107	8.7	8.5	8.8
20721356	160	8.7	8.2	8.3
17655705	176	8.7	9.1	8.7
70448843	335	8.7	9.1	8.9
6851102	208	8.7	8.6	8.3
19634573	330	8.7	9.0	8.8
76669415	98	8.7	8.7	8.9
23421652	61	8.7	8.0	8.6
4099628	412	8.7	9.1	8.7
13915890	211	8.7	7.6	8.2
91925978	166	8.7	9.1	9.0
15130863	103	8.7	8.9	9.0
79684393	1801	8.7	9.0	9.0
22399299	178	8.7	8.0	8.4
79257052	314	8.7	8.5	8.1
4123082	248	8.7	8.5	8.5
6152684	112	8.7	8.6	9.0
92512790	133	8.7	8.8	8.4
71004535	287	8.7	9.1	8.8
80529761	209	8.7	9.1	8.7
16787354	195	8.7	9.0	8.5
76926129	335	8.7	9.0	8.4
5142976	115	8.7	9.0	9.1
90108145	264	8.7	8.8	8.0
6298545	64	8.7	8.3	9.1
8923359	123	8.7	8.5	8.7
10336526	207	8.7	9.1	8.9
4190857	138	8.7	7.5	8.1
66648869	80	8.7	8.3	8.5
5140450	252	8.7	8.5	8.2
16793985	606	8.7	8.4	8.9
6584828	132	8.7	8.7	9.0
71490777	181	8.7	9.0	9.0
19226753	110	8.7	8.0	8.3
24933636	104	8.7	8.0	9.0
79233760	88	8.7	8.8	8.8
67140744	88	8.7	8.7	8.8
32517135	232	8.7	7.9	7.9
20851394	302	8.7	9.1	8.7
14875920	811	8.7	8.3	8.6
3278875	46	8.7	8.7	8.8
8998996	187	8.7	7.8	8.6
21192681	170	8.7	8.2	9.0
65599961	271	8.7	8.6	8.5
6111678	126	8.6	7.5	7.3
76847054	330	8.6	9.0	9.1
90463584	122	8.6	8.0	8.3
8077064	342	8.6	8.8	8.3
4505769	342	8.6	8.7	9.0
17889474	156	8.6	8.8	9.0
58965149	119	8.6	8.2	9.0
77242899	82	8.6	8.5	8.7
90995562	93	8.6	7.9	8.3
69082472	98	8.6	9.1	8.9
59272984	125	8.6	8.5	8.6
21051437	433	8.6	9.2	8.5
3496786	140	8.6	8.4	8.3
75713023	88	8.6	9.0	9.1
79415821	111	8.6	8.1	8.6
18477209	249	8.6	9.1	8.5
23212718	127	8.6	8.5	8.9
92773941	86	8.6	7.8	8.2
91643892	78	8.6	7.7	8.0
19684259	108	8.6	8.6	8.9
18055721	192	8.6	9.0	8.9
6152682	115	8.6	8.8	9.0
68170963	229	8.6	8.4	8.2
91005160	151	8.6	8.7	8.6
66418345	168	8.6	8.9	9.1
76961537	138	8.6	8.5	8.7
73573041	259	8.6	9.1	8.1
18723439	138	8.6	8.5	8.4
32579346	124	8.6	8.9	8.9
24057746	79	8.6	8.6	8.4
3071557	192	8.6	8.1	8.5
67232504	40	8.6	8.8	9.0
38216034	69	8.6	8.3	8.6
6152649	108	8.6	8.6	8.8
32713184	532	8.6	9.1	9.0
65097649	63	8.6	8.3	8.4
4501088	533	8.6	9.1	9.0
14729771	60	8.6	8.9	9.1
23007636	302	8.6	8.3	8.5
75713015	164	8.6	9.0	8.9
21787046	113	8.6	7.7	8.5
66715197	61	8.6	8.4	8.5
5219437	207	8.6	7.7	8.3
16992475	318	8.6	8.9	8.7
23013966	85	8.6	8.2	8.8
21333304	132	8.6	8.4	8.4
21278283	134	8.6	8.0	8.9
19437333	161	8.6	8.5	8.6
16992075	115	8.6	8.1	8.2
5668432	104	8.6	8.7	8.8
18182063	111	8.6	8.2	8.3
10336320	82	8.6	7.5	8.1
5624515	156	8.6	8.6	8.4
3917686	128	8.6	7.8	8.2
32447570	199	8.6	8.9	8.3
92419895	120	8.6	8.6	8.6
585011	210	8.6	8.3	8.4
69266800	72	8.6	8.8	9.1
5156345	143	8.6	7.7	8.5
5557734	197	8.6	8.0	8.1
67938357	174	8.6	8.7	8.5
92252304	109	8.6	8.7	8.8
11577586	97	8.6	8.3	8.4
67094930	63	8.6	8.7	8.8
17821871	247	8.6	8.0	7.9
61103338	508	8.6	8.5	8.2
57430849	71	8.6	8.0	8.4
68167591	65	8.6	8.2	8.5
19369848	80	8.6	8.2	8.7
501788	678	8.6	8.6	8.5
66540553	42	8.6	8.2	8.5
14725550	91	8.6	7.9	7.7
69213692	446	8.6	8.7	8.8
18638279	76	8.6	8.3	8.6
2800480	29	8.6	8.5	8.6
67218964	284	8.6	8.7	8.4
24069759	348	8.5	9.1	8.7
76720327	136	8.5	8.0	8.5
3866794	358	8.5	8.8	8.2
59347778	176	8.5	8.4	8.5
69210476	128	8.5	8.9	8.6
4078315	338	8.5	8.7	8.0
23405398	158	8.5	8.8	8.9
57878168	69	8.5	8.6	8.7
24772136	60	8.5	8.7	8.9
10654959	180	8.5	8.4	8.1
90576313	46	8.5	7.7	8.4
45344907	296	8.5	8.6	8.1
90911754	86	8.5	8.0	8.3
73395958	290	8.5	8.7	8.5
19635046	160	8.5	8.7	9.0
15867345	252	8.5	8.9	8.8
66261804	153	8.5	8.2	8.4
67630964	76	8.5	8.9	8.6
21403307	357	8.5	9.1	9.0
21334012	305	8.5	8.3	8.8
5668421	113	8.5	8.5	8.8
22142687	77	8.5	8.0	8.7
4745944	162	8.5	8.9	8.5
6080649	121	8.5	8.5	7.7
24820283	309	8.5	8.0	8.5
73428532	194	8.5	8.5	8.1
24597548	205	8.5	8.3	7.8
76874406	83	8.5	8.2	8.8
5454259	109	8.5	9.0	9.0
67206748	338	8.5	8.3	8.5
8715855	129	8.5	7.6	7.5
27162896	51	8.5	8.1	7.9
6031062	123	8.5	8.7	8.5
69076754	116	8.5	8.0	8.4
21274818	97	8.5	8.6	8.7
21309508	198	8.5	8.4	8.4
20881138	98	8.5	8.8	8.5
13969883	186	8.5	8.4	7.9
24727648	73	8.5	7.7	8.0
22969452	229	8.5	8.4	8.8
69243527	213	8.5	8.9	8.7
41830580	64	8.5	8.0	8.5
15928770	101	8.5	7.8	8.1
4554734	698	8.5	8.2	8.6
32504580	86	8.5	8.2	8.5
24644179	62	8.5	7.8	8.6
5160787	64	8.5	7.0	8.4
69614101	70	8.5	8.3	8.7
58277013	99	8.5	8.6	8.5
17783787	136	8.5	8.7	8.5
16970446	1320	8.5	8.4	8.7
76085274	147	8.5	8.7	9.0
43698712	66	8.5	8.0	8.4
5349378	99	8.5	8.3	7.6
19581316	126	8.5	8.8	8.9
76874478	241	8.5	9.0	8.9
5239875	176	8.5	8.2	8.4
90297302	84	8.5	8.3	7.6
69205000	196	8.5	8.5	8.4
79435846	56	8.5	8.2	9.0
14721437	161	8.5	7.7	8.2
17151184	210	8.5	7.8	8.0
58897632	198	8.5	8.1	9.1
38066007	44	8.5	7.9	8.3
8014479	168	8.5	8.0	8.0
23082157	49	8.5	7.7	8.4
1923325	245	8.5	8.3	8.3
23510479	42	8.5	8.1	8.6
58360696	186	8.5	7.9	8.3
52550815	89	8.5	8.5	8.7
19126007	53	8.5	7.8	8.3
73603255	217	8.5	8.1	8.5
15129125	107	8.4	8.6	8.5
