39886796	89	8.4	7.6	7.8
23924579	76	8.4	8.8	8.6
18539459	60	8.4	7.7	8.0
67459480	39	8.4	7.6	8.2
57230426	41	8.4	8.4	8.4
77232822	79	8.4	8.4	8.5
75155325	86	8.4	8.3	8.5
5893817	52	8.4	8.5	8.1
18047842	80	8.4	8.1	7.9
68961315	75	8.3	8.0	8.3
16789967	117	8.3	8.5	8.5
68694400	127	8.3	8.5	8.7
91902968	107	8.3	9.1	8.9
73594705	78	8.3	8.4	7.7
67798940	92	8.3	8.5	8.5
67841236	126	8.3	8.7	8.6
19702809	69	8.3	7.2	7.8
22873604	106	8.3	8.4	8.4
17977591	98	8.3	8.1	7.9
23573373	117	8.3	8.8	8.8
21286983	105	8.3	9.0	8.5
77495306	75	8.3	8.2	8.4
79624158	80	8.3	8.8	8.5
18637620	74	8.3	8.3	8.0
17925707	69	8.3	8.0	7.9
65867963	104	8.3	8.4	8.3
9965640	81	8.3	8.5	8.3
16968614	74	8.3	7.9	8.1
67454935	49	8.3	8.4	8.3
14727655	94	8.3	8.4	8.0
9962087	94	8.3	8.3	8.0
80538978	95	8.3	8.7	8.9
79288090	83	8.3	8.3	8.2
4109921	84	8.3	8.5	8.3
69045485	90	8.3	8.4	8.5
44014085	88	8.3	8.5	8.3
22213293	80	8.3	8.3	8.3
18186274	82	8.3	8.6	8.6
4083985	67	8.3	8.1	8.0
68191891	82	8.3	8.7	8.4
24890881	47	8.3	8.3	8.3
17977729	97	8.3	8.3	8.1
68921978	50	8.3	8.2	8.4
65926184	71	8.3	7.9	7.7
23554533	90	8.3	8.1	7.9
66911708	34	8.3	8.2	8.5
32384525	59	8.3	8.0	7.8
66576186	62	8.3	8.3	8.3
18660283	53	8.3	7.5	7.5
22829356	53	8.3	8.5	8.1
33792782	80	8.3	7.7	8.5
90342181	82	8.3	8.0	8.3
74611680	63	8.3	8.6	8.7
66460004	83	8.3	8.7	8.7
20651523	60	8.3	8.2	8.2
24717586	57	8.3	8.5	8.4
52124674	85	8.3	8.7	8.8
66226812	67	8.2	7.7	7.8
37780224	146	8.2	8.8	8.4
10022263	89	8.2	8.3	8.1
2492695	76	8.2	7.3	7.5
24030268	59	8.2	7.7	8.1
90026292	73	8.2	8.1	7.9
69451843	74	8.2	8.3	8.4
6013675	85	8.2	8.5	8.2
19668215	91	8.2	8.3	8.2
28596015	86	8.2	8.2	7.9
21675992	93	8.2	8.5	8.2
20685950	86	8.2	8.5	8.4
5202461	82	8.2	7.6	7.3
10013870	92	8.2	7.7	7.8
6206416	85	8.2	8.2	7.8
32522593	36	8.2	8.1	7.9
90893121	64	8.2	8.6	8.2
2589838	80	8.2	6.8	6.9
20677492	66	8.2	7.4	7.8
6253714	86	8.2	8.0	8.0
77994078	68	8.2	8.3	7.8
75121308	82	8.2	8.4	8.1
14708448	79	8.2	8.3	8.3
2643844	283	8.2	6.1	7.1
22410188	81	8.2	8.3	8.0
79632972	78	8.2	8.1	8.3
76688124	61	8.2	8.5	8.4
19113416	62	8.2	8.3	8.1
92080491	44	8.2	8.4	8.2
13927592	100	8.2	7.8	7.6
3269386	65	8.2	8.5	8.3
74092931	95	8.2	8.3	8.2
24648655	85	8.2	8.6	8.3
23974619	63	8.2	8.0	7.8
9379112	84	8.2	8.4	8.4
64357738	86	8.2	8.9	8.8
19624923	76	8.2	8.4	8.0
67971196	142	8.2	8.1	8.2
13924597	75	8.2	7.9	8.2
18772883	64	8.2	7.7	7.9
38118545	64	8.2	8.2	8.2
58310879	167	8.2	9.1	8.6
8837588	62	8.2	7.8	8.1
25036630	58	8.2	7.6	7.6
24293213	62	8.2	8.3	8.1
45764037	80	8.2	7.9	8.1
56944853	42	8.2	8.0	8.1
27233933	54	8.2	7.8	8.3
19821163	83	8.2	7.9	7.7
80162853	83	8.2	8.0	7.9
92071109	27	8.2	8.2	8.2
21288425	53	8.2	8.2	8.5
24607483	73	8.2	7.9	8.0
14153939	60	8.2	8.3	8.3
18258563	63	8.2	8.1	7.8
18339302	68	8.2	8.3	8.1
69550154	80	8.2	7.8	7.8
5711083	32	8.2	7.7	7.7
79260290	48	8.2	8.0	8.2
90271254	89	8.1	9.0	8.7
67796511	117	8.1	8.9	8.8
66183567	106	8.1	8.4	8.0
4669886	75	8.1	7.5	7.6
21792521	88	8.1	8.4	8.1
23051133	83	8.1	8.3	7.8
91051044	97	8.1	8.2	8.0
17701067	95	8.1	8.3	8.1
19707732	90	8.1	8.5	8.1
27132000	95	8.1	8.5	8.2
68971925	70	8.1	8.5	7.7
76900810	52	8.1	8.1	8.2
6043269	75	8.1	7.9	8.0
21356224	99	8.1	8.3	8.4
45829326	34	8.1	8.3	7.9
66713620	85	8.1	8.1	8.0
9955399	80	8.1	8.1	7.8
8041944	97	8.1	8.0	7.8
9037989	85	8.1	8.1	8.0
21384028	78	8.1	8.6	8.3
93323253	59	8.1	7.7	8.0
92341688	33	8.1	8.7	8.5
38117025	94	8.1	8.2	8.3
83524961	99	8.1	7.5	8.3
6340019	76	8.1	7.7	7.5
59309606	82	8.1	7.8	7.8
79230724	51	8.1	7.8	8.0
69756193	79	8.1	8.2	8.1
23924597	77	8.1	8.6	8.6
19668159	98	8.1	7.9	7.8
65611223	81	8.1	8.5	7.9
83621567	54	8.1	7.9	7.9
17977738	94	8.1	8.1	7.4
93224074	27	8.1	8.2	8.0
20917943	84	8.1	8.5	8.1
67647448	70	8.1	7.9	7.7
66878590	85	8.1	7.9	8.1
23656716	57	8.1	7.7	7.8
23630984	70	8.1	8.6	8.4
83524341	61	8.1	8.0	8.2
14695159	90	8.1	7.9	8.0
56831233	71	8.1	8.5	8.0
37791856	84	8.1	7.5	7.3
15996946	77	8.1	8.2	7.8
66949136	105	8.1	8.0	8.5
57237643	73	8.1	7.9	7.8
24000783	56	8.1	8.1	8.0
57201401	64	8.1	7.8	8.2
90281019	63	8.1	8.1	8.1
