18136400	79	8.9	8.2	8.7
66188924	101	8.9	9.0	9.1
22231975	91	8.9	7.9	8.8
33680160	138	8.8	8.8	9.0
4127418	127	8.8	8.6	8.6
5256874	106	8.8	8.5	8.4
13928024	100	8.8	7.9	8.2
68069128	105	8.8	8.8	9.0
69808553	98	8.8	9.0	9.0
13854213	47	8.8	8.5	9.1
27392873	92	8.8	8.7	8.9
28592387	88	8.8	8.3	9.1
38316972	108	8.8	8.7	8.8
23136132	129	8.8	9.0	9.0
68929889	100	8.8	9.0	8.8
66821320	85	8.8	8.8	9.0
68073707	44	8.8	9.0	9.0
6298715	91	8.8	8.1	8.7
5144160	56	8.8	7.8	7.7
5140468	133	8.8	8.0	9.0
5537388	86	8.8	7.9	8.7
21270452	49	8.8	8.9	9.1
24024818	44	8.8	8.1	8.7
19208606	87	8.8	8.6	8.9
2817748	64	8.8	8.0	8.5
19197157	84	8.8	8.8	8.9
43623575	77	8.8	8.7	9.0
23476289	164	8.8	8.0	8.8
18074021	99	8.7	8.4	8.6
32526207	94	8.7	8.7	8.7
21647237	81	8.7	8.1	8.9
52343686	98	8.7	8.7	8.7
21321220	47	8.7	7.8	8.0
68008588	98	8.7	8.8	8.8
24288353	83	8.7	8.7	8.9
69743932	98	8.7	9.1	9.0
5502330	96	8.7	7.7	8.4
67943294	53	8.7	8.1	8.6
20794122	34	8.7	9.1	9.0
67744305	60	8.7	8.8	9.0
92359442	50	8.7	8.3	8.2
67118735	42	8.7	8.8	8.2
21922183	70	8.7	8.8	8.3
72460394	97	8.7	8.4	8.8
69471994	46	8.7	8.7	8.8
16960421	92	8.7	8.7	8.7
27229383	85	8.7	8.8	8.9
22835272	94	8.7	8.5	9.0
4742307	110	8.7	8.7	8.9
32849835	96	8.7	8.8	9.0
24664578	94	8.7	8.5	8.1
13856381	86	8.7	7.8	8.8
66876037	155	8.6	9.1	9.1
19611959	98	8.6	8.1	8.1
569909	129	8.6	8.2	8.0
69414009	99	8.6	8.3	8.3
67867988	97	8.6	8.7	9.0
19585835	99	8.6	8.3	8.9
67762096	91	8.6	9.1	8.8
21680549	105	8.6	8.7	8.9
68073496	46	8.6	7.9	8.6
32499199	126	8.6	8.7	8.2
10665396	53	8.6	7.9	8.7
24077263	72	8.6	8.3	8.7
8672708	102	8.6	8.8	8.5
24327926	77	8.6	8.6	8.7
17826881	49	8.6	8.3	8.5
2040634	151	8.6	8.1	8.4
25165420	89	8.6	8.5	9.0
14709401	120	8.6	8.6	8.7
69749107	54	8.6	8.8	8.8
66382687	83	8.6	8.9	9.0
67788628	77	8.6	8.5	8.7
507186	117	8.6	8.3	8.6
4109408	47	8.6	7.8	8.3
21178283	146	8.6	7.6	8.2
17146538	130	8.6	9.1	8.7
57380542	100	8.6	8.6	9.0
92729145	117	8.5	8.7	9.0
24724899	93	8.5	8.5	8.8
23657253	95	8.5	8.2	8.4
68156682	94	8.5	8.6	9.1
66346570	101	8.5	8.1	8.2
15593051	175	8.5	8.8	8.8
20916796	101	8.5	8.9	8.9
17654466	102	8.5	8.4	8.3
6040070	127	8.5	8.4	8.2
21727530	57	8.5	8.5	8.5
6504666	96	8.5	8.0	8.0
90584426	44	8.5	8.5	9.0
69186608	59	8.5	8.4	8.5
76983150	45	8.5	8.0	8.8
24066547	100	8.5	9.0	9.0
38102563	116	8.5	8.4	8.3
66608467	61	8.5	8.9	8.7
20938469	128	8.5	8.7	8.6
23067515	59	8.5	8.1	8.7
23213565	73	8.5	8.7	8.8
67993351	89	8.5	9.0	9.0
26999160	93	8.5	8.4	8.3
4706360	115	8.5	8.9	8.6
6231672	68	8.5	8.2	8.0
23902094	54	8.5	7.9	8.3
21175486	93	8.5	8.6	8.3
68226419	76	8.5	8.5	8.6
8629978	95	8.4	7.8	8.4
