2817748	64	8.8	8.0	8.5
19197157	85	8.8	8.8	8.8
43623575	77	8.8	8.7	9.0
23476289	164	8.8	8.0	8.8
18074021	99	8.7	8.4	8.6
21647237	81	8.7	8.1	8.9
32526207	94	8.7	8.7	8.7
52343686	98	8.7	8.6	8.7
21321220	47	8.7	7.8	8.0
68008588	98	8.7	8.8	8.8
24288353	83	8.7	8.7	8.9
5502330	96	8.7	7.7	8.4
67943294	53	8.7	8.0	8.6
20794122	34	8.7	9.1	9.0
8672708	102	8.7	8.8	8.6
17826881	49	8.7	8.4	8.5
67118735	42	8.7	8.8	8.2
21922183	70	8.7	8.8	8.3
72460394	97	8.7	8.4	8.8
69471994	46	8.7	8.7	8.8
16960421	90	8.7	8.7	8.7
27229383	86	8.7	8.8	8.9
22835272	94	8.7	8.5	9.0
4742307	110	8.7	8.7	8.9
32849835	96	8.7	8.8	9.0
24664578	94	8.7	8.5	8.1
13856381	86	8.7	7.8	8.8
66876037	155	8.6	9.1	9.1
19611959	98	8.6	8.1	8.1
569909	129	8.6	8.2	8.0
69414009	99	8.6	8.3	8.4
67867988	97	8.6	8.7	9.0
19585835	100	8.6	8.3	8.9
67762096	91	8.6	9.0	8.8
21680549	105	8.6	8.7	8.9
68073496	46	8.6	7.9	8.6
32499199	125	8.6	8.7	8.2
17654466	102	8.6	8.4	8.3
10665396	52	8.6	7.9	8.7
24077263	72	8.6	8.3	8.7
24327926	77	8.6	8.6	8.7
92359442	50	8.6	8.3	8.2
2040634	151	8.6	8.1	8.4
25165420	89	8.6	8.5	9.0
14709401	119	8.6	8.6	8.7
66382687	86	8.6	8.9	9.0
69749107	54	8.6	8.7	8.7
67788628	77	8.6	8.5	8.7
507186	117	8.6	8.3	8.6
4109408	47	8.6	7.8	8.3
17146538	129	8.6	9.1	8.7
57380542	100	8.6	8.6	9.0
24724899	93	8.5	8.4	8.8
23657253	95	8.5	8.2	8.4
68156682	95	8.5	8.6	9.1
66346570	101	8.5	8.0	8.2
20916796	101	8.5	8.9	8.9
15593051	175	8.5	8.8	8.9
6040070	127	8.5	8.4	8.3
21727530	57	8.5	8.5	8.5
6504666	96	8.5	8.0	8.0
69186608	59	8.5	8.4	8.5
90584426	44	8.5	8.5	9.0
76983150	45	8.5	8.0	8.8
24066547	100	8.5	9.0	9.0
38102563	116	8.5	8.4	8.3
20938469	128	8.5	8.7	8.6
66608467	61	8.5	8.8	8.7
23067515	59	8.5	8.1	8.7
23213565	73	8.5	8.7	8.8
67993351	89	8.5	9.0	9.1
26999160	93	8.5	8.4	8.3
4706360	115	8.5	8.9	8.6
6231672	69	8.5	8.2	8.0
21178283	146	8.5	7.6	8.2
21175486	93	8.5	8.6	8.3
18706944	175	8.5	8.3	8.8
21352202	80	8.4	8.5	8.7
