58423175	114	8.3	7.6	7.3
79676098	47	8.3	8.6	8.4
17780945	144	8.3	8.1	7.6
5264435	102	8.3	7.5	7.7
69610834	110	8.3	8.4	8.1
19600738	108	8.3	7.4	7.7
65841015	153	8.3	8.2	8.3
83506022	106	8.3	8.2	8.6
83539621	129	8.3	8.6	8.2
24300123	93	8.3	7.7	8.0
17889719	105	8.3	7.3	7.7
91583423	93	8.3	8.3	8.2
90923547	123	8.3	8.8	8.4
58464062	109	8.3	7.5	8.1
23416918	84	8.3	7.7	8.4
59423862	75	8.3	7.8	8.1
58639905	95	8.3	7.7	7.8
17957041	98	8.3	7.3	7.9
22922540	94	8.3	7.9	8.4
83617233	94	8.3	8.2	8.6
9914132	144	8.3	7.2	7.8
79611396	133	8.3	8.0	8.2
66469673	151	8.3	8.4	8.4
10328101	140	8.2	7.4	7.7
5371454	118	8.2	8.6	8.7
90038160	181	8.2	8.5	8.0
90365890	120	8.2	8.0	7.9
90326019	120	8.2	8.9	8.2
22213489	105	8.2	8.1	8.1
23129762	108	8.2	8.1	8.1
70446512	85	8.2	7.9	7.8
59251236	101	8.2	7.7	7.8
21879790	219	8.2	7.9	7.9
83433042	126	8.2	8.1	8.2
58708712	145	8.2	7.9	7.8
90080410	103	8.2	8.4	8.3
57995757	181	8.2	8.9	8.5
2096302	107	8.2	7.0	7.1
48477142	166	8.2	7.7	7.9
17971818	128	8.2	7.5	7.9
57888372	96	8.2	8.0	7.9
38205107	150	8.2	8.4	8.0
63055358	143	8.2	8.0	8.2
21727661	97	8.2	7.7	8.1
18068946	145	8.2	7.2	7.6
90036854	78	8.2	7.7	8.2
83513088	101	8.2	8.1	8.5
69629225	79	8.2	8.4	8.5
74600150	123	8.2	7.4	8.6
