22568402	98	8.5	7.1	7.5
5723524	143	8.5	7.2	7.7
69649403	109	8.5	8.0	8.4
67409845	73	8.5	7.9	8.0
17867920	48	8.5	7.8	8.0
5371439	115	8.4	8.5	8.7
67865314	165	8.4	8.0	8.1
90284730	187	8.4	8.1	8.5
17885274	181	8.4	8.1	7.7
2516410	157	8.4	7.9	7.4
27241849	216	8.4	8.6	8.4
79676098	48	8.4	8.6	8.4
5336795	130	8.4	7.0	8.4
23631563	104	8.4	8.1	8.2
5264435	102	8.4	7.6	7.7
91583423	93	8.4	8.4	8.4
90994941	101	8.4	8.3	8.6
83591031	230	8.4	8.2	8.2
65394919	105	8.4	7.5	7.6
18006134	102	8.4	7.9	7.9
23217472	142	8.4	8.2	8.0
68938512	110	8.4	7.5	8.1
59423862	75	8.4	7.8	8.1
65502987	111	8.4	7.6	8.0
66607038	148	8.4	8.2	8.1
83539621	129	8.4	8.7	8.3
92046463	92	8.4	7.8	7.8
82684643	33	8.4	8.1	8.3
79611396	137	8.4	8.0	8.3
17889719	105	8.4	7.3	7.8
17830267	113	8.4	7.0	7.4
90089651	219	8.3	8.5	8.0
65398075	190	8.3	8.5	8.2
65970357	153	8.3	8.1	8.0
5865515	172	8.3	7.3	7.8
58423175	112	8.3	7.5	7.2
23129762	108	8.3	8.1	8.1
2455006	97	8.3	7.4	7.6
17780945	146	8.3	8.1	7.6
2696980	103	8.3	7.4	7.6
2096302	107	8.3	7.0	7.2
65841015	151	8.3	8.2	8.3
90923547	123	8.3	8.8	8.5
21727661	97	8.3	7.8	8.1
58464062	110	8.3	7.5	8.1
22922540	94	8.3	7.9	8.4
9914132	144	8.3	7.3	7.8
83617233	94	8.3	8.2	8.6
58546287	124	8.3	7.7	7.7
66469673	151	8.3	8.3	8.4
5371454	117	8.2	8.6	8.7
90038160	180	8.2	8.5	8.0
59251236	101	8.2	7.7	7.8
24265212	98	8.2	7.0	7.0
21879790	210	8.2	7.9	8.0
69610834	109	8.2	8.4	8.0
10328101	138	8.2	7.4	7.7
83433042	126	8.2	8.0	8.2
57995757	182	8.2	8.9	8.5
48477142	165	8.2	7.7	7.9
19600738	107	8.2	7.3	7.6
66328089	94	8.2	8.8	8.8
17971818	125	8.2	7.5	7.9
57888372	96	8.2	7.9	7.9
38205107	151	8.2	8.4	8.0
63055358	144	8.2	8.0	8.2
58639905	95	8.2	7.7	7.8
18068946	144	8.2	7.2	7.6
17957041	98	8.2	7.3	7.9
90036854	78	8.2	7.7	8.1
83513088	99	8.2	8.1	8.5
69629225	79	8.2	8.4	8.5
74600150	117	8.2	7.4	8.6
9289708	188	8.1	7.4	7.5
22356842	174	8.1	8.1	7.9
501252	321	8.1	8.2	8.1
80533550	102	8.1	7.7	7.9
8935000	196	8.1	7.9	8.0
6029244	150	8.1	8.7	8.2
23652451	188	8.1	8.1	7.9
90326019	121	8.1	8.9	8.1
65607006	120	8.1	8.0	7.7
90080410	102	8.1	8.4	8.3
58708712	145	8.1	7.9	7.8
17754581	112	8.1	7.2	7.7
66565265	140	8.1	8.2	8.1
9901776	116	8.1	7.5	7.9
18030219	97	8.1	7.2	7.8
59080091	169	8.1	7.9	8.0
2483170	138	8.1	6.6	7.1
22314959	88	8.1	7.3	7.6
23102432	92	8.1	8.0	8.3
18213394	140	8.1	7.1	7.5
92702277	None	8.1	8.0	8.1
65800626	191	8.0	7.7	7.6
92991906	44	8.0	8.0	8.0
65392203	185	8.0	7.3	7.1
2998075	199	8.0	7.5	7.5
65766899	151	8.0	8.2	8.0
32870892	201	8.0	8.6	8.5
90448388	160	8.0	8.1	8.1
58662124	197	8.0	8.1	8.4
17882353	181	8.0	8.0	7.8
17669468	151	8.0	8.3	7.8
9391825	145	8.0	8.2	8.2
76937591	158	8.0	8.1	7.5
92050456	119	8.0	8.2	8.3
58479493	142	8.0	7.8	7.5
58825392	92	8.0	7.5	7.8
48101022	90	8.0	7.6	7.6
92218473	119	8.0	7.6	8.1
67104439	165	8.0	7.2	7.7
10337223	120	8.0	7.9	8.0
90047345	96	8.0	7.7	7.9
66597118	82	8.0	7.3	7.4
