19096686	150	8.7	8.1	8.5
90284730	181	8.6	8.3	8.7
9898519	117	8.6	9.0	9.1
59281945	190	8.6	8.6	8.9
66367965	138	8.6	8.8	8.8
59268955	187	8.6	6.6	7.0
17877057	160	8.6	8.1	8.2
37932879	132	8.6	8.6	8.4
90572732	137	8.6	8.1	8.4
68070203	152	8.6	8.7	8.5
18576266	123	8.6	7.3	7.7
22888728	111	8.6	7.8	8.4
23563037	104	8.6	7.7	7.9
92659064	35	8.6	6.3	7.3
58447223	84	8.6	8.5	8.7
17820531	201	8.5	7.9	8.1
91901174	80	8.5	8.9	8.6
15083318	118	8.5	7.5	8.3
69700292	126	8.5	9.0	8.9
6363522	100	8.5	7.4	7.5
5336795	130	8.5	7.0	8.5
17867865	141	8.5	7.8	7.8
23431955	117	8.5	8.1	8.9
17820429	188	8.5	7.5	7.5
93165931	142	8.5	8.9	8.3
4267673	122	8.5	7.8	7.9
22450002	109	8.5	7.7	8.2
82882558	91	8.5	7.7	8.2
91583423	93	8.5	8.5	8.4
18248352	87	8.5	7.2	8.2
5723524	143	8.5	7.2	7.7
22568402	99	8.5	7.1	7.5
80536573	80	8.5	8.1	8.6
69649403	109	8.5	8.0	8.4
67409845	77	8.5	7.9	8.0
17867920	48	8.5	7.8	8.0
5371439	116	8.4	8.5	8.7
17885274	181	8.4	8.1	7.7
92779627	116	8.4	8.9	8.3
2516410	157	8.4	7.9	7.4
92639956	76	8.4	8.6	8.8
23631563	104	8.4	8.1	8.2
90994941	101	8.4	8.2	8.6
83591031	230	8.4	8.2	8.2
18006134	102	8.4	8.0	8.0
68938512	110	8.4	7.5	8.1
65394919	105	8.4	7.4	7.5
23217472	142	8.4	8.2	8.0
65502987	112	8.4	7.6	8.0
92046463	92	8.4	7.8	7.8
82684643	33	8.4	8.1	8.3
66607038	144	8.4	8.2	8.1
58546287	124	8.4	7.7	7.7
17830267	112	8.4	7.0	7.4
90089651	218	8.3	8.5	8.0
67865314	162	8.3	7.9	8.1
65398075	190	8.3	8.5	8.2
27241849	214	8.3	8.6	8.4
5865515	171	8.3	7.3	7.8
2696980	107	8.3	7.4	7.6
58423175	113	8.3	7.6	7.3
2455006	97	8.3	7.4	7.6
79676098	47	8.3	8.6	8.4
17780945	146	8.3	8.1	7.6
5264435	102	8.3	7.5	7.7
19600738	106	8.3	7.4	7.7
65841015	153	8.3	8.2	8.3
90923547	123	8.3	8.8	8.5
83539621	129	8.3	8.6	8.2
17889719	105	8.3	7.3	7.7
59423862	75	8.3	7.8	8.1
58464062	110	8.3	7.5	8.1
58639905	95	8.3	7.8	7.8
17957041	98	8.3	7.3	7.9
22922540	94	8.3	7.9	8.4
83617233	94	8.3	8.2	8.6
9914132	144	8.3	7.3	7.8
79611396	133	8.3	8.0	8.2
66469673	151	8.3	8.4	8.4
5371454	118	8.2	8.6	8.7
10328101	139	8.2	7.4	7.7
90038160	181	8.2	8.5	8.0
65970357	153	8.2	8.1	8.0
90326019	120	8.2	8.9	8.2
59251236	101	8.2	7.7	7.8
23129762	108	8.2	8.1	8.1
21879790	219	8.2	7.9	7.9
69610834	110	8.2	8.4	8.0
83433042	126	8.2	8.1	8.3
57995757	181	8.2	8.9	8.5
58708712	145	8.2	7.9	7.8
90080410	103	8.2	8.5	8.3
2096302	107	8.2	7.0	7.1
48477142	165	8.2	7.7	7.9
17971818	128	8.2	7.5	7.9
38205107	150	8.2	8.4	8.0
57888372	96	8.2	8.0	7.9
63055358	143	8.2	8.0	8.2
21727661	97	8.2	7.7	8.1
18068946	144	8.2	7.2	7.6
22718563	66	8.2	7.9	8.3
90036854	78	8.2	7.7	8.2
83513088	100	8.2	8.1	8.5
69629225	79	8.2	8.4	8.5
74600150	123	8.2	7.4	8.6
9289708	188	8.1	7.4	7.5
22356842	174	8.1	8.1	7.9
8935000	197	8.1	7.9	8.0
80533550	102	8.1	7.6	7.8
65607006	122	8.1	8.1	7.8
6029244	150	8.1	8.7	8.2
23652451	189	8.1	8.1	7.9
24265212	97	8.1	7.0	7.0
17754581	112	8.1	7.2	7.7
76937591	157	8.1	8.2	7.5
66565265	139	8.1	8.2	8.1
66328089	96	8.1	8.8	8.7
9901776	116	8.1	7.5	7.9
48101022	90	8.1	7.6	7.6
18030219	98	8.1	7.2	7.8
58479493	142	8.1	7.8	7.5
58825392	92	8.1	7.5	7.8
59080091	169	8.1	7.8	8.0
2483170	137	8.1	6.6	7.1
22314959	88	8.1	7.3	7.6
23102432	92	8.1	8.0	8.3
18213394	140	8.1	7.1	7.5
90047345	96	8.1	7.7	7.9
92702277	None	8.1	8.0	8.1
65800626	191	8.0	7.7	7.6
65392203	185	8.0	7.3	7.1
2998075	193	8.0	7.5	7.5
501252	320	8.0	8.2	8.0
32870892	202	8.0	8.6	8.5
90448388	160	8.0	8.1	8.1
58662124	196	8.0	8.1	8.4
9391825	145	8.0	8.1	8.2
17669468	152	8.0	8.3	7.8
66070513	141	8.0	8.0	7.9
66253813	174	8.0	7.0	7.6
92218473	121	8.0	7.6	8.1
92050456	117	8.0	8.2	8.3
67104439	165	8.0	7.2	7.7
2927227	80	8.0	7.0	7.3
10337223	120	8.0	7.8	8.0
66597118	82	8.0	7.3	7.4
90556046	None	8.0	7.7	7.7
67314669	115	8.0	8.2	8.2
