66476433	195	8.3	8.9	8.5
91019595	120	8.3	8.7	8.7
2742937	136	8.3	7.4	7.3
19574086	73	8.3	8.9	8.6
22947378	101	8.3	8.2	8.4
38116831	83	8.3	8.6	8.5
83439851	80	8.3	9.0	8.9
66567208	181	8.3	8.9	8.9
18662124	91	8.3	8.6	7.9
6163284	195	8.3	8.8	9.0
69805975	65	8.3	7.8	8.1
5317514	176	8.3	8.2	8.2
32678881	27	8.3	7.5	7.5
8966803	162	8.3	8.2	8.5
66914317	244	8.3	7.6	8.6
70819619	33	8.3	7.7	8.7
76757917	98	8.3	8.4	8.4
18203767	28	8.3	8.3	8.3
32705690	54	8.3	8.7	8.5
68168250	30	8.3	8.0	8.3
6203218	32	8.3	8.6	8.4
67667227	138	8.2	9.1	8.9
76414519	162	8.2	8.8	7.9
23523562	149	8.2	8.5	8.2
38504405	88	8.2	8.5	8.1
69177945	93	8.2	8.3	8.2
32858766	92	8.2	8.5	8.1
28480973	99	8.2	8.6	8.9
90258833	81	8.2	9.0	8.7
93066077	92	8.2	8.5	8.2
69894686	28	8.2	8.0	8.2
5724766	78	8.2	8.4	8.3
19135138	138	8.2	8.4	8.0
4699910	75	8.2	7.9	7.9
27032579	44	8.2	7.5	8.2
20642238	58	8.2	7.8	7.9
5263352	24	8.2	7.2	7.5
22271089	83	8.2	7.5	7.8
67295423	75	8.2	8.9	7.7
19649546	57	8.2	8.3	8.1
93611449	None	8.2	8.2	8.3
18205568	208	8.2	8.7	8.1
67122945	938	8.2	9.1	8.8
92894238	33	8.2	8.0	7.8
75006420	29	8.2	8.2	7.5
73976347	66	8.2	8.4	8.4
6116369	84	8.2	7.3	7.4
6454128	359	8.2	7.1	8.1
66974849	137	8.2	9.0	9.0
90961805	543	8.2	8.2	8.2
90375929	27	8.2	8.0	8.3
75128070	33	8.2	8.1	8.0
69144706	11	8.2	7.5	7.9
77259141	125	8.2	8.1	8.3
73394493	32	8.2	8.1	8.2
79303657	35	8.2	8.8	9.0
3891871	415	8.1	9.2	8.7
43603875	141	8.1	8.2	7.8
91628215	52	8.1	8.5	8.1
68221761	143	8.1	8.6	8.2
76728646	116	8.1	8.8	8.6
502686	102	8.1	7.6	7.9
22941087	111	8.1	9.0	8.6
27343486	98	8.1	8.2	8.1
572415	45	8.1	6.3	6.3
13661125	79	8.1	8.4	8.1
45827580	84	8.1	8.6	7.9
4101193	74	8.1	8.0	8.0
32386208	166	8.1	9.0	8.0
67405632	29	8.1	7.3	7.9
24773360	77	8.1	8.2	7.7
79218054	387	8.1	8.9	7.8
80538251	95	8.1	8.3	8.0
58610177	88	8.1	8.8	8.7
36883000	196	8.1	8.7	8.1
18077087	87	8.1	8.4	8.0
76729601	81	8.1	8.6	7.8
13666519	133	8.1	7.5	7.9
38332059	81	8.1	8.8	8.5
65335212	109	8.1	8.1	8.2
67516046	38	8.1	8.1	7.6
68167924	26	8.1	8.0	8.3
92227052	43	8.1	8.0	8.3
32562514	123	8.1	8.7	7.4
13852175	36	8.1	8.5	8.3
73407844	48	8.1	7.7	7.9
32548229	25	8.1	8.6	8.4
16982911	111	8.1	8.9	8.7
9953274	85	8.1	7.8	7.9
93452577	None	8.1	8.1	8.1
67395928	21	8.1	7.7	8.5
57208693	69	8.1	8.2	8.0
79211070	None	8.1	8.1	8.1
76304941	20	8.1	8.0	8.1
20894897	167	8.0	8.9	8.8
79199802	119	8.0	7.6	7.9
77289986	250	8.0	8.5	8.2
77267899	102	8.0	8.3	8.5
500651	154	8.0	8.0	7.5
59055125	120	8.0	8.6	8.3
45827605	103	8.0	8.5	8.4
65842295	98	8.0	8.9	8.3
506589	134	8.0	7.3	7.7
70763901	70	8.0	8.2	7.9
32869873	171	8.0	8.8	8.3
3548134	103	8.0	8.1	7.5
57388407	37	8.0	7.5	7.8
76839696	71	8.0	9.0	8.5
27534771	118	8.0	8.3	7.7
69996989	36	8.0	8.5	8.3
1997794	71	8.0	7.4	7.6
69641790	39	8.0	8.0	8.0
70864882	29	8.0	8.2	8.1
22637057	73	8.0	7.7	7.4
584207	168	8.0	8.2	7.9
17933152	141	8.0	8.0	7.6
21944861	67	8.0	7.7	7.9
18596550	162	8.0	8.4	8.1
69952019	73	8.0	7.5	7.6
24955116	83	8.0	7.9	7.6
15929451	67	8.0	7.7	7.7
70445373	56	8.0	7.6	8.0
66709159	99	8.0	7.9	7.8
48383442	23	8.0	7.7	7.7
2650642	53	8.0	7.7	7.4
79560862	22	8.0	8.1	8.4
68958255	55	8.0	7.8	8.0
69942049	25	8.0	7.6	7.7
74016674	28	8.0	8.5	7.7
15118713	51	8.0	6.8	7.2
13801839	105	8.0	7.2	8.1
92253831	41	8.0	8.0	8.2
93292770	None	8.0	8.0	8.0
93460771	None	8.0	7.9	8.0
93291291	None	8.0	8.0	8.0
92707540	None	8.0	7.8	8.0
70601723	26	8.0	7.9	7.9
79663526	None	8.0	7.5	7.9
77383691	None	8.0	8.3	8.3
12593871	53	8.0	8.5	8.2
72545432	36	8.0	7.6	8.0
