92094088	50	8.6	8.7	8.7
32420002	85	8.6	7.5	7.8
11552135	425	8.5	8.8	8.0
65610789	102	8.5	8.0	8.9
72343104	160	8.5	9.0	8.4
90387203	76	8.5	8.6	9.0
24836498	152	8.5	8.2	8.1
32301863	155	8.5	8.9	8.5
69684415	146	8.5	8.8	8.1
38071090	425	8.5	9.1	8.4
76952982	137	8.5	8.6	8.7
1898293	1054	8.5	9.1	8.8
38307050	91	8.5	8.9	8.9
67996234	142	8.5	9.3	9.1
21756295	225	8.5	9.0	8.7
21707176	75	8.5	8.7	8.5
23523336	86	8.5	8.8	8.8
2699038	74	8.5	7.9	8.1
21707216	86	8.5	9.0	8.9
68076619	174	8.5	8.2	7.8
18297469	111	8.5	8.0	8.6
6854819	1028	8.5	8.9	8.3
28596877	25	8.5	8.3	7.7
4541488	59	8.5	6.4	7.4
24946639	69	8.5	8.9	8.5
27173924	59	8.5	7.8	7.9
45345251	45	8.5	8.6	8.6
5345521	57	8.5	8.3	8.4
67663170	170	8.5	8.6	8.2
70455136	74	8.5	9.0	8.9
71075424	458	8.4	8.7	7.9
67987366	158	8.4	8.0	8.2
67508097	137	8.4	8.7	8.4
69277340	143	8.4	8.8	8.0
3631459	932	8.4	9.2	8.9
90542992	21	8.4	8.2	8.5
83439851	80	8.4	9.0	8.9
92517373	166	8.4	8.8	8.2
23228944	223	8.4	9.1	8.6
6163284	196	8.4	8.9	9.1
18398971	78	8.4	8.8	8.5
21956408	91	8.4	8.6	8.5
18662124	91	8.4	8.7	7.9
22910105	114	8.4	8.8	8.4
18269475	80	8.4	8.8	8.7
2906296	138	8.4	9.1	9.0
23737835	490	8.4	8.2	8.0
5680906	55	8.4	8.2	8.4
2577289	73	8.4	7.0	7.3
8662029	91	8.4	8.4	8.0
3142129	41	8.4	7.5	7.7
4104026	23	8.4	7.7	7.8
48005544	85	8.4	8.5	8.8
91888079	114	8.4	8.0	8.2
70819619	33	8.4	7.8	8.8
18203767	29	8.4	8.4	8.4
16723557	123	8.4	8.2	8.2
3138388	21	8.4	6.8	7.1
90009111	88	8.4	8.4	8.4
76690295	None	8.4	8.1	8.0
67383433	76	8.4	8.6	8.5
66939722	140	8.4	8.3	8.5
69894317	18	8.4	7.9	8.4
75128070	33	8.4	8.2	8.2
32707106	111	8.4	8.8	8.6
22936478	146	8.3	9.0	8.7
22945479	158	8.3	8.5	7.7
76738403	188	8.3	9.0	8.8
32504282	145	8.3	8.5	8.1
66476433	194	8.3	8.9	8.5
19574086	73	8.3	8.9	8.6
2742937	136	8.3	7.4	7.3
38116831	83	8.3	8.6	8.5
22947378	102	8.3	8.1	8.4
69894686	30	8.3	7.9	8.1
506085	74	8.3	7.4	7.3
66567208	181	8.3	8.9	8.9
69805975	65	8.3	7.7	8.1
76040238	59	8.3	7.9	8.5
32678881	28	8.3	7.5	7.4
5317514	170	8.3	8.2	8.3
18205568	210	8.3	8.8	8.2
66914317	244	8.3	7.6	8.6
92894238	32	8.3	8.1	7.9
67122945	940	8.3	9.1	8.8
76757917	98	8.3	8.4	8.4
6454128	355	8.3	7.1	8.1
69296610	69	8.3	7.9	8.0
79211070	None	8.3	8.3	8.3
58401957	18	8.3	8.4	9.0
6203218	33	8.3	8.6	8.4
77353274	156	8.2	8.7	8.6
67667227	138	8.2	9.1	8.9
76414519	162	8.2	8.8	7.8
91628215	52	8.2	8.5	8.1
23523562	149	8.2	8.5	8.2
38504405	88	8.2	8.5	8.1
69177945	93	8.2	8.3	8.2
32858766	92	8.2	8.5	8.1
90258833	81	8.2	9.0	8.7
19135138	139	8.2	8.4	8.0
5724766	78	8.2	8.4	8.3
4699910	75	8.2	7.9	7.9
32386208	166	8.2	9.0	8.1
69641790	39	8.2	8.1	8.1
20642238	59	8.2	7.8	7.9
67295423	78	8.2	8.9	7.8
93611449	45	8.2	8.3	7.9
22271089	83	8.2	7.5	7.8
75006420	29	8.2	8.2	7.5
8966803	163	8.2	8.2	8.5
65335212	109	8.2	8.2	8.3
32562514	125	8.2	8.7	7.5
93961881	160	8.2	8.2	8.1
6116369	86	8.2	7.2	7.3
73976347	66	8.2	8.4	8.4
67395928	21	8.2	7.8	8.5
68168250	30	8.2	8.0	8.3
32705690	53	8.2	8.7	8.4
66974849	139	8.2	9.0	9.0
90375929	27	8.2	8.0	8.3
69144706	11	8.2	7.5	7.9
77259141	127	8.2	8.2	8.4
3891871	415	8.1	9.2	8.6
43603875	142	8.1	8.3	7.7
77267899	103	8.1	8.4	8.6
76728646	116	8.1	8.8	8.6
70763901	70	8.1	8.3	7.9
28480973	99	8.1	8.6	8.8
502686	104	8.1	7.6	7.8
572415	45	8.1	6.3	6.3
22941087	111	8.1	9.0	8.5
27343486	98	8.1	8.1	8.1
13661125	79	8.1	8.4	8.1
69996989	36	8.1	8.5	8.4
4101193	74	8.1	8.0	8.0
45827580	84	8.1	8.6	7.9
79218054	387	8.1	9.0	7.8
80538251	94	8.1	8.3	8.1
58610177	88	8.1	8.8	8.7
76729601	81	8.1	8.6	7.8
18077087	88	8.1	8.4	8.0
5263352	24	8.1	7.2	7.6
19649546	57	8.1	8.3	8.1
24955116	83	8.1	8.0	7.7
13666519	118	8.1	7.5	7.9
36883000	196	8.1	8.7	8.1
73407844	71	8.1	7.7	7.8
68167924	26	8.1	8.0	8.3
13852175	36	8.1	8.5	8.3
79560862	22	8.1	8.2	8.4
92227052	43	8.1	8.0	8.3
74016674	28	8.1	8.5	7.8
9953274	74	8.1	7.8	7.9
16982911	110	8.1	8.9	8.7
92046477	39	8.1	8.4	8.0
90961805	547	8.1	8.2	8.2
57208693	70	8.1	8.2	8.0
93452577	None	8.1	8.1	8.1
76304941	20	8.1	8.0	8.1
77383691	None	8.1	8.3	8.3
26954456	None	8.1	8.1	8.1
73394493	32	8.1	8.0	8.1
93066077	94	8.1	8.4	8.1
79303657	35	8.1	8.7	9.0
20894897	167	8.0	8.8	8.8
77289986	248	8.0	8.5	8.3
79199802	120	8.0	7.6	7.9
500651	154	8.0	8.0	7.5
59055125	119	8.0	8.6	8.3
68221761	142	8.0	8.6	8.2
65842295	98	8.0	8.9	8.3
506589	133	8.0	7.3	7.7
77459767	67	8.0	8.6	8.7
32869873	169	8.0	8.8	8.3
3548134	101	8.0	8.1	7.5
27534771	118	8.0	8.3	7.8
67864421	63	8.0	7.5	7.7
67405632	29	8.0	7.3	7.8
1997794	71	8.0	7.3	7.6
45467107	104	8.0	8.2	7.7
22637057	73	8.0	7.7	7.4
24773360	77	8.0	8.2	7.7
584207	168	8.0	8.2	8.0
27032579	43	8.0	7.4	8.0
57388407	37	8.0	7.5	7.8
17933152	139	8.0	8.0	7.6
18596550	161	8.0	8.4	8.2
21944861	67	8.0	7.7	7.9
70864882	30	8.0	8.3	8.0
15929451	67	8.0	7.7	7.7
70445373	56	8.0	7.6	7.9
38332059	80	8.0	8.8	8.5
69952019	73	8.0	7.4	7.6
18318651	60	8.0	7.3	7.5
48383442	23	8.0	7.7	7.7
66709159	100	8.0	7.9	7.8
90942508	89	8.0	7.9	7.9
2650642	53	8.0	7.7	7.4
90048617	47	8.0	8.0	7.6
5609694	970	8.0	8.7	8.3
32548229	25	8.0	8.5	8.1
15118713	51	8.0	6.8	7.1
94000351	53	8.0	8.0	8.0
93460771	None	8.0	7.9	8.0
13801839	105	8.0	7.2	8.1
21225872	641	8.0	8.3	8.5
93292770	None	8.0	8.0	8.0
93291291	None	8.0	8.0	8.0
3694381	29	8.0	7.6	8.2
92253831	None	8.0	7.9	8.1
73969597	21	8.0	8.4	8.3
70601723	25	8.0	7.9	7.9
72545432	36	8.0	7.6	8.0
12593871	53	8.0	8.5	8.2
