90542992	20	8.3	8.1	8.4
70819619	33	8.3	7.7	8.7
18203767	28	8.3	8.3	8.3
76757917	98	8.3	8.4	8.4
32705690	54	8.3	8.7	8.5
68168250	30	8.3	8.0	8.3
6203218	32	8.3	8.6	8.4
77353274	156	8.2	8.7	8.6
67667227	137	8.2	9.1	8.9
76414519	161	8.2	8.8	7.9
38504405	89	8.2	8.5	8.1
32858766	93	8.2	8.5	8.1
69177945	93	8.2	8.3	8.2
38319443	89	8.2	8.4	8.3
28480973	99	8.2	8.6	8.9
24821699	113	8.2	9.1	8.5
73619695	126	8.2	8.4	8.2
502686	102	8.2	7.6	7.9
90258833	81	8.2	9.0	8.7
93066077	96	8.2	8.5	8.2
48106700	240	8.2	9.1	9.0
68995174	392	8.2	8.2	8.3
69894686	28	8.2	8.0	8.2
24630627	85	8.2	7.9	8.1
3538831	79	8.2	8.7	8.4
4708474	81	8.2	8.0	7.8
5724766	77	8.2	8.4	8.3
17874760	92	8.2	8.1	8.2
19135138	138	8.2	8.4	8.0
27032579	44	8.2	7.5	8.2
69852148	82	8.2	9.0	8.7
6163777	78	8.2	8.4	7.9
67295423	75	8.2	8.9	7.7
20642238	58	8.2	7.8	7.9
5263352	24	8.2	7.2	7.5
22271089	83	8.2	7.5	7.8
19649546	58	8.2	8.3	8.1
15858160	235	8.2	7.8	8.3
18205568	208	8.2	8.7	8.1
92894238	33	8.2	8.0	7.8
67122945	964	8.2	9.1	8.8
93611449	None	8.2	8.2	8.3
75006420	29	8.2	8.2	7.5
73976347	66	8.2	8.4	8.4
6116369	84	8.2	7.3	7.4
6454128	349	8.2	7.1	8.1
66974849	137	8.2	9.0	9.0
75128070	31	8.2	8.1	8.0
90961805	543	8.2	8.2	8.2
90375929	27	8.2	8.0	8.3
69144706	11	8.2	7.5	7.9
77259141	125	8.2	8.1	8.3
73394493	32	8.2	8.1	8.2
79303657	35	8.2	8.8	9.0
