shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
504983	8.0	760	1351	504983	{"duration": 1720, "distance": 25612, "price": 88}	480924	121.41916599999999	8.5	盘湾方舟	200	140	586	8.5	1714	36	{"duration": 4085, "distance": 22697, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11410, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 294, "distance": 366, "type": 1}]}	232	31.235825	1340	粤菜	5942	29	78.52975495915986	-25612.0
505037	8.3	138	712	505037	{"duration": 2343, "distance": 36538, "price": 128}	58208	121.37021299999999	8.6	丰品小馆	120	47	145	7.9	358	4	{"duration": 5462, "distance": 31483, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 640, "distance": 796, "type": 1}]}	78	31.181407	750	台湾菜	3479	4	79.05027932960894	-36538.0
505157	7.5	366	886	505157	{"duration": 1808, "distance": 20403, "price": 70}	261152	121.460454	8.5	新花城海鲜火锅	157	70	282	7.5	882	5	{"duration": 4180, "distance": 20117, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 539, "distance": 671, "type": 1}]}	735	31.222742999999998	917	海鲜	3667	21	73.46938775510205	-20403.0
505200	7.9	540	435	505200	{"duration": 2277, "distance": 33600, "price": 117}	45164	121.370915	8.3	泰煌鸡(黄桦店)	59	101	320	7.9	1033	15	{"duration": 5766, "distance": 31863, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 944, "distance": 1176, "type": 1}]}	42	31.187662	397	小吃快餐	1852	10	83.25266214908035	-33600.0
505235	9.3	2254	1512	505235	{"duration": 1994, "distance": 30922, "price": 108}	225344	121.43155300000001	9.1	红辣椒(月浦店)	271	199	671	9.0	3258	31	{"duration": 6667, "distance": 39319, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 21996, "name": "地铁3号线", "stop_num": 15, "off_station": "江杨北路站", "on_station": "宝山路站", "duration": 2100, "type": 2}, {"duration": 196, "distance": 243, "type": 1}, {"distance": 2104, "name": "172路", "stop_num": 3, "off_station": "四元路庆安路站", "on_station": "江杨北路绥化路站", "duration": 440, "type": 2}, {"duration": 110, "distance": 138, "type": 1}]}	91	31.419745000000002	1428	火锅	6960	37	89.77900552486187	-30922.0
505318	8.6	102	753	505318	{"duration": 2191, "distance": 37325, "price": 131}	100663	121.72353899999999	8.7	韶梦酒店(南六公路店)	125	26	96	8.2	255	7	{"duration": 6818, "distance": 45537, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 26867, "name": "地铁16号线", "stop_num": 7, "off_station": "野生动物园站", "on_station": "龙阳路站", "duration": 1680, "type": 2}, {"duration": 130, "distance": 160, "type": 1}, {"distance": 2168, "name": "1069路", "stop_num": 3, "off_station": "南六公路(枫丹白露)站", "on_station": "野生动物园地铁站", "duration": 451, "type": 2}, {"duration": 112, "distance": 141, "type": 1}]}	127	31.05037	786	本帮江浙菜	3239	1	77.6470588235294	-37325.0
505597	8.3	5554	547	505597	{"duration": 1436, "distance": 19796, "price": 68}	214710	121.466586	8.8	王家大苑 老北京热气羊肉涮锅(临汾路店)	95	138	341	7.4	6268	46	{"duration": 5834, "distance": 26808, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7651, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 92, "distance": 113, "type": 1}, {"distance": 2131, "name": "04路", "stop_num": 5, "off_station": "阳曲路保德路站", "on_station": "共和新路闻喜路(北向)站", "duration": 505, "type": 2}, {"duration": 136, "distance": 170, "type": 1}]}	84	31.321233000000003	585	火锅	2657	56	94.04913848117423	-19796.0
506085	7.4	275	1160	506085	{"duration": 1357, "distance": 20699, "price": 71}	62086	121.45818100000001	8.4	宁夏马记彭浦清真饭店	187	106	271	7.5	790	29	{"duration": 5509, "distance": 26828, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 828, "distance": 1032, "type": 1}]}	76	31.319516999999998	1072	其他	5476	43	69.11392405063292	-20699.0
506171	8.2	1289	751	506171	{"duration": 1825, "distance": 23677, "price": 82}	393847	121.431348	8.2	二人转东北菜	157	539	1266	7.7	3344	91	{"duration": 5039, "distance": 26131, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 948, "distance": 1181, "type": 1}]}	59	31.218126	976	小吃快餐	3591	72	76.4055023923445	-23677.0
506354	8.1	2044	3888	506354	{"duration": 1972, "distance": 25874, "price": 90}	1470356	121.45016499999998	8.2	恒悦轩精致香港粤菜(徐家汇店)	641	398	1629	8.9	4851	69	{"duration": 4715, "distance": 22996, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 1103, "name": "地铁9号线", "stop_num": 1, "off_station": "肇嘉浜路站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 665, "distance": 828, "type": 1}]}	346	31.203909999999997	3987	粤菜	16179	67	75.71634714491857	-25874.0
506445	8.6	2447	650	506445	{"duration": 2270, "distance": 40110, "price": 141}	95900	121.35930800000001	8.9	满湘汇·岳阳楼(航东路店)	84	147	541	8.4	3228	37	{"duration": 6209, "distance": 32049, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 15270, "name": "地铁10号线", "stop_num": 13, "off_station": "上海动物园站", "on_station": "天潼路站", "duration": 1560, "type": 2}, {"duration": 485, "distance": 604, "type": 1}, {"distance": 1673, "name": "71路[中运量]", "stop_num": 2, "off_station": "航东路站", "on_station": "虹井路站", "duration": 247, "type": 2}, {"duration": 117, "distance": 147, "type": 1}]}	76	31.187002000000003	584	湘菜	2670	28	92.56505576208178	-40110.0
506665	8.8	355	1478	506665	{"duration": 2023, "distance": 30798, "price": 107}	298940	121.39178899999999	8.9	晶采轩(虹桥路店)	226	29	152	9.1	660	9	{"duration": 5066, "distance": 27776, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 546, "distance": 681, "type": 1}]}	816	31.203549	1615	粤菜	6269	13	76.81818181818181	-30798.0
507139	6.8	582	3656	507139	{"duration": 1575, "distance": 22747, "price": 78}	256449	121.435239	8.3	四如春食府	481	426	960	6.8	2352	68	{"duration": 4469, "distance": 21135, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 918, "distance": 1132, "type": 1}]}	20	31.258634000000004	3151	本帮江浙菜	18875	37	65.56122448979592	-22747.0
