shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
501760	8.4	212	2892	501760	{"duration": 1966, "distance": 27142, "price": 94}	679573	121.433419	8.8	耶里夏丽(田林店)	360	22	76	8.1	326	6	{"duration": 5954, "distance": 28690, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 24338, "name": "地铁12号线", "stop_num": 20, "off_station": "龙漕路站", "on_station": "杨高北路站(1口)", "duration": 3060, "type": 2}, {"duration": 135, "distance": 164, "type": 1}, {"distance": 2265, "name": "809路", "stop_num": 3, "off_station": "柳州路田林路站", "on_station": "龙漕路田东路站", "duration": 467, "type": 2}, {"duration": 331, "distance": 414, "type": 1}]}	83	31.178978000000004	2704	新疆菜	11273	10	88.34355828220859	-27142.0
501788	8.5	249	523	501788	{"duration": 2122, "distance": 32457, "price": 113}	307530	121.384326	8.7	新滨铁板烧	85	25	128	8.6	678	10	{"duration": 4900, "distance": 28704, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 260, "distance": 322, "type": 1}]}	678	31.198296000000003	491	烧烤	2113	5	55.6047197640118	-32457.0
502139	7.4	100	443	502139	{"duration": 1577, "distance": 18526, "price": 63}	228860	121.483528	8.5	新光酒家方亮蟹宴(黄浦店)	53	28	90	6.5	353	6	{"duration": 3860, "distance": 16997, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 429, "distance": 535, "type": 1}]}	644	31.242140999999997	375	蟹宴	1652	4	53.82436260623229	-18526.0
502331	8.4	230	1116	502331	{"duration": 1110, "distance": 13569, "price": 45}	240215	121.525176	8.6	名轩(浦东店)	265	24	120	9.0	515	4	{"duration": 3493, "distance": 15868, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 202, "distance": 250, "type": 1}]}	623	31.236926	1644	本帮江浙菜	4893	14	67.96116504854369	-13569.0
502686	7.9	842	2579	502686	{"duration": 2296, "distance": 37786, "price": 132}	349410	121.38171299999999	8.2	丰盛胡同(金汇店)	280	288	931	7.6	2307	37	{"duration": 5316, "distance": 31301, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 494, "distance": 614, "type": 1}]}	102	31.183183000000003	2264	其他	10666	26	76.85305591677503	-37786.0
502910	8.0	1202	2651	502910	{"duration": 1511, "distance": 18063, "price": 61}	360688	121.489066	8.5	三玛璐酒楼	375	379	1267	7.4	3031	40	{"duration": 3920, "distance": 19284, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4349, "name": "地铁2号线", "stop_num": 3, "off_station": "南京东路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 334, "distance": 409, "type": 1}]}	87	31.240754	2618	本帮江浙菜	10772	24	81.4582645991422	-18063.0
503158	8.1	68	583	503158	{"duration": 2125, "distance": 32359, "price": 113}	25975	121.38006899999999	8.4	湘泉_醉原味湘菜(虹桥店)	60	29	53	7.7	213	5	{"duration": 5394, "distance": 30416, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 15270, "name": "地铁10号线", "stop_num": 13, "off_station": "上海动物园站", "on_station": "天潼路站", "duration": 1560, "type": 2}, {"duration": 634, "distance": 791, "type": 1}]}	78	31.192792999999998	347	湘菜	2579	17	56.8075117370892	-32359.0
503292	9.0	519	9103	503292	{"duration": 1413, "distance": 16151, "price": 55}	1073757	121.50599	8.7	上海金茂君悦咖啡厅	1258	34	87	9.2	668	12	{"duration": 3970, "distance": 17761, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 564, "distance": 696, "type": 1}]}	324	31.24157	8550	自助餐	34104	16	90.7185628742515	-16151.0
504064	7.4	147	856	504064	{"duration": 1403, "distance": 16414, "price": 55}	185726	121.506002	8.2	家全七福(浦东店)	166	42	133	8.4	417	8	{"duration": 3977, "distance": 17770, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 571, "distance": 705, "type": 1}]}	598	31.241740000000004	894	粤菜	3638	4	67.1462829736211	-16414.0
504177	8.2	9609	3899	504177	{"duration": 1926, "distance": 28068, "price": 97}	1033649	121.42875500000001	8.5	耶里夏丽(天山店)	498	1096	4381	8.2	15803	122	{"duration": 4770, "distance": 24988, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 799, "distance": 972, "type": 1}]}	92	31.223155	3788	新疆菜	15542	110	88.52749477947225	-28068.0
504464	7.9	7463	12911	504464	{"duration": 1758, "distance": 21268, "price": 73}	922581	121.45757860100001	8.3	HOME'S	1975	497	1628	7.9	10460	94	{"duration": 4613, "distance": 20659, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 972, "distance": 1213, "type": 1}]}	181	31.2263082877	12936	本帮江浙菜	53364	108	86.91204588910134	-21268.0
504983	8.1	756	1454	504983	{"duration": 1720, "distance": 25612, "price": 88}	478779	121.41916599999999	8.5	盘湾方舟	204	140	583	8.5	1707	36	{"duration": 4085, "distance": 22697, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 11410, "name": "地铁4号线", "stop_num": 8, "off_station": "金沙江路站", "on_station": "大连路站", "duration": 1140, "type": 2}, {"duration": 294, "distance": 366, "type": 1}]}	230	31.235825	1298	粤菜	5720	29	78.44171060339778	-25612.0
505037	8.3	138	768	505037	{"duration": 2343, "distance": 36538, "price": 128}	57144	121.37021299999999	8.6	丰品小馆	92	47	144	7.9	357	4	{"duration": 5462, "distance": 31483, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 640, "distance": 796, "type": 1}]}	75	31.181407	731	台湾菜	3136	4	78.99159663865547	-36538.0
505157	7.4	365	794	505157	{"duration": 1808, "distance": 20403, "price": 70}	259826	121.460454	8.5	新花城海鲜火锅	124	70	280	7.5	879	5	{"duration": 4180, "distance": 20117, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 539, "distance": 671, "type": 1}]}	749	31.222742999999998	874	海鲜	3315	21	73.37883959044369	-20403.0
505200	7.8	536	412	505200	{"duration": 2277, "distance": 33600, "price": 117}	44502	121.370915	8.3	泰煌鸡(黄桦店)	43	101	321	7.8	1030	15	{"duration": 5766, "distance": 31863, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 944, "distance": 1176, "type": 1}]}	42	31.187662	413	小吃快餐	1858	10	83.20388349514563	-33600.0
505235	9.3	2249	1710	505235	{"duration": 1994, "distance": 30922, "price": 108}	223231	121.43155300000001	9.1	红辣椒(月浦店)	185	198	669	9.0	3250	31	{"duration": 6667, "distance": 39319, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 21996, "name": "地铁3号线", "stop_num": 15, "off_station": "江杨北路站", "on_station": "宝山路站", "duration": 2100, "type": 2}, {"duration": 196, "distance": 243, "type": 1}, {"distance": 2104, "name": "172路", "stop_num": 3, "off_station": "四元路庆安路站", "on_station": "江杨北路绥化路站", "duration": 440, "type": 2}, {"duration": 110, "distance": 138, "type": 1}]}	92	31.419745000000002	1666	火锅	8072	37	89.78461538461538	-30922.0
505318	8.7	102	768	505318	{"duration": 2191, "distance": 37325, "price": 131}	99410	121.72353899999999	8.7	韶梦酒店(南六公路店)	78	25	96	8.2	254	7	{"duration": 6818, "distance": 45537, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 26867, "name": "地铁16号线", "stop_num": 7, "off_station": "野生动物园站", "on_station": "龙阳路站", "duration": 1680, "type": 2}, {"duration": 130, "distance": 160, "type": 1}, {"distance": 2168, "name": "1069路", "stop_num": 3, "off_station": "南六公路(枫丹白露)站", "on_station": "野生动物园地铁站", "duration": 451, "type": 2}, {"duration": 112, "distance": 141, "type": 1}]}	128	31.05037	680	本帮江浙菜	2931	1	77.95275590551181	-37325.0
505597	8.4	5550	689	505597	{"duration": 1436, "distance": 19796, "price": 68}	213772	121.466586	8.9	王家大苑 老北京热气羊肉涮锅(临汾路店)	53	138	341	7.4	6261	45	{"duration": 5834, "distance": 26808, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 7651, "name": "地铁1号线", "stop_num": 6, "off_station": "彭浦新村站", "on_station": "汉中路站", "duration": 900, "type": 2}, {"duration": 92, "distance": 113, "type": 1}, {"distance": 2131, "name": "04路", "stop_num": 5, "off_station": "阳曲路保德路站", "on_station": "共和新路闻喜路(北向)站", "duration": 505, "type": 2}, {"duration": 136, "distance": 170, "type": 1}]}	84	31.321233000000003	498	火锅	2737	54	94.09040089442581	-19796.0
506085	7.3	272	1413	506085	{"duration": 1357, "distance": 20699, "price": 71}	60550	121.45818100000001	8.5	宁夏马记彭浦清真饭店	151	104	268	7.5	782	29	{"duration": 5509, "distance": 26828, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 828, "distance": 1032, "type": 1}]}	76	31.319516999999998	1313	其他	5826	43	69.0537084398977	-20699.0
506171	8.1	1288	928	506171	{"duration": 1825, "distance": 23677, "price": 82}	392393	121.431348	8.2	二人转东北菜	83	538	1255	7.6	3331	92	{"duration": 5039, "distance": 26131, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 948, "distance": 1181, "type": 1}]}	59	31.218126	459	小吃快餐	3403	72	76.3134193935755	-23677.0
506354	8.0	2033	3581	506354	{"duration": 1972, "distance": 25874, "price": 90}	1464128	121.45016499999998	8.2	恒悦轩精致香港粤菜(徐家汇店)	614	397	1628	8.9	4838	69	{"duration": 4715, "distance": 22996, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 1103, "name": "地铁9号线", "stop_num": 1, "off_station": "肇嘉浜路站", "on_station": "嘉善路站", "duration": 120, "type": 2}, {"duration": 665, "distance": 828, "type": 1}]}	343	31.203909999999997	3830	粤菜	15496	67	75.6717651922282	-25874.0
506445	8.6	2444	635	506445	{"duration": 2270, "distance": 40110, "price": 141}	95035	121.35930800000001	8.9	满湘汇·岳阳楼(航东路店)	94	147	539	8.4	3223	37	{"duration": 6209, "distance": 32049, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 15270, "name": "地铁10号线", "stop_num": 13, "off_station": "上海动物园站", "on_station": "天潼路站", "duration": 1560, "type": 2}, {"duration": 485, "distance": 604, "type": 1}, {"distance": 1673, "name": "71路[中运量]", "stop_num": 2, "off_station": "航东路站", "on_station": "虹井路站", "duration": 247, "type": 2}, {"duration": 117, "distance": 147, "type": 1}]}	76	31.187002000000003	684	湘菜	2555	28	92.55352156376047	-40110.0
506665	9.0	347	1358	506665	{"duration": 2023, "distance": 30798, "price": 107}	296411	121.39178899999999	8.9	晶采轩(虹桥路店)	204	29	152	9.2	651	9	{"duration": 5066, "distance": 27776, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 546, "distance": 681, "type": 1}]}	846	31.203549	1360	粤菜	5892	12	76.65130568356375	-30798.0
