	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
10	4023775	新荣记	新荣记	121.457210	31.234313	423.0	91.0	1095	9.1	9.2	9.2	90641.3	野生黄鱼,香炸带鱼,干煎带鱼,手撕豆腐,沙蒜豆面	-24272.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时14分	本帮江浙菜	101
11	18991088	甬府	甬府	121.467233	31.226824	553.0	91.1	863	9.1	9.1	8.8	56962.4	冰镇极品小龙虾,油渣芋艿羹,宁波汤圆,堂做野生大黄鱼,宁式十八斩	-20265.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时9分	本帮江浙菜	101
12	83492584	福来来餐厅	福来来餐厅	121.421936	31.272371	279.0	93.2	92	9.1	9.1	9.1	6312.8	花蛤猪肝,干锅野生麻拐,臭桂鱼,生煎包,水晶虾仁	-24083.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时22分	本帮江浙菜	101
13	4663146	福1015	福1015	121.436527	31.225025	446.0	87.9	1107	9.1	9.3	9.0	77446.2	熏鱼,红烧肉,油条豆浆冰淇淋,葱烧关东辽参,松茸竹笙汤	-23475.0	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时14分	本帮江浙菜	101
14	5591028	洞天食府	洞天食府	121.061615	31.116823	613.0	94.3	67	9.1	8.6	9.1	30075.5	清蒸白水鱼,酱爆螺蛳,蚌肉豆腐,白米虾,草鸡汤	-67987.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时18分	本帮江浙菜	101
15	22914250	老爸厨房(莘建东路店)	老爸厨房	121.389671	31.114784	1448.0	91.0	86	9.1	9.1	9.1	34470.0	老爸自制色拉,炸猪排,老爸炒饭,黑椒牛粒炒年糕,酱鸭	-46286.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时44分	本帮江浙菜	101
16	20930088	晶苑餐厅	晶苑餐厅	121.382335	31.182153	1258.0	91.2	316	9.1	9.2	8.8	34441.4	文火焖雪花牛肉,香煎带鱼,辣味浸花螺,招牌石锅豆腐,上海熏鱼	-37682.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时31分	本帮江浙菜	101
17	76085110	请请请海派菜、家常菜	请请请海派菜、家常菜	121.418350	31.106817	120.0	90.0	78	9.1	8.9	9.1	8180.5	咖喱面包蟹,葱油拌面,酸辣凤爪,三巴酱牛蛙四季豆,菌菇薄切牛舌	-43636.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->莲花南路银都路站(156路)	1时54分	本帮江浙菜	101
18	14734803	外滩1288花园丽舍餐厅	外滩1288花园丽舍餐厅	121.510346	31.212993	210.0	79.0	169	9.1	8.4	8.4	17873.1	上海熏鱼,油爆河虾,黑胡椒牛肉,醉膏蟹,清炒虾仁	-19326.0	杨高北路站(1口)->大连路站(地铁12号线)->南浦大桥站(地铁4号线)	1时10分	本帮江浙菜	101
19	2369023	罗阳人家	罗阳人家	121.415026	31.130558	382.0	83.0	64	9.1	8.2	9.0	13731.9	玉米烙,红烧鳗鱼,香辣牛蛙,响油鳝丝,罗阳头道菜	-42263.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->莲花南路罗阳路站(闵行3路)	1时48分	本帮江浙菜	101
20	58344091	缘明土菜馆	缘明土菜馆	121.061351	31.116039	716.0	95.1	78	9.1	9.0	9.2	11112.1	蒜香河鳗,乡下白斩鸡,酱爆螺蛳,清蒸白鱼,河鲜面疙瘩	-67394.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时19分	本帮江浙菜	101
21	21593760	海宁煲(江川路店)	海宁煲	121.422335	31.009902	418.0	90.2	45	9.1	8.5	9.1	10262.1	鸭掌煲,香煎臭豆腐,鸭血豆腐煲,肉沫粉丝煲,蔬菜煲	-55873.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时15分	本帮江浙菜	101
22	16213223	古乐乡农家菜	古乐乡农家菜	121.060410	31.118529	960.0	96.0	65	9.1	9.0	9.2	17501.6	爆炒螺蛳,野生盐水虾,清蒸白水鱼,蚌肉豆腐,红烧鸡鸽郎	-68112.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时22分	本帮江浙菜	101
23	73566921	谢记海宁煲	谢记海宁煲	121.407824	31.146272	151.0	93.4	44	9.1	8.2	9.1	5752.5	鸭掌煲,黑鱼煲,鱼香茄子煲,臭豆腐煲,鹌鹑蛋红烧肉煲	-32819.0	杨高北路站(1口)->顾戴路站(地铁12号线)	1时45分	本帮江浙菜	101
24	17182037	人和馆(肇嘉浜路店)	人和馆	121.464620	31.207981	7964.0	91.5	114	9.0	9.2	9.0	161660.7	金牌红烧肉,本帮熏鱼,老上海陈皮鸡,老上海酱油饭,老上海酱爆猪肝	-22964.0	杨高北路站(1口)->嘉善路站(地铁12号线)	1时7分	本帮江浙菜	101
25	19291562	顺风港湾(兰生大厦店)	顺风港湾	121.486054	31.231742	4113.0	93.0	191	9.0	9.2	8.7	147337.7	浆爆榴莲,黄鱼馄饨,本帮熏鱼,脆皮烤乳鸽,顺丰红烧肉	-17999.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时2分	本帮江浙菜	101
26	76836809	宝燕海货工场一店宁波菜(一店)	宝燕海货工场一店宁波菜	121.445945	31.288004	522.0	88.7	262	9.0	8.6	8.0	29554.7	椒盐虾菇,芝士焗龙虾,蒜蓉粉丝蒸小鲍鱼,葱烤帝王蟹,葱姜炒蛏子	-22315.0	杨高北路站(1口)->大连路站(地铁12号线)->灵石路万荣路站(79路)	1时33分	本帮江浙菜	101
27	3527989	上海滩餐厅(新天地店)	上海滩餐厅	121.482315	31.226038	3044.0	87.9	349	9.0	9.1	8.8	208839.5	虾球芥末,江南红烧肉,文火焖小牛肉,布丁,十年陳花雕醉蝦	-19297.0	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时8分	本帮江浙菜	101
28	91036101	田月餐厅	田月餐厅	121.389177	31.177561	128.0	86.7	138	9.0	9.1	9.0	13031.0	红烧肉,熏鱼,田月手工冰糕,醉膏蟹,龙虾	-37552.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时31分	本帮江浙菜	101
29	66755991	顶雅阁	顶雅阁	121.444974	31.195123	310.0	91.3	255	9.0	9.0	8.9	24525.3	现划响油鳝丝,招牌鲍鱼凤爪红烧肉,清炒河虾仁,油爆河虾,爆鱼	-25609.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时21分	本帮江浙菜	101
30	18691561	农家大院(松江旗舰店)	农家大院	121.267662	31.026580	3904.0	91.4	83	9.0	8.7	8.7	60383.4	清蒸土鸡,金华烧饼,超级大麻球,现做豆腐皮,手工麻糍	-61708.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->松卫北路美能达路站(松江22路)	2时33分	本帮江浙菜	101
31	5533680	农家菜老大(九亭店)	农家菜老大	121.327130	31.143274	2202.0	89.1	90	9.0	8.7	8.5	88957.3	麻糍,黄瓜苗,外婆红烧肉,土鸡汤,铁板明虾	-42958.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)	1时40分	本帮江浙菜	101
32	26233390	上海人家精作坊(汇商店)	上海人家精作坊	121.555540	31.230880	2215.0	93.9	219	9.0	9.1	8.7	49214.4	招牌熏鱼,上海葱油第一鸡,荠菜黄鱼春卷,蜜汁小排,毛蟹炒年糕	-10699.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->杨高中路站(地铁9号线)	1时3分	本帮江浙菜	101
33	21129800	金时代顺风大酒店(宁国路店)	金时代顺风大酒店	121.544251	31.271142	3230.0	89.7	131	9.0	8.7	8.5	80673.6	顺风乳鸽,顺风虾饺皇,老上海熏鱼,顺风臭豆腐,爆浆榴莲	-13467.0	杨高北路站(1口)->宁国路站(地铁12号线)	49分	本帮江浙菜	101
34	3341992	农家菜老大(农家乐松江店)	农家菜老大	121.266125	31.044138	3165.0	89.0	90	9.0	8.5	8.2	123808.7	麻糍,土鸡汤,黄瓜苗,酱鸭,辣炒螺蛳	-60947.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->洞泾港桥站(沪松线)	2时35分	本帮江浙菜	101
35	22171611	孔乙己尚宴	孔乙己尚宴	121.511376	31.249364	998.0	89.7	540	9.0	9.1	8.5	63196.8	孔乙己茴香豆,尚宴特色焖牛肉,滋补炖响螺汤,龙虾汤贵妃泡饭,香煎东海鲜带鱼	-15567.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时14分	本帮江浙菜	101
36	67499671	196行菜	196行菜	121.494799	31.271997	698.0	90.7	71	9.0	8.2	8.9	10642.5	酸汤肥牛,花蛤炝猪肝,糯米红枣,酱爆河虾,香菇面筋	-16776.0	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	1时4分	本帮江浙菜	101
37	77593798	金时代顺风大酒店(天虹商业广场店)	金时代顺风大酒店	121.481557	31.289368	883.0	91.6	125	9.0	9.1	8.8	11929.8	脆皮乳鸽,顺风臭豆腐,顺风虾饺皇,爆浆榴莲,本帮红烧肉	-16294.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->赤峰路站(地铁3号线)	1时15分	本帮江浙菜	101
38	13797096	农家大院(纪王店)	农家大院	121.286533	31.231301	3349.0	91.1	83	9.0	8.7	8.6	39325.6	现做豆腐衣,散养鸡,金华桶饼,梅干菜烙饼,超级大麻球	-42765.0	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)->纪翟路红卫路站(74路区间)	2时16分	本帮江浙菜	101
39	83390234	申海湾	申海湾	121.561240	31.206163	148.0	92.6	80	9.0	9.0	9.0	5690.0	脆皮鸡,水果色拉,十三香小龙虾,清炒河虾仁,红烧肉	-14058.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)	1时7分	本帮江浙菜	101
40	69311960	海味观	海味观	121.461362	31.243222	263.0	88.2	255	9.0	9.0	8.7	13237.2	黑松露烤鸡,茅台百草醉蟹,油煎松露馄饨,松茸野菌炖鸽蛋,牛油果三文鱼色拉	-23070.0	杨高北路站(1口)->汉中路站(地铁12号线)	1时7分	本帮江浙菜	101
41	5404756	上海小南国(均瑶店)	上海小南国	121.454957	31.204338	137.0	90.5	244	9.0	9.0	8.9	43542.6	两头乌红烧肉,香酥烤子鱼,蟹粉豆腐,黑松露炒建湖虾仁,八月桂花酒酿小圆子	-25602.0	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	1时11分	本帮江浙菜	101
42	91050993	涵苑	涵苑	121.494954	31.244515	48.0	97.9	521	9.0	9.1	8.9	9955.0	醉膏蟹,黄鱼汤馄饨,养颜猪脚圈,响油野生鳝丝,肉松沙律大明虾	-19026.0	杨高北路站(1口)->天潼路站(地铁12号线)	1时4分	本帮江浙菜	101
43	3454873	嘉定公馆	嘉定公馆	121.260176	31.388490	555.0	92.6	234	9.0	9.2	8.9	25562.1	炆火焖雪花牛肉,红糖糕拼粢饭糕,蓝莓山药,阿拉斯加帝王蟹,水库一品鲜	-42477.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定西站(地铁11号线)->博乐路塔城路站(嘉定11路)	2时6分	本帮江浙菜	101
44	67288814	鱼鲜馆农家菜	鱼鲜馆农家菜	121.061443	31.116391	528.0	92.6	76	9.0	8.9	9.1	30896.7	红烧野生河鳗,河鲜面疙瘩,白切鸡,螺蛳,乡下草鸡汤	-67987.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时18分	本帮江浙菜	101
45	76969986	陶子餐厅	陶子餐厅	121.482771	31.264343	73.0	91.8	121	9.0	9.1	9.1	5074.1	粤式牛仔粒,纸片鱼,水晶虾仁,松鼠桂鱼,白斩鸡	-18890.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)	1时3分	本帮江浙菜	101
46	65325613	张小馆	张小馆	121.454840	31.236774	227.0	89.0	131	9.0	8.4	8.8	8302.0	捞汁水云丝,熏鱼,深井烧鹅,佐酒酥小骨,响油鳝丝	-23737.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->昌平路站(地铁7号线)	1时23分	本帮江浙菜	101
47	66545994	老爸厨房(水清路店)	老爸厨房	121.387960	31.121246	1148.0	93.6	79	9.0	9.1	9.1	8701.0	老爸自制黑豆腐,老爸色拉,黑胡椒牛肉粒炒年糕,老爸炒饭,响油鳝丝	-45928.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	2时1分	本帮江浙菜	101
48	67006394	阿u家	阿u家	121.506701	31.218339	179.0	88.3	169	9.0	8.9	9.1	13824.9	咸蛋黄鸡翅,海鲜菜泡饭,凤爪红烧肉,响油鱔糊,雪碧加盐水棒冰	-19107.0	杨高北路站(1口)->大连路站(地铁12号线)->南浦大桥站(地铁4号线)	1时7分	本帮江浙菜	101
49	57993063	鲜菜坊(河鲜馆2店)	鲜菜坊	121.061102	31.115819	588.0	93.4	62	9.0	8.8	9.1	8054.6	河鲜面疙瘩,清蒸白水鱼,盐水河虾,银鱼炒蛋,鸡汤	-67394.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时19分	本帮江浙菜	101
50	65998263	金龄餐馆	金龄餐馆	121.060267	31.119629	328.0	95.1	80	9.0	8.9	9.0	11272.5	银鱼炒蛋,白切鸡,油焖茭白,白水鱼,爆炒螺蛳	-68336.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时24分	本帮江浙菜	101
51	17979414	品悦中餐厅	品悦中餐厅	121.806585	31.472740	295.0	84.1	253	9.0	9.2	9.0	9955.5	黑毛猪煨鲜鲍,农家酿茄子,菜饭,乡下浓汤,家户鸡	-42501.0	杨高北路站(1口)->巨峰路站(地铁12号线)->五洲大道站(地铁6号线)->陈家镇(长江大桥)站(申崇二线区间)->凯悦金茂酒店站(崇明东滩2路)	3时11分	本帮江浙菜	101
52	57248525	茸梅路右拐餐厅	茸梅路右拐餐厅	121.253178	31.034117	194.0	84.5	95	9.0	8.6	9.1	3485.2	啤酒虾,蒜蓉小龙虾,十三香中虾,鸭头,砂锅野鸭	-64696.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)	2时19分	本帮江浙菜	101
53	22521492	河鲜馆	河鲜馆	121.060895	31.115031	696.0	90.1	74	9.0	8.5	9.0	10936.0	河鲜面疙瘩,红烧鲫格朗,盐水河虾,清蒸白水鱼,酒香草头	-67322.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时18分	本帮江浙菜	101
54	69019652	夕食	夕食	121.463496	31.228079	60.0	91.7	469	9.0	9.0	8.8	3986.1	妈妈锅贴,红鲟米糕,迷你版佛跳墙,松仁香菇,花胶煲农家老母鸡汤	-20441.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时9分	本帮江浙菜	101
55	5699552	汇悦餐厅(程家桥店)	汇悦餐厅	121.383637	31.195781	946.0	88.2	127	9.0	8.8	8.3	22122.9	辣味浸花螺,香煎带鱼,特色熏鱼,文火焖牛肉,招牌榴莲酥	-31831.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	1时29分	本帮江浙菜	101
56	18176958	157食坊	157食坊	121.426338	31.206577	289.0	88.2	81	9.0	7.7	9.0	10127.9	舌尖油爆虾,烤肉烤鸡,响油鳝丝,熏鱼,炸小土豆	-25983.0	杨高北路站(1口)->大连路站(地铁12号线)->虹桥路站(地铁4号线)	1时15分	本帮江浙菜	101
57	66212594	阿虎龙虾(中兴路店)	阿虎龙虾	121.469527	31.258622	206.0	92.2	157	9.0	8.0	8.6	5606.6	十三香龙虾,锅贴,螺丝,蒜味龙虾,正宗的土鸡土鹅	-20107.0	杨高北路站(1口)->大连路站(地铁12号线)->上海火车站(地铁4号线)	1时4分	本帮江浙菜	101
58	3029089	尧尧羊肉馆	尧尧羊肉馆	121.420721	31.305657	120.0	85.8	29	9.0	6.1	7.5	6304.5	白切羊肉,白切羊肚,羊汤面,羊肝,羊骨汤	-22837.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->场中路站(地铁7号线)	1时27分	本帮江浙菜	101
59	5486714	樟艾居	樟艾居	121.051720	31.101501	92.0	97.8	640	9.0	9.1	9.0	6870.5	石锅辽参,野生桂鱼,红烧肉,酱鸭,油爆虾	-66629.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱枫公路沪青平公路站(松朱专线)	3时16分	本帮江浙菜	101
60	76848011	荟廷	荟廷	121.409747	31.203433	682.0	92.2	152	8.9	9.2	9.0	62758.9	红酒牛肉粒,黑蒜糖醋里脊,蟹仔粉丝煲,青苹果乐园,火焰葱烧牛舌	-30559.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时19分	本帮江浙菜	101
61	69521429	食庐(浦东嘉里城店)	食庐	121.570406	31.218855	550.0	87.5	220	8.9	9.0	8.6	32884.9	牛油果三文鱼龙虾塔,扬州狮子头,招牌鲳鱼饭,龙须富贵鱼,淮扬软兜	-11875.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	1时11分	本帮江浙菜	101
62	63177252	N318(上海广场店)	N318	121.484396	31.230850	2724.0	85.3	226	8.9	8.6	8.8	79593.0	N318红烧肉,熬制千岛湖鱼汤,N318鹅肝,大骨髓煨萝卜,入口即化猪肝	-18358.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时4分	本帮江浙菜	101
63	75626997	农家大院(虹桥店)	农家大院	121.349722	31.180764	1513.0	95.9	76	8.9	9.0	8.5	22089.5	金华桶饼,超级大麻球,金华土鸡,铁板明虾,现做豆腐皮	-41881.0	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)->航新路站(71路[中运量]区间)	1时44分	本帮江浙菜	101
64	5995973	鹿园 MOOSE	鹿园 MOOSE	121.435832	31.208208	2062.0	88.9	408	8.9	9.2	9.0	84202.7	烤鸭,公主的素蟹粉,文火焖小牛肉,凤尾虾,牛奶布丁	-24387.0	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时15分	本帮江浙菜	101
65	91025100	金时代顺风大酒店(川沙百联店)	金时代顺风大酒店	121.704326	31.191287	334.0	90.1	110	8.9	9.1	8.4	15377.2	烤乳鸽,臭豆腐,虾饺皇,炝腰花,鲜虾肠粉	-21145.0	杨高北路站(1口)->金海路站(地铁12号线)->川沙路翔川路站(991路)	1时31分	本帮江浙菜	101
66	13782490	顺风港湾(宏伊国际广场店)	顺风港湾	121.491118	31.242761	5200.0	88.7	147	8.9	8.8	8.4	159863.3	爆酱榴莲包,脆皮烤乳鸽,顺风虾饺皇,顺风黄鱼煨面,顺丰红烧肉	-18556.0	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	59分	本帮江浙菜	101
67	76940920	翡翠游龙美食农庄	翡翠游龙美食农庄	121.699302	31.169209	104.0	92.3	123	8.9	9.1	9.1	13853.4	娃娃鱼,白斩鸡,菊花茶,牛筋,酒酿圆子	-23496.0	金高路源华路站->巨峰路金京路站(987路)->金海路站(地铁12号线)->川沙路迎宾大道站(991路)	1时53分	本帮江浙菜	101
68	75095687	望乡楼精膳坊(189弄购物中心店)	望乡楼精膳坊	121.446802	31.248325	594.0	90.1	137	8.9	8.8	8.8	11531.8	黄鱼小馄饨,金牌雪花牛肉粒,江南元宝虾,本帮响油鳝丝,招牌红烧肉	-23922.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时6分	本帮江浙菜	101
69	23484815	HOUSE家宴	HOUSE家宴	121.409297	31.192676	733.0	94.1	149	8.9	9.1	8.9	17894.4	八宝辣酱,响油鳝丝,黑椒牛肉粒,油爆虾,冰镇龙虾	-31320.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时38分	本帮江浙菜	101
70	5736734	上海人家庭菜坊	上海人家庭菜坊	121.500181	31.215438	665.0	85.0	83	8.9	8.3	8.8	19302.4	牛肉年糕粒,蟹粉蹄筋,干锅千页豆腐,清蒸白水鱼,响油蟮丝	-19542.0	杨高北路站(1口)->大连路站(地铁12号线)->南浦大桥站(地铁4号线)	1时12分	本帮江浙菜	101
71	22590058	小场合农家文化主题餐厅	小场合农家文化主题餐厅	121.434944	31.309806	2556.0	90.7	74	8.9	9.0	8.6	36742.6	非一般的野鲈鱼,70版糯香鸭,草头小虾面疙瘩,芝士蒜蓉烤虾,铁锅有机花菜	-21729.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->少年村路站(110路)	1时35分	本帮江浙菜	101
72	17785842	金时代顺风大酒店(中环店)	金时代顺风大酒店	121.385757	31.239060	2075.0	88.5	133	8.9	8.6	8.3	76973.1	脆皮乳鸽,榴莲爆浆,澳带鲜虾饺,本帮熏鱼,顺风招牌臭豆腐	-29441.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时20分	本帮江浙菜	101
73	21158338	溪林小馆(三林店)	溪林小馆	121.506382	31.146815	1842.0	89.6	69	8.9	8.7	8.6	35428.1	椒盐猪手,三林油爆虾,迷你手打狮子头,农家咸肉菜饭,腰果酥	-25744.0	杨高北路站(1口)->巨峰路站(地铁12号线)->灵岩南路站(地铁6号线)	1时32分	本帮江浙菜	101
74	6132529	金时代顺风大酒店(吴中路店)	金时代顺风大酒店	121.422124	31.194133	3352.0	92.5	136	8.9	8.7	8.4	109170.0	烤乳鸽,干煎臭豆腐,本帮熏鱼,招牌红烧肉,咖喱大皇蟹	-27956.0	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	1时32分	本帮江浙菜	101
75	3585112	兰轩	兰轩	121.293066	31.338410	535.0	86.4	231	8.9	9.0	8.7	34090.1	鱼翅捞饭,捞拌凤爪,果木烤鸭,牛肉粒,鹅肝	-36135.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->马陆站(地铁11号线)->宝安公路育兰路站(嘉定15路)	2时3分	本帮江浙菜	101
76	6063634	金盛源	金盛源	121.472099	31.255645	215.0	86.5	197	8.9	8.8	8.7	6933.5	雪花牛仔粒,白切鸡,椒盐牛蛙,自制熏鱼,宫爆明虾球	-20530.0	杨高北路站(1口)->曲阜路站(地铁12号线)->中兴路站(地铁8号线)	1时5分	本帮江浙菜	101
77	3260524	珍后饭馆	珍后饭馆	121.492247	31.235749	391.0	87.2	59	8.9	7.5	8.7	14598.0	咸蛋黄鸡翅,腐乳空心菜,酒香草头,蒜泥白切肉,咸蛋黄排条	-17409.0	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	1时3分	本帮江浙菜	101
