	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
19	2369023	罗阳人家	罗阳人家	121.415026	31.130558	382.0	82.98429319371728	64	9.1	8.2	9.0	13731.9	-42263.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->莲花南路罗阳路站(闵行3路)	1时48分	本帮江浙菜	101
20	58344091	缘明土菜馆	缘明土菜馆	121.061351	31.116039	716.0	95.11173184357543	78	9.1	9.0	9.2	11112.100000000002	-67394.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时19分	本帮江浙菜	101
21	21593760	海宁煲(江川路店)	海宁煲	121.422335	31.009902	418.0	90.19138755980862	45	9.1	8.5	9.1	10262.1	-55873.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	2时15分	本帮江浙菜	101
22	16213223	古乐乡农家菜	古乐乡农家菜	121.06041023600001	31.1185286221	960.0	96.04166666666667	65	9.1	9.0	9.2	17501.600000000002	-68112.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时22分	本帮江浙菜	101
23	73566921	谢记海宁煲	谢记海宁煲	121.407824	31.146271999999996	151.0	93.37748344370861	44	9.1	8.2	9.1	5752.5	-32819.0	杨高北路站(1口)->顾戴路站(地铁12号线)	1时45分	本帮江浙菜	101
24	17182037	人和馆(肇嘉浜路店)	人和馆	121.46462	31.207981	7964.0	91.47413360120542	114	9.0	9.2	9.0	161660.69999999998	-22964.0	杨高北路站(1口)->嘉善路站(地铁12号线)	1时7分	本帮江浙菜	101
25	19291562	顺风港湾(兰生大厦店)	顺风港湾	121.48605400000001	31.231741999999997	4113.0	93.04643812302456	191	9.0	9.2	8.7	147337.7	-17999.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时2分	本帮江浙菜	101
26	76836809	宝燕海货工场一店宁波菜(一店)	宝燕海货工场一店宁波菜	121.445945	31.288003999999997	522.0	88.69731800766284	262	9.0	8.6	8.0	29554.7	-22315.0	杨高北路站(1口)->大连路站(地铁12号线)->灵石路万荣路站(79路)	1时33分	本帮江浙菜	101
27	3527989	上海滩餐厅(新天地店)	上海滩餐厅	121.48231499999999	31.226038	3044.0	87.8777923784494	349	9.0	9.1	8.8	208839.50000000003	-19297.0	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时8分	本帮江浙菜	101
28	91036101	田月餐厅	田月餐厅	121.389177	31.177560999999997	128.0	86.71875	138	9.0	9.1	9.0	13031.0	-37552.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时31分	本帮江浙菜	101
29	66755991	顶雅阁	顶雅阁	121.444974	31.195123	310.0	91.29032258064517	255	9.0	9.0	8.9	24525.300000000003	-25609.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时21分	本帮江浙菜	101
30	18691561	农家大院(松江旗舰店)	农家大院	121.26766200000002	31.02658	3904.0	91.41905737704919	83	9.0	8.7	8.7	60383.4	-61708.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->松卫北路美能达路站(松江22路)	2时33分	本帮江浙菜	101
31	5533680	农家菜老大(九亭店)	农家菜老大	121.32713000000001	31.143273999999998	2202.0	89.05540417801998	90	9.0	8.7	8.5	88957.30000000002	-42958.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)	1时40分	本帮江浙菜	101
32	26233390	上海人家精作坊(汇商店)	上海人家精作坊	121.55554	31.23088	2215.0	93.90519187358916	219	9.0	9.1	8.7	49214.4	-10699.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->杨高中路站(地铁9号线)	1时3分	本帮江浙菜	101
33	21129800	金时代顺风大酒店(宁国路店)	金时代顺风大酒店	121.544251	31.271141999999998	3230.0	89.6594427244582	131	9.0	8.7	8.5	80673.6	-13467.0	杨高北路站(1口)->宁国路站(地铁12号线)	49分	本帮江浙菜	101
34	3341992	农家菜老大(农家乐松江店)	农家菜老大	121.266125	31.044138	3165.0	89.00473933649289	90	9.0	8.5	8.2	123808.7	-60947.0	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->洞泾港桥站(沪松线)	2时35分	本帮江浙菜	101
35	22171611	孔乙己尚宴	孔乙己尚宴	121.511376	31.249364	998.0	89.67935871743487	540	9.0	9.1	8.5	63196.8	-15567.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时14分	本帮江浙菜	101
36	67499671	196行菜	196行菜	121.494799	31.271997	698.0	90.68767908309455	71	9.0	8.2	8.9	10642.5	-16776.0	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	1时4分	本帮江浙菜	101
37	77593798	金时代顺风大酒店(天虹商业广场店)	金时代顺风大酒店	121.48155700000001	31.289368	883.0	91.61947904869761	125	9.0	9.1	8.8	11929.8	-16294.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->赤峰路站(地铁3号线)	1时15分	本帮江浙菜	101
38	13797096	农家大院(纪王店)	农家大院	121.286533	31.231301000000002	3349.0	91.13168109883547	83	9.0	8.7	8.6	39325.6	-42765.0	杨高北路站(1口)->南京西路站(地铁12号线)->淞虹路站(地铁2号线)->纪翟路红卫路站(74路区间)	2时16分	本帮江浙菜	101
39	83390234	申海湾	申海湾	121.56123999999998	31.206163	148.0	92.56756756756756	80	9.0	9.0	9.0	5690.0	-14058.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)	1时7分	本帮江浙菜	101
40	69311960	海味观	海味观	121.46136200000001	31.243221999999996	263.0	88.212927756654	255	9.0	9.0	8.7	13237.199999999999	-23070.0	杨高北路站(1口)->汉中路站(地铁12号线)	1时7分	本帮江浙菜	101
41	5404756	上海小南国(均瑶店)	上海小南国	121.45495700000001	31.204338	137.0	90.51094890510949	244	9.0	9.0	8.9	43542.600000000006	-25602.0	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	1时11分	本帮江浙菜	101
42	91050993	涵苑	涵苑	121.494954	31.244515000000003	48.0	97.91666666666666	521	9.0	9.1	8.9	9955.0	-19026.0	杨高北路站(1口)->天潼路站(地铁12号线)	1时4分	本帮江浙菜	101
43	3454873	嘉定公馆	嘉定公馆	121.260176	31.38849	555.0	92.61261261261261	234	9.0	9.2	8.9	25562.1	-42477.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定西站(地铁11号线)->博乐路塔城路站(嘉定11路)	2时6分	本帮江浙菜	101
44	67288814	鱼鲜馆农家菜	鱼鲜馆农家菜	121.061443	31.116390999999997	528.0	92.61363636363636	76	9.0	8.9	9.1	30896.7	-67987.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时18分	本帮江浙菜	101
45	76969986	陶子餐厅	陶子餐厅	121.482771	31.264343	73.0	91.78082191780823	121	9.0	9.1	9.1	5074.1	-18890.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)	1时3分	本帮江浙菜	101
46	65325613	张小馆	张小馆	121.45483999999999	31.236774	227.0	88.98678414096916	131	9.0	8.4	8.8	8302.0	-23737.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->昌平路站(地铁7号线)	1时23分	本帮江浙菜	101
47	66545994	老爸厨房(水清路店)	老爸厨房	121.38796	31.121246000000003	1148.0	93.55400696864112	79	9.0	9.1	9.1	8701.000000000002	-45928.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	2时1分	本帮江浙菜	101
48	67006394	阿u家	阿u家	121.506701	31.218339	179.0	88.26815642458101	169	9.0	8.9	9.1	13824.9	-19107.0	杨高北路站(1口)->大连路站(地铁12号线)->南浦大桥站(地铁4号线)	1时7分	本帮江浙菜	101
49	57993063	鲜菜坊(河鲜馆2店)	鲜菜坊	121.061102	31.115819000000002	588.0	93.36734693877551	62	9.0	8.8	9.1	8054.6	-67394.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时19分	本帮江浙菜	101
50	65998263	金龄餐馆	金龄餐馆	121.060267	31.119628999999996	328.0	95.1219512195122	80	9.0	8.9	9.0	11272.5	-68336.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时24分	本帮江浙菜	101
51	17979414	品悦中餐厅	品悦中餐厅	121.80658500000001	31.47274	295.0	84.06779661016948	253	9.0	9.2	9.0	9955.5	-42501.0	杨高北路站(1口)->巨峰路站(地铁12号线)->五洲大道站(地铁6号线)->陈家镇(长江大桥)站(申崇二线区间)->凯悦金茂酒店站(崇明东滩2路)	3时11分	本帮江浙菜	101
52	57248525	茸梅路右拐餐厅	茸梅路右拐餐厅	121.253178	31.034117	194.0	84.5360824742268	95	9.0	8.6	9.1	3485.2000000000003	-64696.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)	2时19分	本帮江浙菜	101
53	22521492	河鲜馆	河鲜馆	121.060895	31.115031	696.0	90.08620689655173	74	9.0	8.5	9.0	10936.000000000002	-67322.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时18分	本帮江浙菜	101
54	69019652	夕食	夕食	121.46349599999999	31.228078999999997	60.0	91.66666666666666	469	9.0	9.0	8.8	3986.1	-20441.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时9分	本帮江浙菜	101
55	5699552	汇悦餐厅(程家桥店)	汇悦餐厅	121.38363700000001	31.195781	946.0	88.16067653276956	127	9.0	8.8	8.3	22122.9	-31831.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	1时29分	本帮江浙菜	101
56	18176958	157食坊	157食坊	121.42633799999999	31.206577000000003	289.0	88.23529411764706	81	9.0	7.7	9.0	10127.900000000001	-25983.0	杨高北路站(1口)->大连路站(地铁12号线)->虹桥路站(地铁4号线)	1时15分	本帮江浙菜	101
57	66212594	阿虎龙虾(中兴路店)	阿虎龙虾	121.469527	31.258621999999995	206.0	92.23300970873787	157	9.0	8.0	8.6	5606.6	-20107.0	杨高北路站(1口)->大连路站(地铁12号线)->上海火车站(地铁4号线)	1时4分	本帮江浙菜	101
58	3029089	尧尧羊肉馆	尧尧羊肉馆	121.420721	31.305657	120.0	85.83333333333333	29	9.0	6.1	7.5	6304.5	-22837.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->场中路站(地铁7号线)	1时27分	本帮江浙菜	101
59	5486714	樟艾居	樟艾居	121.05171999999999	31.101501000000003	92.0	97.82608695652173	640	9.0	9.1	9.0	6870.500000000001	-66629.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱枫公路沪青平公路站(松朱专线)	3时16分	本帮江浙菜	101
60	76848011	荟廷	荟廷	121.409747	31.203433	682.0	92.22873900293254	152	8.9	9.2	9.0	62758.9	-30559.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时19分	本帮江浙菜	101
61	69521429	食庐(浦东嘉里城店)	食庐	121.570406	31.218854999999998	550.0	87.45454545454545	220	8.9	9.0	8.6	32884.9	-11875.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->花木路站(地铁7号线)	1时11分	本帮江浙菜	101
62	63177252	N318(上海广场店)	N318	121.48439599999999	31.23085	2724.0	85.31571218795888	226	8.9	8.6	8.8	79593.0	-18358.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时4分	本帮江浙菜	101
63	75626997	农家大院(虹桥店)	农家大院	121.349722	31.180764	1513.0	95.90218109715796	76	8.9	9.0	8.5	22089.5	-41881.0	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)->航新路站(71路[中运量]区间)	1时44分	本帮江浙菜	101
64	5995973	鹿园 MOOSE	鹿园 MOOSE	121.435832	31.208208000000003	2062.0	88.89427740058196	408	8.9	9.2	9.0	84202.70000000001	-24387.0	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时15分	本帮江浙菜	101
65	91025100	金时代顺风大酒店(川沙百联店)	金时代顺风大酒店	121.704326	31.191287	334.0	90.11976047904191	110	8.9	9.1	8.4	15377.2	-21145.0	杨高北路站(1口)->金海路站(地铁12号线)->川沙路翔川路站(991路)	1时31分	本帮江浙菜	101
66	13782490	顺风港湾(宏伊国际广场店)	顺风港湾	121.491118	31.242760999999998	5200.0	88.73076923076924	147	8.9	8.8	8.4	159863.3	-18556.0	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	59分	本帮江浙菜	101
67	76940920	翡翠游龙美食农庄	翡翠游龙美食农庄	121.699302	31.169209000000002	104.0	92.3076923076923	123	8.9	9.1	9.1	13853.4	-23496.0	金高路源华路站->巨峰路金京路站(987路)->金海路站(地铁12号线)->川沙路迎宾大道站(991路)	1时53分	本帮江浙菜	101
68	75095687	望乡楼精膳坊(189弄购物中心店)	望乡楼精膳坊	121.446802	31.248325	594.0	90.06734006734007	137	8.9	8.8	8.8	11531.8	-23922.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时6分	本帮江浙菜	101
69	23484815	HOUSE家宴	HOUSE家宴	121.409297	31.192676000000002	733.0	94.1336971350614	149	8.9	9.1	8.9	17894.4	-31320.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时38分	本帮江浙菜	101
70	5736734	上海人家庭菜坊	上海人家庭菜坊	121.50018100000001	31.215438	665.0	84.9624060150376	83	8.9	8.3	8.8	19302.399999999998	-19542.0	杨高北路站(1口)->大连路站(地铁12号线)->南浦大桥站(地铁4号线)	1时12分	本帮江浙菜	101
71	22590058	小场合农家文化主题餐厅	小场合农家文化主题餐厅	121.43494399999999	31.309806	2556.0	90.6885758998435	74	8.9	9.0	8.6	36742.6	-21729.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->少年村路站(110路)	1时35分	本帮江浙菜	101
72	17785842	金时代顺风大酒店(中环店)	金时代顺风大酒店	121.38575700000001	31.23906	2075.0	88.53012048192771	133	8.9	8.6	8.3	76973.1	-29441.0	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)	1时20分	本帮江浙菜	101
73	21158338	溪林小馆(三林店)	溪林小馆	121.50638222100001	31.1468150725	1842.0	89.57654723127035	69	8.9	8.7	8.6	35428.100000000006	-25744.0	杨高北路站(1口)->巨峰路站(地铁12号线)->灵岩南路站(地铁6号线)	1时32分	本帮江浙菜	101
74	6132529	金时代顺风大酒店(吴中路店)	金时代顺风大酒店	121.422124	31.194133	3352.0	92.48210023866349	136	8.9	8.7	8.4	109170.00000000001	-27956.0	杨高北路站(1口)->天潼路站(地铁12号线)->宋园路站(地铁10号线)	1时32分	本帮江浙菜	101
75	3585112	兰轩	兰轩	121.293066	31.338409999999996	535.0	86.35514018691589	231	8.9	9.0	8.7	34090.1	-36135.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->马陆站(地铁11号线)->宝安公路育兰路站(嘉定15路)	2时3分	本帮江浙菜	101
76	6063634	金盛源	金盛源	121.472098709	31.2556454848	215.0	86.51162790697674	197	8.9	8.8	8.7	6933.5	-20530.0	杨高北路站(1口)->曲阜路站(地铁12号线)->中兴路站(地铁8号线)	1时5分	本帮江浙菜	101
77	3260524	珍后饭馆	珍后饭馆	121.49224699999999	31.235749	391.0	87.21227621483376	59	8.9	7.5	8.7	14598.0	-17409.0	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	1时3分	本帮江浙菜	101
78	23541559	筵禧楼(水清路店)	筵禧楼	121.387427	31.122346999999998	600.0	90.0	89	8.9	8.7	8.5	8364.300000000001	-45743.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时59分	本帮江浙菜	101
79	73396723	伯爵餐厅	伯爵餐厅	121.61991200000001	31.290015999999998	222.0	93.24324324324324	85	8.9	9.0	9.0	3233.3	-996.0	-	-	本帮江浙菜	101
80	26206532	拉完海小馆(正宗温岭海鲜)	拉完海小馆(正宗温岭海鲜)	121.39628	31.240840000000002	290.0	85.17241379310346	300	8.9	8.7	8.7	23026.000000000004	-30215.0	杨高北路站(1口)->汉中路站(地铁12号线)->大渡河路站(地铁13号线)	1时24分	本帮江浙菜	101
81	22726100	舒颐农庄	舒颐农庄	121.016922189	30.8939752091	143.0	97.2027972027972	376	8.9	8.7	8.9	2382.8	-93770.0	杨高北路站(1口)->陕西南路站(地铁12号线)->锦江乐园站(地铁1号线)->朱枫公路新泾路(下客站)站(枫梅线)	3时17分	本帮江浙菜	101
82	3509464	新金星饭店	新金星饭店	121.623154	31.539226	1470.0	91.29251700680273	83	8.9	8.1	8.8	12063.5	-55824.0	杨高北路站(1口)->巨峰路站(地铁12号线)->五洲大道站(地铁6号线)->大通路堡镇中路(下客站、17:00以后停靠)站(申崇六线b线)->招呼站(南堡二线)	2时37分	本帮江浙菜	101
83	2023588	三阳湾食府	三阳湾食府	121.06274499999999	31.115422	845.0	94.0828402366864	73	8.9	8.7	8.8	6847.6	-67889.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时15分	本帮江浙菜	101
84	21294388	春在	春在	121.5065	31.239024	2039.0	84.9435998038254	161	8.8	8.4	8.2	95245.00000000001	-15821.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时16分	本帮江浙菜	101
85	3703684	慧公馆MAISON DE L'HUI(巨鹿路店)	慧公馆MAISON DE L'HUI	121.471101	31.229576	2850.0	87.9298245614035	398	8.8	9.2	9.0	144885.69999999998	-20314.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时10分	本帮江浙菜	101
86	66251542	Hi煲(五角场店)	Hi煲	121.521375	31.30835	621.0	88.72785829307568	83	8.8	8.8	9.1	35826.6	-12220.0	杨高北路站(1口)->宁国路站(地铁12号线)->五角场(淞沪路)站(538路)	1时8分	本帮江浙菜	101
87	21678721	爱玲EILEEN(环球金融中心店)	爱玲EILEEN	121.51426299999999	31.240165	433.0	87.99076212471132	313	8.8	9.0	9.0	73212.59999999999	-15663.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->东昌路站(地铁2号线)	1时4分	本帮江浙菜	101
88	77457970	乐忻皇朝(上海中心大厦店)	乐忻皇朝	121.512273	31.239103000000004	1568.0	95.40816326530613	103	8.8	9.0	8.9	21580.600000000002	-15246.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时7分	本帮江浙菜	101
89	8008401	逸谷会餐厅(静安嘉里中心店)	逸谷会餐厅	121.45608600000001	31.230261	2924.0	81.77154582763337	230	8.8	8.7	8.1	166578.80000000002	-21227.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时10分	本帮江浙菜	101
90	6427885	金时代顺风大酒店(汇银广场店)	金时代顺风大酒店	121.44346599999999	31.203626	3702.0	86.49378714208535	122	8.8	8.4	7.9	159304.4	-26806.0	杨高北路站(1口)->嘉善路站(地铁12号线)->徐家汇站(地铁9号线)	1时13分	本帮江浙菜	101
91	69729962	老吉士上海菜(浦东丁香店)	老吉士上海菜	121.56427	31.232908000000002	751.0	89.08122503328894	176	8.8	8.5	8.6	15426.5	-9948.0	金高路巨峰路站->杨高中路芳甸路站(181路)	55分	本帮江浙菜	101
92	13784206	顺风港湾(天钥桥路店)	顺风港湾	121.44854299999999	31.195109000000002	1730.0	87.51445086705202	164	8.8	8.6	8.4	98400.1	-25159.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时20分	本帮江浙菜	101
93	92747027	环球港凯悦酒店享悦中餐厅	环球港凯悦酒店享悦中餐厅	121.418999	31.238093	53.0	88.67924528301887	348	8.8	9.3	9.1	10174.5	-25886.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时6分	本帮江浙菜	101
94	8876721	雍颐庭	雍颐庭	121.513814	31.249213	737.0	87.92401628222524	697	8.8	9.1	9.0	63885.8	-15352.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->陆家嘴站(地铁2号线)	1时15分	本帮江浙菜	101
95	73398116	锦园上海菜(进贤路店)	锦园上海菜	121.466668	31.227958	288.0	84.375	76	8.8	8.1	8.6	13082.400000000001	-20086.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时7分	本帮江浙菜	101
96	27478785	爱莲说	爱莲说	121.389692	31.114864	462.0	88.52813852813853	78	8.8	8.6	8.8	14416.3	-46286.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时44分	本帮江浙菜	101
97	16983892	瑞福园(瑞金二路店)	瑞福园	121.47216100000001	31.218775	1137.0	84.34476693051892	155	8.8	7.9	7.7	51454.600000000006	-22351.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时18分	本帮江浙菜	101
98	2367274	西郊5号 Maggie 5	西郊5号 Maggie 5	121.383728	31.210782000000002	1068.0	69.28838951310861	725	8.8	9.2	9.0	97878.8	-32787.0	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)->仙霞路青溪路站(54路)	1时41分	本帮江浙菜	101
99	66225096	海逸餐厅	海逸餐厅	121.637026	31.189829	407.0	90.66339066339066	86	8.8	8.9	8.3	7639.6	-16039.0	金高路源华路站->金杨路金桥路站(815路)->张江路华夏中路站(新川专线)	1时20分	本帮江浙菜	101
