shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
501065	7.6	-19952.0	245109.40000000002	11418	1时6分	501065	126	31.219978	121.46413000000001	粤菜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)	博多新记(复兴店)	77.09756524785426	7.5
501343	8.4	-29488.0	116082.0	3120	1时23分	501343	120	31.212334999999996	121.410141	日本菜	8.7	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	味藏(旗舰店)	85.22435897435898	8.1
501350	7.3	-29300.0	12555.1	432	1时30分	501350	202	31.210065000000004	121.411179	粤菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	东亚潮州酒楼(虹桥友谊店)	55.32407407407407	7.5
501411	7.0	-19457.0	215136.5	4725	1时9分	501411	137	31.221290999999997	121.468446	本帮江浙菜	8.3	杨高北路站(1口)->陕西南路站(地铁12号线)	瑞福园(茂名南路店)	68.8042328042328	7.0
501581	9.0	-18001.0	109037.40000000001	4052	1时5分	501581	206	31.240467	121.48697800000001	自助餐	8.4	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	王宝和上海餐厅	83.90918065153011	8.9
501699	7.8	-14921.0	89744.1	4159	1时22分	501699	84	31.30667	121.500701	韩国料理	8.2	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	长白山韩国烧烤店(武川总店)	53.90718922817985	7.7
501760	8.6	-27142.0	143059.90000000002	409	1时39分	501760	85	31.178978000000004	121.433419	新疆菜	8.9	杨高北路站(1口)->龙漕路站(地铁12号线)->柳州路田林路站(809路)	耶里夏丽(田林店)	89.97555012224939	8.3
501788	8.6	-32457.0	62869.700000000004	680	1时21分	501788	696	31.198296000000003	121.384326	烧烤	8.7	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	新滨铁板烧	55.73529411764706	8.6
502139	7.4	-18526.0	46863.9	355	1时4分	502139	641	31.242140999999997	121.483528	蟹宴	8.6	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	新光酒家方亮蟹宴(黄浦店)	54.08450704225351	6.5
502331	8.4	-13569.0	52155.600000000006	516	58分	502331	614	31.236926	121.525176	本帮江浙菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	名轩(浦东店)	67.82945736434108	8.9
502686	7.9	-37786.0	76559.3	2316	1时28分	502686	102	31.183183000000003	121.38171299999999	其他	8.2	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	丰盛胡同(金汇店)	76.77029360967185	7.6
502910	8.0	-18063.0	79721.40000000001	3047	1时5分	502910	87	31.240754	121.489066	本帮江浙菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->南京东路站(地铁2号线)	三玛璐酒楼	81.45717098785691	7.4
503158	8.1	-32359.0	6812.500000000001	215	1时29分	503158	78	31.192792999999998	121.38006899999999	湘菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)	湘泉_醉原味湘菜(虹桥店)	57.20930232558139	7.7
503292	8.9	-16151.0	238943.90000000002	711	1时6分	503292	316	31.24157	121.50599	自助餐	8.5	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	上海金茂君悦咖啡厅	89.87341772151899	9.2
504177	8.2	-28068.0	216867.40000000002	15822	1时19分	504177	92	31.223155	121.42875500000001	新疆菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	耶里夏丽(天山店)	88.52231070661105	8.2
504464	7.9	-21268.0	221674.2	10523	1时16分	504464	182	31.2263082877	121.45757860100001	本帮江浙菜	8.3	杨高北路站(1口)->陕西南路站(地铁12号线)	HOME'S	86.90487503563624	7.9
504983	8.0	-25612.0	99561.1	1714	1时8分	504983	232	31.235825	121.41916599999999	粤菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	盘湾方舟	78.52975495915986	8.5
505037	8.3	-36538.0	13594.7	358	1时31分	505037	78	31.181407	121.37021299999999	台湾菜	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	丰品小馆	79.05027932960894	7.9
505157	7.5	-20403.0	54329.700000000004	882	1时9分	505157	735	31.222742999999998	121.460454	海鲜	8.5	杨高北路站(1口)->陕西南路站(地铁12号线)	新花城海鲜火锅	73.46938775510205	7.5
505200	7.9	-33600.0	10089.300000000001	1033	1时36分	505200	42	31.187662	121.370915	小吃快餐	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	泰煌鸡(黄桦店)	83.25266214908035	7.9
505235	9.3	-30922.0	49002.4	3258	1时51分	505235	91	31.419745000000002	121.43155300000001	火锅	9.1	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江杨北路站(地铁3号线)->四元路庆安路站(172路)	红辣椒(月浦店)	89.77900552486187	9.0
505318	8.6	-37325.0	21978.000000000004	255	1时53分	505318	127	31.05037	121.72353899999999	本帮江浙菜	8.7	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->野生动物园站(地铁16号线)->南六公路(枫丹白露)站(1069路)	韶梦酒店(南六公路店)	77.64705882352942	8.2
505597	8.3	-19796.0	44434.6	6268	1时37分	505597	84	31.321233000000003	121.466586	火锅	8.8	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->阳曲路保德路站(04路)	王家大苑 老北京热气羊肉涮锅(临汾路店)	94.04913848117423	7.4
506085	7.4	-20699.0	15503.2	790	1时31分	506085	76	31.319516999999998	121.45818100000001	其他	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	宁夏马记彭浦清真饭店	69.11392405063292	7.5
506171	8.2	-23677.0	80790.20000000001	3344	1时23分	506171	59	31.218126	121.431348	小吃快餐	8.2	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	二人转东北菜	76.40550239234449	7.7
506354	8.1	-25874.0	303327.10000000003	4851	1时18分	506354	346	31.203909999999997	121.45016499999998	粤菜	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)->肇嘉浜路站(地铁9号线)	恒悦轩精致香港粤菜(徐家汇店)	75.71634714491857	8.9
506445	8.6	-40110.0	20710.0	3228	1时43分	506445	76	31.187002000000003	121.35930800000001	湘菜	8.9	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)->航东路站(71路[中运量])	满湘汇·岳阳楼(航东路店)	92.56505576208178	8.4
506665	8.8	-30798.0	63365.9	660	1时24分	506665	816	31.203549	121.39178899999999	粤菜	8.9	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	晶采轩(虹桥路店)	76.81818181818181	9.1
507139	6.8	-22747.0	61824.100000000006	2352	1时14分	507139	20	31.258634000000004	121.435239	本帮江浙菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)	四如春食府	65.56122448979592	6.8
507186	8.6	-30443.0	18622.2	794	1时30分	507186	116	31.200267999999998	121.403466	韩国料理	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	函极博(古北店)	80.73047858942066	8.3
507301	8.6	-21352.0	37990.0	615	1时4分	507301	579	31.231222	121.46339499999999	粤菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)	上海名豪(静安店)	66.17886178861788	8.7
507302	8.2	-17157.0	18814.5	529	46分	507302	24	31.260278999999997	121.51411499999999	素菜	8.2	杨高北路站(1口)->提篮桥站(地铁12号线)	郭大王净素坊	75.23629489603024	7.1
507368	8.8	-21695.0	20965.9	624	1时12分	507368	354	31.210652000000003	121.452809	西餐	8.9	杨高北路站(1口)->陕西南路站(地铁12号线)->衡山路站(地铁1号线)	solo(衡山路店)	83.65384615384616	8.8
507538	8.7	-27876.0	27700.9	226	1时29分	507538	107	31.174144000000002	121.431564	湘菜	9.1	杨高北路站(1口)->桂林公园站(地铁12号线)	湘轩酒楼(光大店)	88.05309734513274	9.0
560674	8.1	-31598.0	11340.4	658	1时34分	560674	100	31.193995	121.39340700000001	粤菜	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)->虹梅路华光路站(809路)	轩意餐厅	75.53191489361703	8.1
561414	9.0	-6298.0	31252.7	813	44分	561414	138	31.250337	121.597408	自助餐	8.2	金高路巨峰路站->杨高中路金桥路站(181路)	意浓坊	86.34686346863468	9.0
562821	8.0	-30559.0	33805.3	934	1时19分	562821	198	31.203426	121.40971499999999	烧烤	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	炼火	81.6916488222698	8.0
565136	7.9	-26685.0	107752.90000000001	363	1时22分	565136	114	31.195235999999998	121.445769	本帮江浙菜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	和记小菜(新东亚店)	87.60330578512396	8.2
565266	8.5	-15449.0	17254.4	646	1时15分	565266	64	31.305371	121.492934	粤菜	8.2	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江湾镇站(地铁3号线)	粤海酒店玉兰厅(茶餐厅)	82.50773993808049	9.0
565981	8.7	-48107.0	15935.4	1055	2时14分	565981	61	31.105742	121.370599	西餐	8.7	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->上海康城站(153路)	棒约翰比萨(莘松店)	79.0521327014218	8.6
569170	7.2	-19026.0	127137.2	10142	1时6分	569170	39	31.239691999999998	121.47786699999999	面包甜点	8.4	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	国际饭店西饼屋(黄河路店)	79.6588444093867	7.3
569909	8.1	-38335.0	208700.7	5453	1时33分	569909	128	31.178453	121.38166100000001	韩国料理	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	本家(吴中路店)	80.28608105629928	8.2
581292	7.6	-19262.0	36020.0	844	1时6分	581292	137	31.241358	121.47668200000001	粤菜	8.2	杨高北路站(1口)->曲阜路站(地铁12号线)	粤味馆(黄河路店)	63.862559241706165	7.5
583539	8.1	-37940.0	82828.6	1190	1时40分	583539	246	31.164507	121.349832	日本菜	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	渔太郎日本料理(七宝店)	84.36974789915966	8.4
583617	7.4	-33584.0	70375.70000000001	3028	1时31分	583617	85	31.211768	121.40133200000001	粤菜	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	香港点心皇餐厅(仙霞路店)	74.73579920739762	7.1
585011	8.4	-30553.0	33857.700000000004	880	1时25分	585011	205	31.20095	121.40085900000001	日本菜	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	涟波(荣华东道店)	82.72727272727273	8.3
585916	7.9	-19606.0	66566.20000000001	1960	1时11分	585916	93	31.234661	121.47406799999999	东南亚菜	8.6	杨高北路站(1口)->南京西路站(地铁12号线)	泰厨	71.37755102040816	7.2
587030	7.5	-23581.0	253490.10000000003	2601	1时15分	587030	333	31.224573	121.435929	本帮江浙菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	福1039	71.12648981161091	8.6
1887970	7.0	-31723.0	16462.0	397	1时23分	1887970	89	31.221087	121.37919099999999	本帮江浙菜	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->北新泾站(地铁2号线)	金芬食府	78.58942065491183	6.9
1894834	8.0	-20186.0	27535.300000000003	515	1时29分	1894834	66	31.194345000000002	121.698407	川菜	8.6	源华路双桥路站->金高路佳林路站(1103路)->新川路华城路站(182路)	川流不息(川沙店)	73.98058252427184	7.9
1896469	7.5	-28477.0	183363.7	5622	1时23分	1896469	152	31.209777000000003	121.41778799999999	粤菜	8.2	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	唐宫(银河店)	69.69050160085379	7.6
1898293	8.9	-19141.0	145498.9	1023	1时3分	1898293	1078	31.247497999999997	121.497525	其他	8.4	杨高北路站(1口)->天潼路站(地铁12号线)	厉家菜	74.7800586510264	9.1
1900210	8.3	-12674.0	88414.90000000001	3387	1时8分	1900210	85	31.30302	121.51601699999999	韩国料理	8.3	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	长白山韩国烧烤店(国定路)	66.1352229111308	7.8
1901542	8.6	-29027.0	24081.4	1311	1时19分	1901542	73	31.216818	121.40896599999999	西餐	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	必胜客(天山店)	68.42105263157895	8.8
1901545	8.8	-33488.0	17063.300000000003	1052	1时34分	1901545	66	31.214733000000003	121.37743200000001	西餐	8.8	杨高北路站(1口)->南京西路站(地铁12号线)->北新泾站(地铁2号线)	必胜客(虹康友谊店)	73.57414448669202	9.0
1901638	8.7	-61242.0	11417.400000000001	466	2时46分	1901638	74	31.154306	121.11944199999999	西餐	8.7	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)->公园路青安路站(上朱线)	必胜客(青浦百联店)	68.6695278969957	8.8
1901641	8.9	-64352.0	15177.400000000001	717	2时10分	1901641	68	31.012293	121.235295	西餐	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->醉白池站(地铁9号线)	必胜客(申越店)	70.5718270571827	9.1
1909690	8.0	-28798.0	33115.600000000006	2421	1时26分	1909690	93	31.173885	121.423376	湘菜	8.3	杨高北路站(1口)->桂林公园站(地铁12号线)	湘轩酒楼(旗舰店)	78.93432465923172	7.9
1917430	8.3	-20366.0	113060.2	1475	1时9分	1917430	384	31.226353000000003	121.467022	东南亚菜	8.2	杨高北路站(1口)->陕西南路站(地铁12号线)	锦庐	75.72881355932203	8.6
1920481	8.5	-8261.0	91974.70000000001	2405	52分	1920481	201	31.344336	121.583554	本帮江浙菜	8.7	金高路巨峰路站->张杨北路海牙路站(181路)	上海人家精作坊(外高桥店)	87.11018711018711	9.0
1926859	9.0	-22953.0	259663.4	1519	1时23分	1926859	255	31.217807	121.44425700000001	西餐	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	夏朵花园	90.19091507570771	9.2
1947094	8.0	-22877.0	11527.6	360	1时14分	1947094	79	31.215422999999998	121.46588999999999	本帮江浙菜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)	晓平饭店	71.66666666666667	7.3
1948870	7.7	-18526.0	68657.40000000001	2467	1时4分	1948870	41	31.2420411448	121.483712681	小吃快餐	8.5	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	莱莱小笼	84.06972030806648	7.6
1950292	7.9	-7473.0	66606.4	2279	52分	1950292	167	31.246449	121.589155	东南亚菜	8.2	金高路巨峰路站->杨高中路云山路站(181路)	simply thai天泰餐厅(金桥店)	76.26151820974113	8.5
1965565	8.5	-18177.0	223760.5	3914	1时7分	1965565	454	31.240432000000002	121.497096	日本菜	8.7	杨高北路站(1口)->国际客运中心站(地铁12号线)->中山东一路汉口路站(934路)	东京和食 Sun with AQUA	81.06796116504854	9.0
2012911	8.3	-32464.0	55582.5	619	1时41分	2012911	655	31.189984999999997	121.389724	烧烤	9.1	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	铁屋	87.23747980613894	8.3
2023588	8.8	-67889.0	6845.500000000001	845	3时15分	2023588	74	31.115422	121.06274499999999	本帮江浙菜	8.9	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	三阳湾食府	94.0828402366864	8.7
2028496	6.7	-25042.0	22935.899999999998	339	2时1分	2028496	49	31.121840185900002	121.587476149	本帮江浙菜	8.5	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->康沈路年家浜路站(624路)	长脚羊肉(椿樟店)	58.11209439528023	6.1
2032195	8.9	-28873.0	21097.4	2766	1时36分	2032195	71	31.251446	121.390372	西餐	8.9	杨高北路站(1口)->汉中路站(地铁12号线)->真北路站(地铁13号线)->真光路曹安路站(827路)	必胜客(百联真光店)	80.76644974692697	9.0
2040634	8.4	-36646.0	140699.6	5110	1时40分	2040634	151	31.182168	121.39266	韩国料理	8.6	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)->万源路吴中路站(虹桥镇2路区间)	江南·偶巴尔坛(吴中路店)	82.93542074363992	8.1
2042965	8.1	-23566.0	89286.3	10449	1时17分	2042965	71	31.204476	121.461176	新疆菜	8.5	杨高北路站(1口)->嘉善路站(地铁12号线)	耶里夏丽(枫林店)	91.20489999042971	7.8
2070424	8.4	-12563.0	28135.7	387	1时7分	2070424	410	31.30487	121.526822	粤菜	8.5	杨高北路站(1口)->宁国路站(地铁12号线)->国定东路翔殷路站(8路)	珍御轩(新加坡泰国村鱼翅酒楼)	77.77777777777779	8.4
2071369	8.4	-30149.0	71939.90000000001	1392	1时16分	2071369	560	31.204784999999998	121.408902	蟹宴	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	成隆行颐丰花园	86.63793103448276	8.9
2073820	7.7	-22890.0	13121.6	363	1时13分	2073820	99	31.213067	121.46434099999999	本帮江浙菜	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)	阿根酒家	76.30853994490359	7.4
2075542	8.2	-10608.0	6184.3	197	1时12分	2075542	57	31.324144	121.545326	东北菜	8.2	杨高北路站(1口)->隆昌路站(地铁12号线)->国和路包头路站(28路)	翠花娘家	75.63451776649747	7.7
2087029	9.0	-36172.0	82318.3	3373	1时39分	2087029	213	31.187414	121.402245	自助餐	8.7	杨高北路站(1口)->嘉善路站(地铁12号线)->漕河泾开发区站(地铁9号线)	Café Brio咖啡厅·天禧嘉福璞缇客酒店	91.99525644826564	9.1
2087128	8.2	-12264.0	156604.0	3270	58分	2087128	250	31.234467	121.54200700000001	烧烤	9.0	杨高北路站(1口)->巨峰路站(地铁12号线)->源深体育中心站(地铁6号线)	柚子林炭火烧肉	84.52599388379205	8.4
2096302	7.1	-4823.0	25264.300000000003	1458	49分	2096302	107	31.279249	121.585779	小龙虾	8.2	杨高北路站(1口)->东陆路站(地铁12号线)	盱眙倪氏龙虾(莱阳路店)	84.91083676268862	7.0
2100298	8.7	-28080.0	79899.8	749	1时17分	2100298	196	31.194573	121.433467	其他	8.8	杨高北路站(1口)->大连路站(地铁12号线)->宜山路站(地铁4号线)	Archie’s 餐厅	85.44726301735648	8.3
2103487	7.9	-33419.0	50773.200000000004	1431	1时28分	2103487	202	31.211634999999998	121.39941	烧烤	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	虎丸烧肉(仙霞路店)	82.52969951083159	7.8
2118085	7.3	-32333.0	32864.1	1141	1时51分	2118085	147	31.138245	121.432425	海鲜	8.3	杨高北路站(1口)->龙漕路站(地铁12号线)->石龙路站(地铁3号线)->上中西路龙州路站(156路)	小杨龙虾海鲜馆(龙州路店)	71.86678352322524	7.4
2122738	9.0	-42713.0	31023.4	2358	2时8分	2122738	100	31.389696999999998	121.264338	韩国料理	8.9	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->塔城路博乐路站(嘉定68路)	明成缘(金沙路店)	89.05852417302799	8.7
2186323	9.2	-21086.0	126240.80000000002	17985	1时39分	2186323	102	31.399620000000002	121.495539	火锅	9.1	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->宝杨路站(地铁3号线)	红辣椒(安信店)	91.23714206283013	9.1
2197414	8.8	-18261.0	37402.6	958	1时6分	2197414	122	31.229609000000004	121.488724	海鲜	8.9	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	魏氏烧烤香吧岛龙虾	75.99164926931107	7.8
2203207	8.2	-18652.0	73774.1	1303	58分	2203207	440	31.250981	121.499881	其他	8.7	杨高北路站(1口)->国际客运中心站(地铁12号线)	新大陆	77.5134305448964	8.5
2212846	7.5	-29535.0	20704.0	527	1时41分	2212846	140	31.160790000000002	121.42768500000001	海鲜	8.4	杨高北路站(1口)->桂林公园站(地铁12号线)->桂林路桂林东街站(131路)	香乡村大龙虾(浦北路店)	76.47058823529412	7.2
2224660	9.0	-19320.0	88897.6	2298	1时8分	2224660	165	31.224715999999997	121.472623	日本菜	8.9	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	天手古舞居酒屋(思南路店)	85.4656222802437	8.6
2229151	8.5	-18261.0	49448.600000000006	2845	1时7分	2229151	162	31.229547999999998	121.488773	海鲜	9.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	红梅龙虾馆(寿宁路店)	89.06854130052724	7.5
2244616	9.0	-38079.0	545805.4	8306	1时25分	2244616	427	31.182928000000004	121.37946399999998	日本菜	9.2	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	酒吞(虹井路一馆)	92.83650373224175	9.1
2247697	8.8	-28068.0	19424.4	559	1时19分	2247697	179	31.223155	121.42875500000001	烧烤	8.9	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	鳗屋春葉亭(巴黎春天天山店)	82.28980322003578	8.1
2269804	8.5	-44031.0	18719.9	15993	1时59分	2269804	77	31.390558000000002	121.251972	西餐	8.7	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->城中路清河路站(嘉定63路)	必胜客(嘉定顶峰店)	90.06440317638967	8.9
2275675	7.6	-22973.0	42423.9	1605	1时23分	2275675	12	31.219838	121.437595	小吃快餐	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	长发餐饮	80.18691588785046	6.8
2295985	7.2	-16322.0	13434.0	255	1时12分	2295985	106	31.228823	121.50177099999999	本帮江浙菜	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->小南门站(地铁9号线)	大块头排档	76.07843137254902	6.5
2297992	8.4	-7558.0	138212.6	4995	44分	2297992	195	31.249076000000002	121.597793	西餐	8.7	金高路巨峰路站->杨高中路金桥路站(181路)	Las Tapas(金桥店)	87.38738738738738	9.0
2313757	7.6	-22798.0	187326.7	1865	1时14分	2313757	497	31.227940000000004	121.442326	本帮江浙菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	福1088	75.06702412868633	8.5
2319697	8.7	-31026.0	30357.2	725	1时30分	2319697	118	31.195854999999998	121.41030900000001	其他	8.8	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	美伊娜(伊犁南路店)	79.17241379310344	8.0
2366665	7.7	-33302.0	49910.200000000004	2443	1时29分	2366665	52	31.184458000000003	121.380852	台湾菜	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	鹅庄(金汇店)	80.22922636103151	7.5
2367274	9.0	-32787.0	97775.0	1065	1时41分	2367274	725	31.210782000000002	121.383728	本帮江浙菜	8.8	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)->仙霞路青溪路站(54路)	西郊5号 Maggie 5	69.2018779342723	9.2
2368495	7.5	-16721.0	240158.6	10870	45分	2368495	111	31.264988	121.51805800000001	粤菜	8.2	杨高北路站(1口)->大连路站(地铁12号线)	唐宫膳(虹口店)	77.01011959521618	7.6
2369023	9.0	-42263.0	13642.3	381	1时48分	2369023	65	31.130558	121.415026	本帮江浙菜	9.1	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->莲花南路罗阳路站(闵行3路)	罗阳人家	82.93963254593176	8.2
2432107	8.6	-18350.0	103423.1	2382	1时5分	2432107	604	31.224932	121.48166200000001	海鲜	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	锅德港式肥牛海鲜火锅(新天地店)	85.13853904282117	8.5
2433649	8.4	-44821.0	7917.1	795	2时17分	2433649	64	31.410163	121.264545	海鲜	8.4	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->嘉定一中站(嘉店线)	吴姑娘肉蟹煲(五月花店)	88.80503144654088	8.3
2455006	7.6	-12175.0	129868.2	4883	1时5分	2455006	97	31.309054999999997	121.52164499999999	小龙虾	8.3	金高路巨峰路站->五角场(翔殷路)站(406路)	虾趣龙虾	69.67028466106902	7.4
2458441	8.0	-12399.0	13829.6	16132	1时7分	2458441	25	31.307214000000002	121.52053500000001	小吃快餐	8.3	金高路巨峰路站->五角场(翔殷路)站(406路)	肯德基(万达店)	89.20778576741878	8.1
2459488	7.3	-9997.0	124019.1	5855	1时8分	2459488	127	31.3039118776	121.547431	小龙虾	8.9	杨高北路站(1口)->隆昌路站(地铁12号线)->佳木斯路沙岗路站(868路)	阿木龙虾(包头南路旗舰店)	83.63791631084543	7.0
