shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
22912244	9.2	19310	烧烤	9.2	4413	3188	18321	万岛日本料理铁板烧(吴中店)	25	80313	2667	22912244	163	378	31.192219	589196	121.419191	9.2	1.65532879819	989	48
6127165	9.2	4022	火锅	9.2	3148	2339	3749	季悦火锅(香港广场店)	22	15493	572	6127165	106	792	31.229066	1001919	121.481601	9.2	1.74714104193	648	33
15106979	9.0	3014	东南亚菜	9.2	2980	1739	3675	新马茶餐厅	27	14474	364	15106979	197	76	31.25874	471771	121.481913	7.6	1.74496644295	992	25
5391970	9.3	7855	火锅	9.2	2956	2177	7383	海底捞火锅(龙茗路店)	19	30507	992	5391970	99	128	31.149061	480781	121.392019	9.2	1.55615696888	634	27
32875447	9.0	4166	海鲜	9.2	2119	1434	3966	纯味斑鱼府(静安店)	13	16939	495	32875447	93	154	31.237906	135862	121.438649	9.0	1.60453043889	558	21
67242588	9.2	1314	火锅	9.2	1792	1630	1177	山枝鲜·生态蒸(东鼎购物中心店)	1	5230	235	67242588	22	92	31.044594	16774	121.218133	9.3	0.725446428571	127	12
17159209	9.2	3422	烧烤	9.2	1635	1214	3486	橘焱胡同烧肉夜食(虹梅店)	19	14330	459	17159209	61	363	31.190081	481425	121.391307	9.0	2.56880733945	318	23
58268750	9.2	1415	火锅	9.2	1549	1384	906	云南蒸汽石锅鱼(周浦店)	9	4024	271	58268750	37	94	31.124443	18987	121.577139	9.1	1.48482892189	105	14
66849507	9.3	10031	烧烤	9.2	1407	997	9199	黑门和牛(九号商场店)	22	43096	1292	66849507	83	421	31.229499	186959	121.480101	9.1	2.56045519203	291	14
44280768	9.3	4284	火锅	9.2	1319	1010	4093	海底捞火锅(江桥万达店)	12	17179	455	44280768	45	133	31.246356	121747	121.332072	9.2	3.03260045489	224	28
10021108	9.2	1072	本帮江浙菜	9.2	1292	1144	957	渔水之家柴火菜饭	9	4119	107	10021108	40	68	31.120092	75774	121.059961	9.1	1.31578947368	91	8
43606310	8.1	4205	烧烤	9.2	1153	668	4024	虎丸烧肉(八佰伴店)	18	17390	541	43606310	86	185	31.2349565809	108490	121.525590319	8.0	3.20901994796	362	19
27070617	9.2	864	韩国料理	9.2	1149	969	866	hotfow 火釜炸鸡(阳光天地店)	2	3453	118	27070617	34	47	31.318183	39516	121.594963	9.1	0.522193211488	140	4
5638819	8.6	2802	西餐	9.2	1093	629	2750	The Plump Oyster bar	21	11696	294	5638819	65	635	31.214648	500100	121.473654	9.0	4.84903934126	346	32
67755436	9.2	9065	日本菜	9.2	1087	754	10132	蟹的岡田屋(光启城时尚购物中心店)	7	39013	1077	67755436	60	500	31.190251	177496	121.434984	9.2	1.37994480221	258	8
70443384	9.4	2855	火锅	9.2	1073	979	1059	锅季—捞王旗下品牌(小火锅)	1	12945	348	70443384	14	126	31.197518	23935	121.320207	9.4	0.279589934762	77	2
66102245	9.0	3123	海鲜	9.2	871	626	2934	纯味斑鱼府(宝山店)	2	12165	351	66102245	28	145	31.325673	51483	121.454025	9.1	1.26291618829	206	9
66879626	9.2	3590	日本菜	9.2	838	638	3725	小船日式创作料理(久金广场店)	2	15759	377	66879626	27	102	31.261394	80617	121.587411	8.8	0.954653937947	165	6
66406093	9.2	7196	韩国料理	9.2	767	624	7304	SURA	7	29093	816	66406093	20	53	31.232661	61358	121.450727	8.6	1.17340286832	114	2
77012110	9.4	4261	火锅	9.2	737	674	5317	赤鼎麻辣锅(巴黎春天店)	0	20159	508	77012110	7	131	31.248789	28691	121.448192	9.3	0.407055630936	53	3
69290600	9.3	8262	西餐	9.2	629	508	6549	O2ZONE氧舍(中山北路店)	2	26966	946	69290600	11	76	31.266234	51119	121.466272	9.2	0.794912559618	105	3
2012911	8.3	1498	烧烤	9.2	609	377	1539	铁屋	9	6270	227	2012911	44	666	31.189985	258326	121.389724	8.3	4.10509031199	153	16
19643664	9.2	1494	西餐	9.2	552	440	1541	西郊壹号·南苑铁板烧	0	6506	183	19643664	11	865	31.202834	315294	121.392209	9.3	1.44927536232	93	8
65813087	9.2	871	小吃快餐	9.2	517	460	898	小阿姨小脚粽子	1	3694	114	65813087	13	18	31.2931389271	16173	121.441829707	9.1	0.580270793037	41	2
20946806	9.2	1460	日本菜	9.2	496	346	3768	渔喜寿司(莘朱路店)	2	7870	141	20946806	23	62	31.115925	39402	121.3976	8.2	0.806451612903	123	2
21245919	9.2	1595	火锅	9.2	484	384	1592	季悦火锅(虹桥迎宾馆店)	3	7048	219	21245919	8	950	31.207978	156613	121.401828	9.3	1.03305785124	87	2
23231330	9.0	3052	烧烤	9.2	464	336	2888	香木香羊(上海店)	5	16285	297	23231330	17	198	31.386427	77474	121.322378	9.0	3.66379310345	94	12
76933145	9.3	3387	火锅	9.2	458	358	4293	月光下的毡房(中谊路店)	3	15568	379	76933145	7	87	31.145645	25009	121.363387	9.3	1.52838427948	86	4
91914707	9.3	None	火锅	9.2	439	407	None	鼎中鼎澳门豆捞(莲花国际广场店)	4	None	None	91914707	3	93	31.139321	None	121.409082	9.2	1.36674259681	23	2
79223400	9.3	6654	火锅	9.2	435	358	7790	大钏锅物(世纪大都会店)	4	32758	844	79223400	4	344	31.235743	78125	121.5338	9.2	0.921658986175	69	0
92700001	9.2	None	其他	9.2	426	357	None	京炉·北京烤鸭火锅	3	None	None	92700001	15	98	31.16326	None	121.406409	9.2	0.704225352113	51	0
58212134	9.1	1641	火锅	9.2	424	272	1688	云南蒸汽石锅鱼(共康店)	1	7104	321	58212134	21	88	31.327185	29342	121.444494	8.7	1.88679245283	123	7
67408269	8.9	1137	海鲜	9.2	408	269	1171	靓蒸轩原味海鲜(好爱广场店)	6	4747	212	67408269	18	154	31.093422	15691	121.404705	8.6	3.1862745098	108	7
90411302	9.2	None	面包甜点	9.2	406	392	None	手作功夫茶(百脑汇店)	0	None	None	90411302	2	14	31.19726	None	121.444823	9.2	0.492610837438	10	2
18604155	9.2	2591	日本菜	9.2	389	301	2949	天丰日本料理	3	12652	362	18604155	15	308	31.182081	87665	121.382916	9.1	1.54241645244	67	3
24616688	9.2	2568	海鲜	9.2	378	266	2432	伙坊水产 原伙房水产	5	11011	362	24616688	15	1120	31.221709	146443	121.440265	9.1	3.18302387268	85	7
4717483	9.2	433	西餐	9.2	359	223	454	必胜客(曹安店)	3	1725	53	4717483	40	74	31.266629	45706	121.349537	9.2	3.3426183844	84	9
23540188	9.3	2157	咖啡厅	9.2	359	341	1934	上海往事怀旧照相咖啡馆	0	8434	283	23540188	0	268	31.273875	138909	121.554362	9.3	1.39275766017	13	5
19819159	9.1	3619	日本菜	9.2	351	268	3977	橼舍鮨青木	6	15826	471	19819159	16	1694	31.211533	235506	121.441913	9.1	3.7037037037	54	7
79714146	9.1	4318	小龙虾	9.2	346	304	2287	虾侬一跳	3	15999	676	79714146	7	166	31.323375	29746	121.512469	9.1	2.02312138728	28	4
26975974	9.2	676	日本菜	9.2	320	232	777	渔喜寿司(都市路店)	1	3382	66	26975974	10	64	31.108125	21356	121.398635	8.2	1.5625	73	4
77453012	9.4	11735	火锅	9.2	311	238	11548	潮界(绿地缤纷城店)	2	46674	1567	77453012	16	81	31.19102	66810	121.463776	9.0	0.64308681672	55	0
33575469	9.3	1400	西餐	9.2	278	227	1872	PizzaD	1	8143	171	33575469	6	59	31.23807	62956	121.518462	8.5	0.359712230216	44	0
18616000	9.2	551	面包甜点	9.2	270	255	546	lynncake手工蛋糕	0	2343	81	18616000	3	346	31.367909	17415	121.451452	9.2	1.11111111111	9	3
69889987	9.3	1975	韩国料理	9.2	266	209	1773	CHICKENOW韩式炸鸡&啤酒(万达广场宝山店)	0	7715	309	69889987	7	53	31.3335425101	14584	121.470026197	9.1	0.375939849624	49	1
74605692	9.2	2242	西餐	9.2	262	199	1546	野猪先森榴莲披萨 mr.boar	1	7732	517	74605692	6	73	31.231199	18682	121.487554	8.3	1.52671755725	53	3
67552299	9.2	2273	素菜	9.2	257	156	2180	初心小馆(田林路店)	4	9264	335	67552299	18	31	31.175167	21467	121.418222	9.1	3.11284046693	75	4
80535109	9.2	8375	日本菜	9.2	228	173	12466	匠源	1	50272	888	80535109	8	123	31.301118	67587	121.480938	9.2	0.877192982456	45	1
21061505	8.9	2102	火锅	9.2	225	145	2081	沈记打边炉(峨山路店)	4	8898	238	21061505	12	152	31.218874	44290	121.524866	8.2	6.22222222222	54	10
90508551	9.2	None	海鲜	9.2	205	165	None	Moosan木桑水产(怡丰城店)	0	None	None	90508551	7	72	31.136868	None	121.370142	9.2	0.487804878049	32	1
66617137	9.3	2066	西餐	9.2	203	175	2247	Le Rivage	1	9328	307	66617137	11	1465	31.247029093	49031	121.497728208	9.1	2.46305418719	12	4
91907668	9.0	None	川菜	9.2	201	174	None	奇迹正宗泡椒牛蛙	1	None	None	91907668	3	82	31.118627	None	121.383787	9.2	1.99004975124	20	3
63236083	9.3	1529	西餐	9.2	198	152	1712	见个面·上海	1	7740	148	63236083	8	54	31.193371	33872	121.38885	8.9	1.51515151515	35	2
69512475	9.1	3165	日本菜	9.2	190	139	3149	力二道乐蟹屋	2	11850	469	69512475	9	547	31.200786	18558	121.404107	9.0	2.10526315789	38	2
90558249	9.2	None	川菜	9.2	188	131	None	孔雀皇朝(环贸iapm店)	2	None	None	90558249	2	187	31.221732	None	121.464689	9.3	2.12765957447	51	2
93098066	9.2	None	面包甜点	9.2	168	157	None	TOMOS 土木水(长乐路店)	0	None	None	93098066	1	27	31.221717	None	121.450743	9.2	0.0	10	0
92148273	9.1	None	湘菜	9.2	164	151	None	食尚筷乐湘	1	None	None	92148273	1	70	31.180625	None	121.439767	9.2	1.21951219512	10	1
92235469	9.3	None	火锅	9.2	161	118	None	七小锅上海小火锅	1	None	None	92235469	8	123	31.159764	None	121.442667	9.3	1.86335403727	32	2
92891437	9.2	None	面包甜点	9.2	157	151	None	世界茶饮(福州路店)	0	None	None	92891437	2	18	31.239544	None	121.488524	9.2	0.0	4	0
77274955	9.2	1206	面包甜点	9.2	152	142	1143	7cake榴莲千层蛋糕(上海工厂)	0	5300	202	77274955	0	68	31.056079	10087	121.212632	9.2	0.0	10	0
73388133	9.1	3266	烧烤	9.2	151	121	3222	毕真烤肉集市(喜马拉雅店)	1	12201	421	73388133	6	140	31.214847	18910	121.568695	9.2	0.662251655629	23	0
73423036	9.0	1610	日本菜	9.2	151	108	1479	鮨莲	1	6149	232	73423036	8	475	31.200874	9870	121.403169	8.9	2.64900662252	31	3
73566921	9.2	1366	本帮江浙菜	9.2	148	102	1459	谢记海宁煲	1	5711	163	73566921	8	43	31.146272	10747	121.407824	8.3	0.675675675676	37	0
92480891	9.3	None	西餐	9.2	142	119	None	Fop pizza 火焱披萨	1	None	None	92480891	1	104	31.2316249465	None	121.472258218	9.3	1.40845070423	20	1
90970265	9.1	None	烧烤	9.2	140	105	None	小大志	2	None	None	90970265	6	207	31.221462	None	121.390768	8.9	4.28571428571	23	4
76854243	9.3	4655	日本菜	9.2	124	101	4926	渔狩	2	21449	421	76854243	6	985	31.206715	29918	121.451372	9.3	1.61290322581	15	0
77278916	9.2	1103	西餐	9.2	116	92	1043	Sizzling滋滋牛排屋(新邻天地店)	4	4181	134	77278916	2	69	31.286875	9342	121.354559	9.0	3.44827586207	18	0
92520134	9.3	None	粤菜	9.2	116	95	None	腩舍	1	None	None	92520134	4	34	31.309039	None	121.525243	9.3	1.72413793103	15	1
90101493	9.2	None	西餐	9.2	115	105	None	望秦精酿啤酒餐厅 WITCHCRAFT	1	None	None	90101493	1	89	31.1814	None	121.572915	9.2	0.869565217391	8	0
92771574	9.1	None	面包甜点	9.2	112	109	None	奉茶	1	None	None	92771574	1	18	31.276217	None	121.455513	9.2	1.78571428571	0	1
92266093	9.2	None	西餐	9.2	111	96	None	TONO'S海鲜波奇轻食(天山店)	0	None	None	92266093	2	43	31.216206	None	121.413509	9.1	0.900900900901	12	1
92421259	9.4	None	烧烤	9.2	106	79	None	厚貞牛舌烧肉(日月光店)	1	None	None	92421259	2	115	31.212275	None	121.475424	9.2	1.9801980198	23	1
77249373	9.3	5031	西餐	9.2	105	86	5021	Reve Kitchen创意法式料理	0	21234	708	77249373	5	264	31.202949	25964	121.321076	9.3	1.90476190476	12	2
79454042	9.3	2518	烧烤	9.2	105	91	2199	游园觅食记	2	9594	429	79454042	1	77	31.208816	14139	121.319716	9.3	2.85714285714	10	1
69715472	8.9	1127	烧烤	9.2	104	82	1120	牧羊庄烤全羊神农牧羊(嘉定店)	1	4782	136	69715472	2	176	31.323252	7662	121.223979	8.4	1.92307692308	18	1
92176219	9.2	None	面包甜点	9.2	93	91	None	I SWEET蛋糕甜品定制	0	None	None	92176219	0	409	31.2069404141	None	121.459658642	9.2	1.0752688172	1	1
91036101	8.9	None	本帮江浙菜	9.2	88	72	None	田月餐厅	1	None	None	91036101	7	141	31.177561	None	121.389177	9.1	2.27272727273	7	1
93049221	9.2	None	素菜	9.2	88	78	None	恒素恒健康素食馆	1	None	None	93049221	1	70	31.178289	None	121.422544	9.2	3.40909090909	6	2
90546245	9.1	None	小龙虾	9.2	85	73	None	Go 撩 小龙虾	1	None	None	90546245	5	106	31.1845342274	None	121.504959565	8.6	4.70588235294	3	3
90302436	9.0	None	海鲜	9.2	83	71	None	蒸鲜生(弘基·时尚生活中心店)	0	None	None	90302436	3	113	31.2406609825	None	121.512436072	9.2	1.20481927711	8	1
92077298	9.2	None	面包甜点	9.2	73	70	None	THE LAB茶研	0	None	None	92077298	0	26	31.345561	None	121.48664	9.1	0.0	3	0
90501384	9.1	None	西餐	9.2	68	51	None	飞行比萨Pizza Alvolo(远景路店)	0	None	None	90501384	3	68	31.261441	None	121.448131	9.1	0.0	14	0
83511090	9.2	799	其他	9.2	67	61	825	云锦上佳  私房米线	0	3398	127	83511090	0	27	31.1936696755	5811	121.392417854	9.2	1.49253731343	5	1
91050993	9.0	None	本帮江浙菜	9.2	39	36	None	涵苑	0	None	None	91050993	0	569	31.244515	None	121.494954	9.1	0.0	3	0
18615887	9.1	27598	日本菜	9.1	21747	15860	28377	荣新馆(1号店)	168	117112	3926	18615887	818	366	31.210098	2625598	121.410823	9.1	2.01407090633	4350	270
2186323	9.2	3240	火锅	9.1	17946	13560	3314	红辣椒(安信店)	124	12729	388	2186323	666	102	31.39962	588581	121.495539	9.1	1.39871830593	2813	127
26232805	9.2	33851	火锅	9.1	15827	11956	32078	就是泰Just Thai泰式火锅	87	131447	4458	26232805	569	161	31.232788	659255	121.487642	9.0	1.20085956263	3114	103
5528732	9.1	6224	火锅	9.1	14584	12441	5153	捞王锅物料理(静安店)	55	22005	788	5528732	318	134	31.23633	772033	121.44853	9.0	0.815962698848	1706	64
58346225	9.0	13955	火锅	9.1	11372	8955	12897	哥老官重庆美蛙鱼头(五角场六哥店)	88	57057	1798	58346225	419	131	31.306333	477945	121.525026	8.7	2.6204713331	1700	210
21865211	9.1	7307	火锅	9.1	11369	8480	6316	小三宝火锅(1788国际中心店)	57	27265	1029	21865211	493	148	31.2286	1586373	121.4504	9.1	1.00272671299	2282	57
18021863	9.0	3682	火锅	9.1	10438	8292	3536	捞王锅物料理(浦东昌里店)	64	14566	455	18021863	318	138	31.178801	589133	121.501932	8.8	1.57118221882	1664	100
6850571	9.0	4929	火锅	9.1	10240	7844	4646	捞王锅物料理(肇嘉浜路店)	59	19725	578	6850571	352	136	31.20949	808121	121.467521	8.9	1.435546875	1897	88
17180270	8.4	1253	川菜	9.1	9115	6730	1402	百岁•我家酸菜鱼(金沙江路丰庄店)	85	5497	152	17180270	395	81	31.247685	296642	121.36557	8.4	2.31486560614	1779	126
13876883	9.1	16819	烧烤	9.1	8846	5571	16346	万岛日本料理铁板烧(外滩店)	94	71629	2443	13876883	521	381	31.238613	2523172	121.496238	8.9	2.75924460025	2510	150
6061638	9.1	12500	烧烤	9.1	8736	5412	12277	万岛日本料理铁板烧(静安店)	119	52950	1817	6061638	505	378	31.224736	2661162	121.449783	8.8	3.28563251288	2533	168
13856991	9.0	3583	火锅	9.1	8186	6366	3195	捞王锅物料理(长寿路店)	54	13261	416	13856991	286	137	31.24364	657170	121.443441	9.1	1.78353286098	1388	92
21274580	9.3	7393	火锅	9.1	7828	4981	7319	海底捞火锅(五角场店)	34	31496	858	21274580	421	131	31.304663	99106	121.521048	9.1	1.53295861012	2306	86
6444591	9.1	654	火锅	9.1	7615	5456	684	捞王锅物料理(四川北路店)	46	5875	101	6444591	334	136	31.257478	679556	121.491374	8.9	1.32632961261	1724	55
3098965	9.1	1944	面包甜点	9.1	7369	6257	1819	天天果园轻食店(康桥店)	30	7250	248	3098965	104	183	31.151281	190882	121.555709	9.0	1.39774731985	888	73
24309683	9.1	2739	火锅	9.1	7215	5391	2833	青花椒砂锅鱼(凯德七宝购物广场店)	64	11704	294	24309683	278	93	31.170699	170367	121.347574	9.0	1.8711018711	1412	71
5528723	9.1	1433	火锅	9.1	6860	5876	299	捞王锅物料理(龙茗路店)	36	2450	243	5528723	136	129	31.160301	355276	121.38863	9.1	1.15160349854	769	43
18080179	9.1	6047	韩国料理	9.1	6804	4252	5469	韩国欧巴炭烤肉오빠숯불구이(总店)	79	25114	745	18080179	494	91	31.1746957838	482891	121.379447737	8.9	1.92533803645	1927	52
21303576	8.8	12026	火锅	9.1	6168	4178	11360	纯味斑鱼府(浦东店)	43	48127	1664	21303576	270	158	31.232049	498680	121.530278	8.6	1.83203631647	1607	70
32527320	9.1	2828	川菜	9.1	6112	4586	2976	青花椒砂锅鱼(百联真光路店)	42	12418	300	32527320	226	86	31.251446	127027	121.390372	9.0	1.52159685864	1207	51
19156944	9.1	2976	韩国料理	9.1	5503	3700	3159	首尔炭火烤肉(武川路总店)	30	13338	384	19156944	280	103	31.305868	480080	121.500421	9.0	0.999454842813	1468	25
17647597	9.1	11905	烧烤	9.1	5442	3291	12059	大馥 · 炭火烧肉屋(新五角场店)	55	51788	1521	17647597	371	145	31.306019	772221	121.514347	8.5	2.35467255335	1652	73
17190498	9.1	12301	日本菜	9.1	5284	3261	11789	万岛日本料理铁板烧(锦江店)	74	50775	1795	17190498	305	378	31.226956	1039175	121.466106	8.8	3.2740348221	1545	99
18280273	9.0	1142	火锅	9.1	5047	4062	1140	辛元潮汕牛肉火锅(赤峰路店)	23	4827	150	18280273	156	115	31.289793	134658	121.488908	9.0	1.24826629681	766	40
24064370	9.0	2928	火锅	9.1	4871	2961	3336	左庭右院鲜牛肉火锅(特力时尚汇店)	43	13610	306	24064370	304	127	31.30754	377151	121.519302	9.0	2.46355984397	1486	77
6609265	9.1	2532	火锅	9.1	4816	3852	3604	香港荣哥火锅	41	14515	354	6609265	161	286	31.239064	670862	121.484195	9.1	1.84800664452	714	48
18489851	9.2	2707	火锅	9.1	4796	3300	2711	海底捞火锅(南京东路店)	53	11465	304	18489851	241	138	31.241295	705634	121.48133	9.1	2.81484570475	1120	82
8028049	9.1	1358	火锅	9.1	4755	3683	1365	捞王锅物料理(南翔店)	45	5605	162	8028049	197	123	31.302771	219230	121.328817	9.0	2.03995793901	778	52
24267878	9.1	1834	火锅	9.1	4452	3591	1948	捞王锅物料理(龙之梦购物中心莘庄店)	15	7875	179	24267878	117	135	31.113467	128190	121.384874	9.1	1.03324348607	698	31
6429674	9.1	5056	粤菜	9.1	4364	3260	5039	金时代顺风大酒店(北外滩店)	25	20724	692	6429674	161	144	31.254618	607934	121.497779	9.1	1.32905591201	885	33
24942816	9.1	8220	日本菜	9.1	4360	2883	8603	蟹的岡田屋(太平洋百货店)	46	35963	1136	24942816	205	554	31.20163	893576	121.445006	9.1	2.17889908257	1177	49
24608007	9.3	7067	川菜	9.1	4347	3526	7432	红辣椒(静安店)	11	31826	835	24608007	147	116	31.2628825593	272266	121.463707475	9.2	0.943179204049	633	30
22798132	9.1	11305	烧烤	9.1	4268	2586	11282	烧肉达人(SOHO复兴店)	43	46386	1414	22798132	237	148	31.221167	480567	121.480703	9.1	2.01499531396	1360	43
15908890	9.2	11285	西餐	9.1	4249	2857	11522	茹丝葵牛排馆	49	47894	1717	15908890	213	911	31.240186	1136356	121.497295	9.2	2.23582019299	1084	46
15950087	9.0	3203	火锅	9.1	3972	3065	3329	捞王锅物料理(吴中路店)	21	13965	365	15950087	119	129	31.18297	335979	121.392512	9.1	1.15810674723	742	25
23496856	9.0	3285	火锅	9.1	3970	2903	3191	捞王锅物料理(联洋广场店)	37	13722	395	23496856	169	137	31.233426	233354	121.564592	8.9	2.4685138539	800	61
5453516	9.3	4808	火锅	9.1	3947	2872	4867	海底捞火锅(沪太路店)	32	19517	540	5453516	178	126	31.272622	543647	121.451113	9.2	2.12819863187	813	52
32752267	9.1	2925	火锅	9.1	3808	2923	2883	捞王锅物料理(近铁广场店)	13	11941	311	32752267	119	135	31.238643	144619	121.388896	9.1	0.919117647059	731	22
66862539	9.0	5280	西餐	9.1	3704	2189	4729	The Cheesecake Factory 芝乐坊餐厅(迪士尼小镇店)	41	20260	703	66862539	214	195	31.146792	159996	121.667171	9.0	2.24082073434	1218	42
20917712	8.8	4883	烧烤	9.1	3551	2331	5177	大馥 · 炭火烧肉屋(安远路店)	38	21470	619	20917712	220	161	31.242941	297185	121.443629	8.3	2.67530273162	906	57
24096079	9.1	4184	火锅	9.1	3545	2604	4121	捞王锅物料理(米岛店)	17	17704	486	24096079	118	140	31.232079	249740	121.523857	9.1	1.24118476728	779	27
24824049	9.1	2788	韩国料理	9.1	3503	2393	2578	钟路商会(虹泉路店)	24	10477	380	24824049	161	107	31.175797	197183	121.381015	9.0	1.34170710819	902	23
57246811	9.0	3481	火锅	9.1	3444	2755	3509	捞王锅物料理(协信店)	14	14019	692	57246811	87	135	22.2312569938	114368	114.21879568	9.0	1.56794425087	548	40
24674307	9.1	1661	火锅	9.1	3294	2845	1574	捞鲜生锅物料理	15	5902	194	24674307	67	128	31.202339	87585	121.705358	9.1	1.00182149362	349	18
505235	9.3	1666	火锅	9.1	3250	2249	1710	红辣椒(月浦店)	31	8072	185	505235	198	92	31.419745	223231	121.431553	9.0	2.09359605911	669	37
44389259	9.0	10167	日本菜	9.1	3176	2105	9486	蟹的岡田屋(宏伊国际广场店)	38	40878	1258	44389259	149	628	31.242761	680500	121.491118	9.1	2.39294710327	846	38
66191084	9.0	6474	火锅	9.1	3107	2395	6237	捞王锅物料理(巴黎春天淮海店)	19	25717	719	66191084	80	135	31.222663	153667	121.466023	9.1	2.02767943354	569	44
13881219	8.9	5947	日本菜	9.1	2981	1954	6368	九井日本料理(锦绣路店)	42	28244	926	13881219	171	385	31.199691	2025652	121.544832	9.2	3.9584032204	738	76
15857909	9.2	5793	火锅	9.1	2920	1984	5757	海底捞火锅(浦建路店)	45	26622	705	15857909	165	134	31.214171	475798	121.526745	9.1	3.66438356164	664	62
69677262	9.2	18110	日本菜	9.1	2888	2242	17427	荣新馆(3号店)	23	74067	2766	69677262	84	374	31.187585	123061	121.380535	9.3	2.18144044321	499	40
59256828	8.9	4595	火锅	9.1	2858	1814	4906	左庭右院鲜牛肉火锅(合生汇店)	24	20530	468	59256828	156	128	31.305532	150266	121.524384	9.0	2.37928621414	820	44
14744053	9.0	1836	烧烤	9.1	2744	2105	2012	好牛烧肉专门店(嘉定博乐路店)	28	7974	222	14744053	120	152	31.387857	307156	121.261714	9.1	2.33236151603	456	36
22689675	9.1	8871	韩国料理	9.1	2733	1871	8348	金柚子韩国烤肉(南汇店)	29	27647	1074	22689675	149	115	31.042069	188750	121.722755	9.1	2.12221002561	655	29
23337129	8.9	1956	火锅	9.1	2696	1809	1799	渝利火锅(开元地中海店)	31	8012	227	23337129	151	106	31.044567	106683	121.226893	9.1	2.78189910979	661	44
